away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
15,24,201,,1,-,13,22,2,8,103,,1,28,123,263,386,2026,3,W1,1,wins,147,Yankees,-,.622,46
21,17,201,,2,3.0,9,25,5,5,103,,2,30,8,312,320,2026,5,W1,1,wins,139,Rays,+6.0,.583,42
21,16,201,,3,10.0,18,21,5,5,103,,7,39,-27,335,308,2026,18,L1,1,losses,141,Blue Jays,1.0,.487,37
23,13,201,,4,12.5,19,22,6,4,103,,11,42,-37,391,354,2026,23,L2,2,losses,110,Orioles,3.5,.455,35
18,18,201,,5,15.5,25,12,7,3,103,,14,43,-9,297,288,2026,28,W1,1,wins,111,Red Sox,6.5,.411,30
23,15,202,,1,-,12,24,5,5,103,,3,35,0,348,348,2026,8,L1,1,losses,145,White Sox,-,.527,39
19,21,202,,2,-,17,19,7,3,103,,4,36,-13,314,301,2026,9,L1,1,losses,114,Guardians,+2.0,.526,40
22,16,202,,3,4.5,19,20,4,6,103,,9,41,-28,396,368,2026,21,L1,1,losses,142,Twins,2.5,.468,36
24,13,202,,4,8.5,21,19,6,4,103,,12,45,-42,363,321,2026,25,W3,3,wins,118,Royals,6.5,.416,32
28,12,202,,5,8.5,16,19,5,5,103,,13,44,-9,314,305,2026,27,W1,1,wins,116,Tigers,6.5,.413,31
20,18,200,,1,-,18,21,6,4,103,,5,38,19,303,322,2026,14,L1,1,losses,136,Mariners,-,.506,39
17,20,200,,2,0.5,21,18,3,7,103,,6,38,-45,402,357,2026,16,W2,2,wins,133,Athletics,-,.500,38
22,18,200,,3,2.0,17,18,6,4,103,,8,39,-10,311,301,2026,19,W1,1,wins,140,Rangers,1.5,.480,36
21,17,200,,4,3.0,20,19,4,6,103,,10,41,-35,388,353,2026,22,W3,3,wins,117,Astros,2.5,.468,36
27,13,200,,5,9.0,20,17,5,5,103,,15,47,-45,390,345,2026,29,L3,3,losses,108,Angels,8.5,.390,30
14,24,204,,1,-,13,23,6,4,104,,2,27,101,268,369,2026,2,W1,1,wins,144,Braves,-,.635,47
16,19,204,,2,7.5,19,21,5,5,104,,5,35,-20,328,308,2026,7,L2,2,losses,143,Phillies,+0.5,.533,40
15,23,204,,3,9.0,22,16,4,6,104,,9,37,12,397,409,2026,13,L2,2,losses,120,Nationals,1.0,.513,39
22,14,204,,4,10.0,16,24,3,7,104,,10,38,-4,332,328,2026,17,W2,2,wins,146,Marlins,2.0,.500,38
23,16,204,,5,13.5,18,18,5,5,104,,13,41,-15,321,306,2026,24,W2,2,wins,121,Mets,5.5,.453,34
13,20,205,,1,-,15,25,5,5,104,,3,28,115,270,385,2026,4,L2,2,losses,158,Brewers,-,.616,45
17,19,205,,2,5.5,17,21,6,4,104,,4,34,2,335,337,2026,6,L3,3,losses,138,Cardinals,+1.0,.541,40
20,17,205,,3,6.5,16,23,4,6,104,,6,36,23,337,360,2026,10,W2,2,wins,112,Cubs,-,.526,40
19,18,205,,4,8.5,19,20,6,4,104,,11,38,13,369,382,2026,15,L1,1,losses,134,Pirates,2.0,.500,38
20,16,205,,5,10.5,19,19,6,4,104,,12,39,-57,368,311,2026,20,L2,2,losses,113,Reds,4.0,.473,35
15,23,203,,1,-,12,26,3,7,104,,1,27,145,257,402,2026,1,W4,4,wins,119,Dodgers,-,.645,49
21,15,203,,2,9.5,15,24,5,5,104,,7,36,-15,336,321,2026,11,W2,2,wins,109,D-backs,0.5,.520,39
17,19,203,,3,10.0,19,19,5,5,104,,8,36,-11,298,287,2026,12,L1,1,losses,135,Padres,1.0,.514,38
24,17,203,,4,17.5,20,14,5,5,104,,14,44,-50,363,313,2026,26,L1,1,losses,137,Giants,8.5,.413,31
27,14,203,,5,20.0,20,15,5,5,104,,15,47,-89,437,348,2026,30,W1,1,wins,115,Rockies,11.0,.382,29
