away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
5,5,201,,1,-,2,4,3,7,103,,2,7,-7,85,78,2026,7,W4,4,wins,139,Rays,-,.563,9
4,5,201,,2,0.5,4,4,7,3,103,,7,8,16,61,77,2026,14,L1,1,losses,147,Yankees,-,.529,9
3,3,201,,3,0.5,5,6,4,6,103,,5,8,2,70,72,2026,12,L1,1,losses,110,Orioles,-,.529,9
3,1,201,,4,2.0,6,6,7,3,103,,11,9,-23,89,66,2026,23,W1,1,wins,141,Blue Jays,1.5,.438,7
8,3,201,,5,3.5,3,3,6,4,103,,14,11,-13,81,68,2026,28,L2,2,losses,111,Red Sox,3.0,.353,6
5,4,202,,1,-,2,7,2,8,103,,1,7,21,77,98,2026,4,W4,4,wins,142,Twins,-,.611,11
6,6,202,,2,1.0,2,4,5,5,103,,3,8,-4,76,72,2026,9,L1,1,losses,114,Guardians,+0.5,.556,10
8,2,202,,3,2.5,1,6,5,5,103,,9,9,11,61,72,2026,21,W4,4,wins,116,Tigers,1.0,.471,8
5,2,202,,4,3.5,5,5,6,4,103,,12,10,-12,67,55,2026,24,L2,2,losses,118,Royals,2.0,.412,7
7,3,202,,5,4.5,4,3,6,4,103,,15,11,-33,87,54,2026,30,L1,1,losses,145,White Sox,3.0,.353,6
5,6,200,,1,-,3,3,5,5,103,,6,8,10,58,68,2026,13,L1,1,losses,140,Rangers,-,.529,9
6,6,200,,2,-,2,3,3,7,103,,4,8,-8,74,66,2026,10,W1,1,wins,133,Athletics,-,.529,9
6,6,200,,3,0.5,3,3,4,6,103,,8,9,1,89,90,2026,15,W1,1,wins,108,Angels,0.5,.500,9
6,1,200,,4,1.5,4,7,6,4,103,,10,10,8,62,70,2026,22,L1,1,losses,136,Mariners,1.5,.444,8
9,1,200,,5,2.5,2,6,8,2,103,,13,11,-11,113,102,2026,25,W1,1,wins,117,Astros,2.5,.389,7
3,4,204,,1,-,4,7,5,5,104,,3,7,41,59,100,2026,3,W1,1,wins,144,Braves,-,.611,11
6,2,204,,2,2.0,3,7,6,4,104,,8,9,5,80,85,2026,16,L1,1,losses,146,Marlins,1.0,.500,9
3,3,204,,3,2.5,6,5,6,4,104,,12,9,-16,86,70,2026,20,L1,1,losses,143,Phillies,1.5,.471,8
4,7,204,,4,2.5,5,1,5,5,104,,11,9,-9,108,99,2026,19,W1,1,wins,120,Nationals,1.5,.471,8
5,4,204,,5,4.0,6,3,7,3,104,,13,11,-8,71,63,2026,26,L7,7,losses,121,Mets,3.0,.389,7
4,5,205,,1,-,3,5,4,6,104,,4,7,18,68,86,2026,5,L1,1,losses,134,Pirates,-,.588,10
2,5,205,,2,-,5,5,4,6,104,,5,7,-15,71,56,2026,6,W1,1,wins,113,Reds,+0.5,.588,10
3,3,205,,3,1.0,5,6,5,5,104,,7,8,-19,94,75,2026,11,W1,1,wins,138,Cardinals,0.5,.529,9
3,3,205,,4,1.5,5,5,7,3,104,,9,8,14,73,87,2026,17,L6,6,losses,158,Brewers,1.0,.500,8
4,4,205,,5,2.0,5,4,5,5,104,,10,9,10,73,83,2026,18,W1,1,wins,112,Cubs,1.5,.471,8
1,5,203,,1,-,3,8,2,8,104,,1,4,40,57,97,2026,1,W2,2,wins,119,Dodgers,-,.765,13
2,4,203,,2,2.0,4,7,1,9,104,,2,6,17,61,78,2026,2,W6,6,wins,135,Padres,+1.5,.647,11
6,5,203,,3,3.5,2,5,3,7,104,,6,8,-7,82,75,2026,8,W1,1,wins,109,D-backs,-,.556,10
4,3,203,,4,7.0,7,3,7,3,104,,14,11,-22,74,52,2026,27,L3,3,losses,137,Giants,3.5,.353,6
9,2,203,,5,7.0,2,4,6,4,104,,15,11,-7,78,71,2026,29,L5,5,losses,115,Rockies,3.5,.353,6
