away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
26,21,201,,1,-,15,35,6,4,103,,1,41,19,415,434,2026,3,L4,4,losses,139,Rays,-,.577,56
22,31,201,,2,2.0,21,23,5,5,103,,2,43,90,373,463,2026,6,L1,1,losses,147,Yankees,+5.0,.557,54
21,29,201,,3,7.0,27,20,0,10,103,,6,48,40,367,407,2026,15,W12,12,wins,111,Red Sox,-,.505,49
26,20,201,,4,9.0,25,28,3,7,103,,9,51,-16,470,454,2026,20,W6,6,wins,110,Orioles,2.0,.485,48
26,21,201,,5,10.5,26,25,6,4,103,,11,52,-42,439,397,2026,22,W1,1,wins,141,Blue Jays,3.5,.469,46
29,20,202,,1,-,17,31,4,6,103,,3,46,42,424,466,2026,8,L1,1,losses,145,White Sox,-,.526,51
24,27,202,,2,-,23,25,5,5,103,,4,47,-6,397,391,2026,10,W1,1,wins,114,Guardians,+2.0,.525,52
25,23,202,,3,3.0,25,26,3,7,103,,8,50,-15,493,478,2026,17,L1,1,losses,142,Twins,1.0,.495,49
29,19,202,,4,5.5,23,27,2,8,103,,12,52,32,384,416,2026,23,W2,2,wins,116,Tigers,3.5,.469,46
33,17,202,,5,12.0,26,23,5,5,103,,14,59,-82,506,424,2026,28,W2,2,wins,118,Royals,10.0,.404,40
26,26,200,,1,-,22,24,5,5,103,,5,48,-28,435,407,2026,13,W1,1,wins,140,Rangers,-,.510,50
29,21,200,,2,1.5,21,28,6,4,103,,7,50,10,386,396,2026,16,W1,1,wins,136,Mariners,1.0,.495,49
27,24,200,,3,4.0,26,23,6,4,103,,10,53,-50,503,453,2026,21,L3,3,losses,117,Astros,3.5,.470,47
27,22,200,,4,8.0,29,20,9,1,103,,13,56,-111,552,441,2026,26,W1,1,wins,133,Athletics,7.5,.429,42
34,17,200,,5,12.5,27,21,8,2,103,,15,61,-63,494,431,2026,30,L4,4,losses,108,Angels,12.0,.384,38
22,28,204,,1,-,19,28,6,4,104,,3,41,105,376,481,2026,4,L1,1,losses,144,Braves,-,.577,56
22,29,204,,2,2.0,22,26,5,5,104,,5,44,-8,439,431,2026,7,W1,1,wins,143,Phillies,+3.0,.556,55
27,21,204,,3,5.0,20,31,5,5,104,,7,47,21,425,446,2026,11,L5,5,losses,146,Marlins,-,.525,52
19,29,204,,4,8.0,31,20,7,3,104,,10,50,12,528,540,2026,18,L1,1,losses,120,Nationals,3.0,.495,49
30,20,204,,5,16.0,28,21,5,5,104,,14,58,-67,470,403,2026,27,L1,1,losses,121,Mets,11.0,.414,41
19,30,205,,1,-,18,31,4,6,104,,2,37,129,370,499,2026,2,W2,2,wins,158,Brewers,-,.622,61
23,27,205,,2,6.0,20,28,4,6,104,,4,43,53,439,492,2026,5,W1,1,wins,112,Cubs,+3.5,.561,55
20,25,205,,3,9.5,26,26,6,4,104,,6,46,5,432,437,2026,9,L1,1,losses,138,Cardinals,-,.526,51
24,24,205,,4,10.5,24,27,3,7,104,,8,48,48,478,526,2026,12,L1,1,losses,134,Pirates,1.0,.515,51
25,22,205,,5,16.5,28,22,6,4,104,,12,53,-62,467,405,2026,24,L1,1,losses,113,Reds,7.0,.454,44
17,31,203,,1,-,19,31,5,5,104,,1,36,150,358,508,2026,1,W1,1,wins,119,Dodgers,-,.633,62
27,22,203,,2,12.0,21,28,4,6,104,,9,48,-12,437,425,2026,14,W1,1,wins,109,D-backs,1.5,.510,50
26,21,203,,3,14.0,24,27,5,5,104,,11,50,-49,435,386,2026,19,L2,2,losses,135,Padres,3.5,.490,48
31,20,203,,4,20.0,25,22,5,5,104,,13,56,-58,463,405,2026,25,L1,1,losses,137,Giants,9.5,.429,42
34,17,203,,5,23.0,26,23,6,4,104,,15,60,-87,565,478,2026,29,W1,1,wins,115,Rockies,12.5,.400,40
