away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
4,10,201,,1,-,5,8,1,9,103,,1,9,50,92,142,2026,5,W8,8,wins,147,Yankees,-,.667,18
7,8,201,,2,2.5,4,7,4,6,103,,2,11,-3,131,128,2026,8,W3,3,wins,139,Rays,+2.0,.577,15
7,6,201,,3,5.0,7,7,6,4,103,,7,14,-13,135,122,2026,17,L1,1,losses,110,Orioles,0.5,.481,13
8,4,201,,4,6.5,7,7,6,4,103,,11,15,-25,131,106,2026,23,W1,1,wins,141,Blue Jays,2.0,.423,11
9,5,201,,5,8.0,8,5,6,4,103,,13,17,-13,125,112,2026,26,W1,1,wins,111,Red Sox,3.5,.370,10
8,7,202,,1,-,5,8,5,5,103,,3,13,-6,122,116,2026,11,L1,1,losses,114,Guardians,-,.536,15
12,4,202,,2,1.0,2,10,5,5,103,,6,14,5,119,124,2026,14,L2,2,losses,116,Tigers,-,.500,14
9,5,202,,3,2.5,6,7,8,2,103,,9,15,2,128,130,2026,20,L4,4,losses,142,Twins,1.5,.444,12
9,7,202,,4,3.5,7,4,5,5,103,,12,16,-28,140,112,2026,25,L1,1,losses,145,White Sox,2.5,.407,11
10,2,202,,5,4.5,7,8,7,3,103,,14,17,-21,127,106,2026,27,W2,2,wins,118,Royals,3.5,.370,10
8,8,200,,1,-,5,6,5,5,103,,5,13,9,103,112,2026,13,W1,1,wins,140,Rangers,-,.519,14
8,9,200,,2,-,5,5,5,5,103,,4,13,-9,126,117,2026,12,L1,1,losses,133,Athletics,+0.5,.519,14
8,3,200,,3,1.5,7,10,5,5,103,,8,15,5,110,115,2026,18,W3,3,wins,136,Mariners,1.0,.464,13
9,7,200,,4,2.5,7,5,7,3,103,,10,16,-4,134,130,2026,21,L2,2,losses,108,Angels,2.0,.429,12
10,3,200,,5,4.5,8,7,7,3,103,,15,18,-26,170,144,2026,28,L2,2,losses,117,Astros,4.0,.357,10
4,10,204,,1,-,5,9,2,8,104,,2,9,61,99,160,2026,2,L1,1,losses,144,Braves,-,.679,19
8,3,204,,2,5.5,6,10,6,4,104,,10,14,3,120,123,2026,16,L1,1,losses,146,Marlins,3.0,.481,13
6,9,204,,3,7.0,10,3,6,4,104,,12,16,-16,170,154,2026,22,W1,1,wins,120,Nationals,4.5,.429,12
9,4,204,,4,9.0,8,5,8,2,104,,14,17,-25,116,91,2026,29,L1,1,losses,121,Mets,6.5,.346,9
8,4,204,,5,9.5,10,5,9,1,104,,15,18,-50,150,100,2026,30,W1,1,wins,143,Phillies,7.0,.333,9
3,10,205,,1,-,6,8,2,8,104,,4,9,6,109,115,2026,4,W2,2,wins,113,Reds,-,.667,18
5,6,205,,2,1.0,5,11,1,9,104,,5,10,37,112,149,2026,6,L1,1,losses,112,Cubs,+1.0,.630,17
6,8,205,,3,2.0,5,8,4,6,104,,6,11,29,106,135,2026,7,W2,2,wins,134,Pirates,-,.593,16
5,7,205,,4,3.5,7,7,4,6,104,,7,12,-14,137,123,2026,9,L3,3,losses,138,Cardinals,1.5,.538,14
6,6,205,,5,4.5,7,7,5,5,104,,9,13,14,113,127,2026,15,L4,4,losses,158,Brewers,2.5,.500,13
4,9,203,,1,-,4,9,2,8,104,,1,8,17,99,116,2026,1,W2,2,wins,135,Padres,-,.692,18
5,8,203,,2,0.5,4,10,5,5,104,,3,9,61,92,153,2026,3,W1,1,wins,119,Dodgers,+2.0,.667,18
6,6,203,,3,4.0,6,8,5,5,104,,8,12,-10,130,120,2026,10,L2,2,losses,109,D-backs,1.5,.538,14
6,6,203,,4,6.5,9,6,4,6,104,,11,15,-20,111,91,2026,19,W1,1,wins,137,Giants,4.0,.444,12
10,4,203,,5,7.5,6,7,5,5,104,,13,16,-16,128,112,2026,24,W1,1,wins,115,Rockies,5.0,.407,11
