away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
31,36,201,,1,-,23,46,4,6,103,,1,54,54,562,616,2026,2,W4,4,wins,139,Rays,-,.603,82
28,41,201,,2,4.5,31,37,4,6,103,,2,59,117,505,622,2026,5,W2,2,wins,147,Yankees,+9.0,.569,78
31,40,201,,3,8.5,32,34,4,6,103,,3,63,84,525,609,2026,8,L2,2,losses,111,Red Sox,+5.0,.540,74
35,34,201,,4,14.5,34,34,3,7,103,,7,69,-18,644,626,2026,15,W3,3,wins,110,Orioles,1.0,.496,68
35,31,201,,5,15.0,35,37,4,6,103,,8,70,-50,598,548,2026,16,W3,3,wins,141,Blue Jays,1.5,.493,68
37,31,202,,1,-,27,41,4,6,103,,4,64,44,608,652,2026,9,L1,1,losses,145,White Sox,-,.529,72
32,37,202,,2,3.5,36,32,2,8,103,,6,68,-2,559,557,2026,13,W1,1,wins,114,Guardians,-,.504,69
39,29,202,,3,7.5,33,36,7,3,103,,10,72,-56,682,626,2026,21,W1,1,wins,142,Twins,4.0,.474,65
38,29,202,,4,9.0,35,34,8,2,103,,12,73,65,531,596,2026,24,L1,1,losses,116,Tigers,5.5,.463,63
46,26,202,,5,11.0,30,36,2,8,103,,13,76,-83,673,590,2026,25,L1,1,losses,118,Royals,7.5,.449,62
33,36,200,,1,-,35,33,5,5,103,,5,68,-43,667,624,2026,12,W1,1,wins,117,Astros,-,.504,69
41,31,200,,2,2.0,29,36,5,5,103,,9,70,-51,605,554,2026,18,W1,1,wins,140,Rangers,2.0,.489,67
42,27,200,,3,5.0,31,37,6,4,103,,11,73,-72,602,530,2026,23,L4,4,losses,136,Mariners,5.0,.467,64
40,28,200,,4,16.0,44,25,6,4,103,,14,84,-191,787,596,2026,28,L3,3,losses,133,Athletics,16.0,.387,53
43,23,200,,5,17.0,42,29,8,2,103,,15,85,-82,637,555,2026,30,L7,7,losses,108,Angels,17.0,.380,52
32,34,204,,1,-,23,48,2,8,104,,2,55,117,519,636,2026,3,W7,7,wins,144,Braves,-,.599,82
30,39,204,,2,5.0,30,38,2,8,104,,5,60,30,592,622,2026,7,W4,4,wins,143,Phillies,+4.5,.562,77
41,27,204,,3,13.0,27,42,5,5,104,,8,68,15,579,594,2026,14,W1,1,wins,146,Marlins,3.5,.504,69
35,34,204,,4,18.0,39,31,6,4,104,,12,74,16,704,720,2026,22,L1,1,losses,120,Nationals,8.5,.468,65
37,29,204,,5,21.0,39,32,6,4,104,,13,76,-53,615,562,2026,26,L1,1,losses,121,Mets,11.5,.445,61
27,38,205,,1,-,25,47,3,7,104,,1,52,177,506,683,2026,1,L1,1,losses,158,Brewers,-,.620,85
31,38,205,,2,8.0,29,39,7,3,104,,4,60,127,598,725,2026,6,L1,1,losses,112,Cubs,+4.5,.562,77
32,34,205,,3,17.5,38,34,7,3,104,,9,70,-15,625,610,2026,17,L2,2,losses,138,Cardinals,5.0,.493,68
39,33,205,,4,18.5,32,34,5,5,104,,10,71,26,643,669,2026,19,W2,2,wins,134,Pirates,6.0,.486,67
36,33,205,,5,20.0,36,32,6,4,104,,11,72,-108,678,570,2026,20,W1,1,wins,113,Reds,7.5,.474,65
29,42,203,,1,-,26,40,4,6,104,,3,55,153,517,670,2026,4,W1,1,wins,119,Dodgers,-,.599,82
36,33,203,,2,9.5,29,40,4,6,104,,6,65,5,620,625,2026,10,L1,1,losses,109,D-backs,-,.529,73
37,31,203,,3,10.0,28,41,6,4,104,,7,65,10,573,583,2026,11,L3,3,losses,135,Padres,0.5,.526,72
45,23,203,,4,26.0,36,33,6,4,104,,14,81,-74,634,560,2026,27,W1,1,wins,137,Giants,16.5,.409,56
47,25,203,,5,30.0,38,27,8,2,104,,15,85,-142,786,644,2026,29,L4,4,losses,115,Rockies,20.5,.380,52
