away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
7,12,201,,1,-,6,14,3,7,103,,1,13,75,134,209,2026,3,L1,1,losses,147,Yankees,-,.667,26
9,11,201,,2,0.5,4,14,2,8,103,,2,13,17,150,167,2026,4,L1,1,losses,139,Rays,+7.5,.658,25
13,6,201,,3,8.5,8,11,5,5,103,,8,21,-20,169,149,2026,18,W1,1,wins,141,Blue Jays,0.5,.447,17
11,10,201,,4,9.0,11,7,5,5,103,,12,22,-9,164,155,2026,24,W1,1,wins,111,Red Sox,1.0,.436,17
12,8,201,,5,9.0,10,9,7,3,103,,11,22,-38,215,177,2026,22,L2,2,losses,110,Orioles,1.0,.436,17
12,11,202,,1,-,7,10,4,6,103,,4,19,-2,170,168,2026,11,W3,3,wins,114,Guardians,-,.525,21
15,6,202,,2,2.5,6,12,7,3,103,,7,21,5,163,168,2026,16,L4,4,losses,116,Tigers,-,.462,18
12,6,202,,3,2.5,9,12,4,6,103,,6,21,-15,176,161,2026,15,W1,1,wins,118,Royals,-,.462,18
12,10,202,,4,3.0,9,7,4,6,103,,10,21,-20,183,163,2026,20,L3,3,losses,145,White Sox,0.5,.447,17
13,6,202,,5,4.5,10,10,7,3,103,,14,23,-14,201,187,2026,27,L3,3,losses,142,Twins,2.0,.410,16
10,12,200,,1,-,8,8,5,5,103,,3,18,-9,178,169,2026,10,W2,2,wins,133,Athletics,-,.526,20
9,7,200,,2,1.5,11,12,5,5,103,,5,20,8,157,165,2026,13,W2,2,wins,136,Mariners,+1.0,.487,19
12,10,200,,3,3.0,9,7,7,3,103,,9,21,-12,152,140,2026,19,L2,2,losses,140,Rangers,0.5,.447,17
13,7,200,,4,4.5,10,9,5,5,103,,13,23,-27,222,195,2026,25,W1,1,wins,117,Astros,2.0,.410,16
14,7,200,,5,5.5,10,8,7,3,103,,15,24,-16,186,170,2026,30,L1,1,losses,108,Angels,3.0,.385,15
7,14,204,,1,-,6,12,4,6,104,,2,13,77,137,214,2026,2,L2,2,losses,144,Braves,-,.667,26
7,13,204,,2,7.0,13,6,4,6,104,,9,20,-9,217,208,2026,14,W3,3,wins,120,Nationals,2.5,.487,19
10,7,204,,3,9.0,12,10,3,7,104,,12,22,-44,199,155,2026,23,L2,2,losses,143,Phillies,4.5,.436,17
10,5,204,,4,9.0,12,12,6,4,104,,11,22,-7,170,163,2026,21,L1,1,losses,146,Marlins,4.5,.436,17
11,9,204,,5,10.5,12,6,4,6,104,,15,23,-26,163,137,2026,29,W1,1,wins,121,Mets,6.0,.395,15
7,9,205,,1,-,5,18,0,10,104,,1,12,56,159,215,2026,1,W10,10,wins,112,Cubs,-,.692,27
5,13,205,,2,3.5,10,10,2,8,104,,4,15,6,176,182,2026,6,W2,2,wins,138,Cardinals,+2.0,.605,23
8,9,205,,3,5.5,8,11,3,7,104,,6,16,52,135,187,2026,8,W2,2,wins,158,Brewers,-,.556,20
9,10,205,,4,6.0,9,11,5,5,104,,7,18,22,165,187,2026,9,L1,1,losses,134,Pirates,0.5,.538,21
10,10,205,,5,7.0,9,10,9,1,104,,8,19,-40,196,156,2026,12,L8,8,losses,113,Reds,1.5,.513,20
8,11,203,,1,-,6,13,5,5,104,,3,14,79,120,199,2026,5,W2,2,wins,119,Dodgers,-,.632,24
6,11,203,,2,2.0,10,11,7,3,104,,5,16,0,163,163,2026,7,L2,2,losses,135,Padres,+1.0,.579,22
11,7,203,,3,6.5,9,10,8,2,104,,10,20,-27,189,162,2026,17,L3,3,losses,109,D-backs,3.5,.459,17
12,8,203,,4,8.5,11,8,7,3,104,,13,23,-23,195,172,2026,26,W2,2,wins,115,Rockies,5.5,.410,16
12,6,203,,5,9.0,11,9,8,2,104,,14,23,-39,159,120,2026,28,W1,1,wins,137,Giants,6.0,.395,15
