away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
9,11,201,,1,-,4,14,2,8,103,,1,13,17,150,167,2026,3,L1,1,losses,139,Rays,-,.658,25
8,12,201,,2,-,6,14,4,6,103,,2,14,74,138,212,2026,4,L2,2,losses,147,Yankees,+7.0,.650,26
13,6,201,,3,7.5,8,12,5,5,103,,7,21,-7,170,163,2026,17,W2,2,wins,141,Blue Jays,0.5,.462,18
11,10,201,,4,8.5,11,7,5,5,103,,11,22,-9,164,155,2026,23,W1,1,wins,111,Red Sox,1.5,.436,17
12,8,201,,5,9.0,11,9,8,2,103,,12,23,-42,221,179,2026,24,L3,3,losses,110,Orioles,2.0,.425,17
12,11,202,,1,-,8,10,4,6,103,,4,20,-3,172,169,2026,12,L1,1,losses,114,Guardians,-,.512,21
12,6,202,,2,1.5,9,13,3,7,103,,6,21,-11,177,166,2026,15,W2,2,wins,118,Royals,-,.475,19
12,10,202,,3,2.0,9,8,4,6,103,,9,21,-15,184,169,2026,19,W1,1,wins,145,White Sox,0.5,.462,18
16,6,202,,4,2.5,6,12,7,3,103,,10,22,1,168,169,2026,22,L5,5,losses,116,Tigers,1.0,.450,18
13,7,202,,5,3.5,10,10,6,4,103,,13,23,-13,202,189,2026,25,W1,1,wins,142,Twins,2.0,.425,17
10,13,200,,1,-,8,8,4,6,103,,3,18,-5,180,175,2026,10,W3,3,wins,133,Athletics,-,.538,21
10,7,200,,2,2.5,11,12,5,5,103,,5,21,3,163,166,2026,13,L1,1,losses,136,Mariners,-,.475,19
12,10,200,,3,3.0,9,8,6,4,103,,8,21,-6,152,146,2026,18,W1,1,wins,140,Rangers,0.5,.462,18
14,7,200,,4,5.5,10,9,5,5,103,,14,24,-29,225,196,2026,26,L1,1,losses,117,Astros,3.0,.400,16
15,7,200,,5,6.5,10,8,7,3,103,,15,25,-29,200,171,2026,30,L2,2,losses,108,Angels,4.0,.375,15
7,15,204,,1,-,6,12,4,6,104,,1,13,82,139,221,2026,1,W1,1,wins,144,Braves,-,.675,27
8,13,204,,2,8.0,13,6,4,6,104,,9,21,-10,225,215,2026,14,L1,1,losses,120,Nationals,3.5,.475,19
10,7,204,,3,9.0,12,11,3,7,104,,12,22,-38,202,164,2026,21,W1,1,wins,143,Phillies,4.5,.450,18
10,5,204,,4,9.0,12,13,6,4,104,,11,22,-6,177,171,2026,20,W1,1,wins,146,Marlins,4.5,.450,18
12,9,204,,5,11.5,12,6,5,5,104,,15,24,-27,165,138,2026,29,L1,1,losses,121,Mets,7.0,.385,15
8,9,205,,1,-,5,18,1,9,104,,2,13,50,165,215,2026,2,L1,1,losses,112,Cubs,-,.675,27
6,13,205,,2,3.5,10,10,3,7,104,,4,16,4,180,184,2026,6,L1,1,losses,138,Cardinals,+1.0,.590,23
8,9,205,,3,4.5,8,12,3,7,104,,6,16,53,138,191,2026,8,W3,3,wins,158,Brewers,-,.568,21
9,11,205,,4,5.0,9,11,4,6,104,,7,18,32,168,200,2026,9,W1,1,wins,134,Pirates,0.5,.550,22
10,10,205,,5,6.0,9,11,8,2,104,,8,19,-38,197,159,2026,11,W1,1,wins,113,Reds,1.5,.525,21
8,11,203,,1,-,7,13,6,4,104,,3,15,74,127,201,2026,5,L1,1,losses,119,Dodgers,-,.615,24
6,11,203,,2,1.0,10,12,6,4,104,,5,16,2,165,167,2026,7,W1,1,wins,135,Padres,+1.0,.590,23
11,7,203,,3,5.5,9,11,7,3,104,,10,20,-26,190,164,2026,16,W1,1,wins,109,D-backs,3.5,.474,18
13,8,203,,4,8.5,11,8,7,3,104,,13,24,-29,204,175,2026,27,L1,1,losses,115,Rockies,6.5,.400,16
12,6,203,,5,9.0,12,9,8,2,104,,14,24,-49,172,123,2026,28,L1,1,losses,137,Giants,7.0,.385,15
