away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
9,12,201,,1,-,4,14,2,8,103,,1,13,20,151,171,2026,2,W1,1,wins,139,Rays,-,.667,26
9,12,201,,2,1.0,6,14,4,6,103,,2,15,73,142,215,2026,4,L3,3,losses,147,Yankees,+6.5,.634,26
13,6,201,,3,8.5,9,12,6,4,103,,10,22,-12,176,164,2026,22,L1,1,losses,141,Blue Jays,1.0,.450,18
12,8,201,,4,9.0,11,10,7,3,103,,11,23,-41,222,181,2026,23,W1,1,wins,110,Orioles,1.5,.439,18
11,10,201,,5,9.5,12,7,5,5,103,,13,23,-12,168,156,2026,25,L1,1,losses,111,Red Sox,2.0,.425,17
12,11,202,,1,-,9,10,5,5,103,,4,21,-4,177,173,2026,12,L2,2,losses,114,Guardians,-,.500,21
12,10,202,,2,1.0,9,9,4,6,103,,6,21,-14,185,171,2026,15,W2,2,wins,145,White Sox,-,.475,19
16,7,202,,3,1.5,6,12,6,4,103,,9,22,4,171,175,2026,21,W1,1,wins,116,Tigers,0.5,.463,19
12,6,202,,4,1.5,10,13,3,7,103,,8,22,-14,183,169,2026,20,L1,1,losses,118,Royals,0.5,.463,19
13,8,202,,5,2.5,10,10,5,5,103,,12,23,-12,206,194,2026,24,W2,2,wins,142,Twins,1.5,.439,18
11,13,200,,1,-,8,8,5,5,103,,3,19,-6,182,176,2026,11,L1,1,losses,133,Athletics,-,.525,21
12,10,200,,2,2.0,9,9,5,5,103,,5,21,-3,152,149,2026,14,W2,2,wins,140,Rangers,-,.475,19
11,7,200,,3,2.5,11,12,6,4,103,,7,22,2,165,167,2026,16,L2,2,losses,136,Mariners,0.5,.463,19
15,8,200,,4,5.5,10,8,6,4,103,,14,25,-24,201,177,2026,27,W1,1,wins,108,Angels,3.5,.390,16
15,7,200,,5,5.5,10,9,5,5,103,,15,25,-34,230,196,2026,28,L2,2,losses,117,Astros,3.5,.390,16
7,16,204,,1,-,6,12,4,6,104,,1,13,87,141,228,2026,1,W2,2,wins,144,Braves,-,.683,28
10,7,204,,2,9.0,12,12,3,7,104,,12,22,-32,202,170,2026,19,W2,2,wins,143,Phillies,4.5,.463,19
10,5,204,,3,9.0,12,14,6,4,104,,10,22,-3,179,176,2026,17,W2,2,wins,146,Marlins,4.5,.463,19
9,13,204,,4,9.0,13,6,5,5,104,,11,22,-13,230,217,2026,18,L2,2,losses,120,Nationals,4.5,.463,19
13,9,204,,5,12.5,12,6,5,5,104,,15,25,-31,170,139,2026,30,L2,2,losses,121,Mets,8.0,.375,15
9,9,205,,1,-,5,18,2,8,104,,2,14,47,168,215,2026,3,L2,2,losses,112,Cubs,-,.659,27
8,9,205,,2,3.5,8,13,3,7,104,,5,16,54,141,195,2026,7,W4,4,wins,158,Brewers,-,.579,22
7,13,205,,3,3.5,10,10,4,6,104,,6,17,3,183,186,2026,8,L2,2,losses,138,Cardinals,-,.575,23
10,11,205,,4,5.0,9,11,4,6,104,,7,19,31,175,206,2026,9,L1,1,losses,134,Pirates,1.5,.537,22
10,10,205,,5,5.0,9,12,8,2,104,,8,19,-33,197,164,2026,10,W2,2,wins,113,Reds,1.5,.537,22
6,11,203,,1,-,10,13,5,5,104,,4,16,3,167,170,2026,6,W2,2,wins,135,Padres,-,.600,24
8,11,203,,2,-,8,13,6,4,104,,3,16,69,134,203,2026,5,L2,2,losses,119,Dodgers,+1.0,.600,24
11,7,203,,3,4.5,9,12,7,3,104,,9,20,-22,191,169,2026,13,W2,2,wins,109,D-backs,3.5,.487,19
12,6,203,,4,8.0,12,10,7,3,104,,13,24,-48,178,130,2026,26,W1,1,wins,137,Giants,7.0,.400,16
14,8,203,,5,8.5,11,8,8,2,104,,14,25,-35,210,175,2026,29,L2,2,losses,115,Rockies,7.5,.390,16
