away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
21,17,201,,1,-,12,30,4,6,103,,1,33,20,341,361,2026,4,W4,4,wins,139,Rays,-,.588,47
19,26,201,,2,-,15,22,7,3,103,,2,34,102,303,405,2026,5,L3,3,losses,147,Yankees,+7.5,.585,48
21,17,201,,3,9.5,23,22,6,4,103,,9,44,-32,373,341,2026,21,L5,5,losses,141,Blue Jays,2.0,.470,39
25,16,201,,4,10.0,20,23,5,5,103,,10,45,-24,412,388,2026,22,L1,1,losses,110,Orioles,2.5,.464,39
21,20,201,,5,12.5,25,15,4,6,103,,12,46,4,319,323,2026,24,W3,3,wins,111,Red Sox,5.0,.432,35
25,15,202,,1,-,13,28,5,5,103,,3,38,19,369,388,2026,8,W2,2,wins,145,White Sox,-,.531,43
22,23,202,,2,1.0,18,20,6,4,103,,4,40,-9,334,325,2026,12,W1,1,wins,114,Guardians,+2.0,.518,43
22,18,202,,3,5.5,23,21,5,5,103,,11,45,-31,440,409,2026,23,L1,1,losses,142,Twins,2.5,.464,39
28,12,202,,4,9.0,20,23,5,5,103,,13,48,-1,340,339,2026,26,L1,1,losses,116,Tigers,6.0,.422,35
28,15,202,,5,10.5,22,19,5,5,103,,15,50,-71,423,352,2026,29,L4,4,losses,118,Royals,7.5,.405,34
23,20,200,,1,-,19,22,6,4,103,,5,42,5,332,337,2026,14,L1,1,losses,136,Mariners,-,.500,42
24,22,200,,2,0.5,18,19,4,6,103,,6,42,-9,346,337,2026,16,W3,3,wins,140,Rangers,-,.494,41
23,21,200,,3,1.5,21,20,3,7,103,,7,44,-44,424,380,2026,18,W1,1,wins,117,Astros,1.0,.482,41
20,22,200,,4,1.5,23,18,6,4,103,,8,43,-51,437,386,2026,19,L1,1,losses,133,Athletics,1.0,.482,40
27,15,200,,5,7.0,22,20,5,5,103,,14,49,-39,421,382,2026,27,W1,1,wins,108,Angels,6.5,.417,35
18,25,204,,1,-,14,24,7,3,104,,3,32,89,299,388,2026,3,L1,1,losses,144,Braves,-,.605,49
18,23,204,,2,4.0,19,23,4,6,104,,4,37,1,362,363,2026,6,L1,1,losses,143,Phillies,+2.0,.554,46
22,16,204,,3,6.0,17,28,2,8,104,,7,39,11,347,358,2026,10,W4,4,wins,146,Marlins,-,.530,44
17,25,204,,4,8.5,25,17,7,3,104,,9,42,3,440,443,2026,15,W1,1,wins,120,Nationals,2.5,.500,42
25,16,204,,5,15.0,23,19,7,3,104,,13,48,-44,379,335,2026,25,W1,1,wins,121,Mets,9.0,.422,35
14,24,205,,1,-,16,26,4,6,104,,2,30,121,294,415,2026,2,L1,1,losses,158,Brewers,-,.625,50
21,22,205,,2,6.5,17,23,3,7,104,,5,38,39,370,409,2026,7,W1,1,wins,112,Cubs,+1.0,.542,45
17,20,205,,3,8.0,21,22,7,3,104,,8,38,-9,369,360,2026,11,L4,4,losses,138,Cardinals,0.5,.525,42
20,19,205,,4,10.5,22,22,5,5,104,,11,42,23,397,420,2026,17,L2,2,losses,134,Pirates,3.0,.494,41
20,20,205,,5,11.5,22,19,5,5,104,,12,42,-46,392,346,2026,20,W2,2,wins,113,Reds,4.0,.481,39
16,27,203,,1,-,14,26,3,7,104,,1,30,150,289,439,2026,1,W1,1,wins,119,Dodgers,-,.639,53
18,20,203,,2,9.0,20,23,4,6,104,,6,38,-11,330,319,2026,9,L1,1,losses,135,Padres,-,.531,43
24,17,203,,3,11.5,17,24,6,4,104,,10,41,-27,376,349,2026,13,L2,2,losses,109,D-backs,2.5,.500,41
26,17,203,,4,18.5,22,17,5,5,104,,14,48,-51,385,334,2026,27,W1,1,wins,137,Giants,9.5,.415,34
28,15,203,,5,20.0,22,18,4,6,104,,15,50,-88,473,385,2026,30,W1,1,wins,115,Rockies,11.0,.398,33
