away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
34,40,201,,1,-,25,51,2,8,103,,1,59,70,614,684,2026,3,W4,4,wins,139,Rays,-,.607,91
31,46,201,,2,3.5,32,42,2,8,103,,2,63,137,556,693,2026,5,W3,3,wins,147,Yankees,+11.5,.583,88
32,44,201,,3,9.5,37,38,4,6,103,,3,69,86,579,665,2026,9,L1,1,losses,111,Red Sox,+5.5,.543,82
39,36,201,,4,17.0,38,39,6,4,103,,8,77,-41,655,614,2026,16,L2,2,losses,141,Blue Jays,2.0,.493,75
39,38,201,,5,18.0,39,36,5,5,103,,9,78,-32,713,681,2026,19,W2,2,wins,110,Orioles,3.0,.487,74
43,34,202,,1,-,31,43,7,3,103,,4,74,37,671,708,2026,11,L1,1,losses,145,White Sox,-,.510,77
35,40,202,,2,0.5,40,37,5,5,103,,5,75,-10,635,625,2026,12,W1,1,wins,114,Guardians,-,.507,77
43,33,202,,3,5.0,36,39,2,8,103,,10,79,80,602,682,2026,20,W6,6,wins,116,Tigers,4.5,.477,72
43,31,202,,4,7.0,38,39,7,3,103,,11,81,-74,761,687,2026,23,L3,3,losses,142,Twins,6.5,.464,70
49,27,202,,5,11.0,36,39,7,3,103,,13,85,-96,732,636,2026,26,L3,3,losses,118,Royals,10.5,.437,66
37,38,200,,1,-,38,38,6,4,103,,6,75,-51,724,673,2026,13,W1,1,wins,117,Astros,-,.503,76
44,34,200,,2,1.0,32,41,5,5,103,,7,76,-42,670,628,2026,14,W3,3,wins,140,Rangers,1.5,.497,75
47,30,200,,3,6.5,35,40,6,4,103,,12,82,-61,678,617,2026,24,L3,3,losses,136,Mariners,7.0,.461,70
44,32,200,,4,15.0,46,29,4,6,103,,14,90,-204,861,657,2026,28,L1,1,losses,133,Athletics,15.5,.404,61
49,26,200,,5,18.0,44,32,5,5,103,,15,93,-73,685,612,2026,29,W2,2,wins,108,Angels,18.5,.384,58
36,38,204,,1,-,27,51,5,5,104,,3,63,115,587,702,2026,4,W1,1,wins,144,Braves,-,.586,89
34,42,204,,2,5.5,34,41,6,4,104,,5,68,28,650,678,2026,7,L1,1,losses,143,Phillies,+1.0,.550,83
44,30,204,,3,14.0,33,45,6,4,104,,9,77,7,670,677,2026,17,W1,1,wins,146,Marlins,7.5,.493,75
41,34,204,,4,18.0,40,37,6,4,104,,11,81,6,772,778,2026,21,W4,4,wins,120,Nationals,11.5,.467,71
40,35,204,,5,19.5,42,34,5,5,104,,13,82,-37,686,649,2026,25,L3,3,losses,121,Mets,13.0,.457,69
31,42,205,,1,-,26,52,3,7,104,,1,57,199,584,783,2026,1,W1,1,wins,158,Brewers,-,.623,94
35,40,205,,2,10.5,33,44,6,4,104,,4,68,139,670,809,2026,6,L1,1,losses,112,Cubs,+1.5,.553,84
41,37,205,,3,19.0,35,38,4,6,104,,8,76,22,697,719,2026,15,L1,1,losses,134,Pirates,7.0,.497,75
37,38,205,,4,19.5,40,37,6,4,104,,10,77,-13,701,688,2026,18,L1,1,losses,138,Cardinals,7.5,.493,75
41,34,205,,5,24.0,40,36,7,3,104,,12,81,-152,777,625,2026,22,L2,2,losses,113,Reds,12.0,.464,70
31,45,203,,1,-,28,47,2,8,104,,2,59,177,572,749,2026,2,W2,2,wins,119,Dodgers,-,.609,92
40,36,203,,2,10.0,29,46,2,8,104,,6,69,17,633,650,2026,8,L1,1,losses,135,Padres,-,.543,82
38,37,203,,3,12.5,34,43,4,6,104,,7,72,1,674,675,2026,10,L1,1,losses,109,D-backs,2.5,.526,80
50,27,203,,4,29.5,39,36,5,5,104,,14,89,-71,714,643,2026,27,W1,1,wins,137,Giants,19.5,.414,63
53,25,203,,5,36.0,42,31,8,2,104,,15,95,-164,876,712,2026,30,W1,1,wins,115,Rockies,26.0,.371,56
