away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
28,27,201,,1,-,18,41,3,7,103,,1,46,41,469,510,2026,4,W3,3,wins,139,Rays,-,.596,68
26,37,201,,2,4.5,25,27,5,5,103,,2,51,81,441,522,2026,6,L1,1,losses,147,Yankees,+7.0,.557,64
22,35,201,,3,5.5,29,27,1,9,103,,3,51,76,416,492,2026,7,W7,7,wins,111,Red Sox,+6.0,.549,62
29,24,201,,4,12.0,29,32,4,6,103,,8,58,-30,545,515,2026,18,W2,2,wins,110,Orioles,0.5,.491,56
30,26,201,,5,14.5,31,28,4,6,103,,12,61,-60,509,449,2026,24,W1,1,wins,141,Blue Jays,3.0,.470,54
33,25,202,,1,-,21,34,5,5,103,,4,54,39,494,533,2026,10,L2,2,losses,145,White Sox,-,.522,59
28,29,202,,2,3.0,30,28,7,3,103,,7,58,-21,474,453,2026,14,L2,2,losses,114,Guardians,-,.496,57
32,26,202,,3,4.0,27,30,5,5,103,,10,59,-36,571,535,2026,20,L4,4,losses,142,Twins,1.0,.487,56
32,25,202,,4,4.5,27,30,5,5,103,,11,59,69,446,515,2026,23,L1,1,losses,116,Tigers,1.5,.482,55
40,20,202,,5,12.0,27,28,5,5,103,,13,67,-102,579,477,2026,26,W2,2,wins,118,Royals,9.0,.417,48
28,29,200,,1,-,29,30,3,7,103,,5,57,-25,565,540,2026,12,L1,1,losses,117,Astros,-,.509,59
32,27,200,,2,1.5,26,30,6,4,103,,6,58,-33,510,477,2026,16,W2,2,wins,140,Rangers,-,.496,57
34,23,200,,3,2.5,25,33,5,5,103,,9,59,-3,461,458,2026,19,W1,1,wins,136,Mariners,1.0,.487,56
33,24,200,,4,13.0,36,21,9,1,103,,14,69,-156,649,493,2026,28,L7,7,losses,133,Athletics,11.5,.395,45
38,18,200,,5,15.0,33,25,8,2,103,,15,71,-79,552,473,2026,30,L2,2,losses,108,Angels,13.5,.377,43
25,31,204,,1,-,20,38,2,8,104,,2,45,113,444,557,2026,2,W7,7,wins,144,Braves,-,.605,69
26,31,204,,2,8.5,28,30,5,5,104,,6,54,-2,507,505,2026,9,L1,1,losses,143,Phillies,-,.530,61
34,24,204,,3,11.5,23,34,4,6,104,,8,57,8,491,499,2026,13,L2,2,losses,146,Marlins,3.0,.504,58
26,33,204,,4,14.0,34,23,8,2,104,,12,60,14,606,620,2026,22,W1,1,wins,120,Nationals,5.5,.483,56
32,24,204,,5,20.5,34,25,4,6,104,,13,66,-53,522,469,2026,25,W2,2,wins,121,Mets,12.0,.426,49
22,33,205,,1,-,21,38,4,6,104,,1,43,138,428,566,2026,1,W2,2,wins,158,Brewers,-,.623,71
25,32,205,,2,5.5,24,34,3,7,104,,4,49,99,493,592,2026,5,W3,3,wins,112,Cubs,+5.0,.574,66
26,29,205,,3,14.5,32,28,6,4,104,,9,58,-10,509,499,2026,15,W1,1,wins,138,Cardinals,4.0,.496,57
31,28,205,,4,15.0,28,29,7,3,104,,10,59,27,559,586,2026,17,L2,2,losses,134,Pirates,4.5,.491,57
27,27,205,,5,15.5,31,28,3,7,104,,11,58,-61,531,470,2026,21,W3,3,wins,113,Reds,5.0,.487,55
23,36,203,,1,-,23,33,8,2,104,,3,46,140,444,584,2026,3,L6,6,losses,119,Dodgers,-,.600,69
31,28,203,,2,8.0,23,33,4,6,104,,5,54,7,520,527,2026,8,W1,1,wins,109,D-backs,-,.530,61
31,27,203,,3,10.0,25,32,3,7,104,,7,56,-17,503,486,2026,11,L1,1,losses,135,Padres,2.0,.513,59
40,22,203,,4,21.0,27,26,6,4,104,,14,67,-56,535,479,2026,27,L2,2,losses,137,Giants,13.0,.417,48
38,18,203,,5,24.0,32,27,7,3,104,,15,70,-108,662,554,2026,29,L3,3,losses,115,Rockies,16.0,.391,45
