away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
15,24,201,,1,-,14,22,3,7,103,,1,29,115,273,388,2026,3,L1,1,losses,147,Yankees,-,.613,46
21,17,201,,2,3.0,10,25,6,4,103,,2,31,7,316,323,2026,5,L1,1,losses,139,Rays,+6.0,.575,42
21,17,201,,3,9.0,18,21,4,6,103,,6,39,-25,341,316,2026,18,W1,1,wins,141,Blue Jays,-,.494,38
23,14,201,,4,11.5,19,22,5,5,103,,10,42,-36,393,357,2026,22,W1,1,wins,110,Orioles,2.5,.462,36
18,19,201,,5,14.5,25,12,6,4,103,,13,43,-5,298,293,2026,26,W2,2,wins,111,Red Sox,5.5,.419,31
19,22,202,,1,-,17,19,6,4,103,,3,36,-6,315,309,2026,8,W1,1,wins,114,Guardians,-,.532,41
24,15,202,,2,1.0,12,24,5,5,103,,4,36,-3,352,349,2026,9,L2,2,losses,145,White Sox,+2.0,.520,39
22,17,202,,3,4.5,19,20,3,7,103,,8,41,-20,404,384,2026,20,W1,1,wins,142,Twins,1.5,.474,37
28,12,202,,4,8.5,16,20,5,5,103,,12,44,-6,315,309,2026,25,W2,2,wins,116,Tigers,5.5,.421,32
24,13,202,,5,9.0,21,19,6,4,103,,14,45,-42,363,321,2026,27,W3,3,wins,118,Royals,6.0,.416,32
20,18,200,,1,-,19,21,7,3,103,,5,39,15,308,323,2026,15,L2,2,losses,136,Mariners,-,.500,39
17,20,200,,2,0.5,22,18,4,6,103,,7,39,-52,409,357,2026,17,L1,1,losses,133,Athletics,-,.494,38
22,18,200,,3,2.0,18,18,6,4,103,,9,40,-12,317,305,2026,21,L1,1,losses,140,Rangers,1.5,.474,36
21,17,200,,4,3.0,21,19,5,5,103,,11,42,-42,396,354,2026,23,L1,1,losses,117,Astros,2.5,.462,36
27,14,200,,5,8.0,20,17,5,5,103,,15,47,-38,390,352,2026,29,W1,1,wins,108,Angels,7.5,.397,31
14,24,204,,1,-,13,24,6,4,104,,1,27,102,271,373,2026,1,W2,2,wins,144,Braves,-,.640,48
16,19,204,,2,7.5,19,22,5,5,104,,5,35,-8,331,323,2026,7,W1,1,wins,143,Phillies,+1.5,.539,41
15,24,204,,3,9.0,22,16,4,6,104,,7,37,13,400,413,2026,11,W1,1,wins,120,Nationals,-,.519,40
22,14,204,,4,10.0,16,25,3,7,104,,10,38,-1,335,334,2026,14,W3,3,wins,146,Marlins,1.0,.506,39
24,16,204,,5,14.5,18,18,5,5,104,,13,42,-27,336,309,2026,24,L1,1,losses,121,Mets,5.5,.447,34
14,20,205,,1,-,15,25,6,4,104,,3,29,114,274,388,2026,4,L3,3,losses,158,Brewers,-,.608,45
17,19,205,,2,5.0,17,21,6,4,104,,4,34,2,335,337,2026,6,L3,3,losses,138,Cardinals,+1.5,.541,40
20,17,205,,3,6.5,17,23,4,6,104,,8,37,21,345,366,2026,12,L1,1,losses,112,Cubs,-,.519,40
20,18,205,,4,8.5,19,20,6,4,104,,11,39,12,371,383,2026,16,L2,2,losses,134,Pirates,2.0,.494,38
20,17,205,,5,9.5,19,19,5,5,104,,12,39,-49,370,321,2026,19,W1,1,wins,113,Reds,3.0,.480,36
15,23,203,,1,-,13,26,4,6,104,,2,28,144,260,404,2026,2,L1,1,losses,119,Dodgers,-,.636,49
17,20,203,,2,9.0,19,19,5,5,104,,6,36,-9,302,293,2026,10,W1,1,wins,135,Padres,-,.520,39
21,15,203,,3,9.5,16,24,5,5,104,,9,37,-23,352,329,2026,13,L1,1,losses,109,D-backs,0.5,.513,39
25,17,203,,4,17.5,20,14,6,4,104,,14,45,-53,369,316,2026,28,L2,2,losses,137,Giants,8.5,.408,31
27,14,203,,5,19.0,20,16,5,5,104,,15,47,-88,438,350,2026,30,W2,2,wins,115,Rockies,10.0,.390,30
