away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
16,16,201,,1,-,9,24,5,5,103,,1,25,12,285,297,2026,4,W3,3,wins,139,Rays,-,.615,40
14,22,201,,2,-,12,19,4,6,103,,2,26,103,239,342,2026,5,W4,4,wins,147,Yankees,+7.5,.612,41
20,13,201,,3,9.0,16,20,6,4,103,,8,36,-18,299,281,2026,19,L1,1,losses,141,Blue Jays,1.5,.478,33
20,12,201,,4,9.5,17,21,5,5,103,,9,37,-28,359,331,2026,21,W2,2,wins,110,Orioles,2.0,.471,33
18,17,201,,5,13.5,21,10,6,4,103,,13,39,-14,272,258,2026,26,L4,4,losses,111,Red Sox,6.0,.409,27
20,14,202,,1,-,11,22,4,6,103,,3,31,10,308,318,2026,8,W2,2,wins,145,White Sox,-,.537,36
16,20,202,,2,0.5,17,17,7,3,103,,4,33,-6,289,283,2026,9,L4,4,losses,114,Guardians,+2.0,.529,37
21,13,202,,3,6.5,18,18,6,4,103,,10,39,-41,359,318,2026,22,L1,1,losses,142,Twins,4.0,.443,31
24,11,202,,4,8.0,16,18,3,7,103,,12,40,-9,294,285,2026,25,W1,1,wins,116,Tigers,5.5,.420,29
22,12,202,,5,9.0,19,16,4,6,103,,14,41,-50,319,269,2026,27,L2,2,losses,118,Royals,6.5,.406,28
18,17,200,,1,-,16,19,5,5,103,,5,34,26,271,297,2026,11,L2,2,losses,136,Mariners,-,.514,36
20,17,200,,2,1.0,14,17,3,7,103,,6,34,16,259,275,2026,15,W2,2,wins,140,Rangers,-,.500,34
17,20,200,,3,2.0,18,13,5,5,103,,7,35,-41,339,298,2026,18,W2,2,wins,133,Athletics,1.0,.485,33
20,15,200,,4,5.0,19,16,6,4,103,,11,39,-38,353,315,2026,23,L2,2,losses,117,Astros,4.0,.443,31
23,12,200,,5,8.5,19,15,6,4,103,,15,42,-42,350,308,2026,29,W2,2,wins,108,Angels,7.5,.391,27
12,23,204,,1,-,11,22,4,6,104,,1,23,114,236,350,2026,1,L2,2,losses,144,Braves,-,.662,45
14,18,204,,2,8.0,17,19,3,7,104,,5,31,-14,290,276,2026,7,W1,1,wins,143,Phillies,+1.5,.544,37
14,23,204,,3,10.5,20,12,5,5,104,,9,34,7,365,372,2026,14,L1,1,losses,120,Nationals,1.0,.507,35
19,11,204,,4,11.5,16,23,2,8,104,,11,35,-6,302,296,2026,17,W5,5,wins,146,Marlins,2.0,.493,34
21,14,204,,5,15.0,17,16,5,5,104,,13,38,-18,290,272,2026,24,W1,1,wins,121,Mets,5.5,.441,30
12,20,205,,1,-,13,21,4,6,104,,3,25,103,249,352,2026,3,L2,2,losses,158,Brewers,-,.621,41
13,18,205,,2,4.0,16,19,3,7,104,,4,29,11,287,298,2026,6,L1,1,losses,138,Cardinals,+2.5,.561,37
17,16,205,,3,7.5,17,19,6,4,104,,7,34,20,331,351,2026,12,L1,1,losses,134,Pirates,1.0,.507,35
19,15,205,,4,7.5,15,20,7,3,104,,8,34,4,313,317,2026,13,W1,1,wins,112,Cubs,1.0,.507,35
19,16,205,,5,9.5,16,16,7,3,104,,12,35,-54,340,286,2026,20,L1,1,losses,113,Reds,3.0,.478,32
13,22,203,,1,-,12,22,4,6,104,,2,25,143,230,373,2026,2,W1,1,wins,119,Dodgers,-,.638,44
13,16,203,,2,8.0,19,19,7,3,104,,6,32,-15,270,255,2026,10,W1,1,wins,135,Padres,-,.522,35
20,13,203,,3,9.5,14,21,7,3,104,,10,34,-24,313,289,2026,16,L3,3,losses,109,D-backs,1.5,.500,34
23,15,203,,4,16.0,18,13,5,5,104,,14,41,-51,340,289,2026,28,W1,1,wins,137,Giants,8.0,.406,28
23,12,203,,5,18.0,20,14,6,4,104,,15,43,-100,397,297,2026,30,L1,1,losses,115,Rockies,10.0,.377,26
