away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
15,24,201,,1,-,12,19,3,7,103,,1,27,107,251,358,2026,4,W2,2,wins,147,Yankees,-,.614,43
18,17,201,,2,1.0,9,24,5,5,103,,2,27,8,300,308,2026,5,W1,1,wins,139,Rays,+7.5,.603,41
20,13,201,,3,10.0,18,21,5,5,103,,8,38,-22,315,293,2026,19,L2,2,losses,141,Blue Jays,1.5,.472,34
20,12,201,,4,10.5,19,22,6,4,103,,9,39,-33,376,343,2026,21,L2,2,losses,110,Orioles,2.0,.466,34
18,17,201,,5,13.5,22,12,6,4,103,,12,40,-4,282,278,2026,25,L1,1,losses,111,Red Sox,5.0,.420,29
20,14,202,,1,-,12,24,4,6,103,,3,32,12,321,333,2026,7,W1,1,wins,145,White Sox,-,.543,38
16,20,202,,2,-,17,19,6,4,103,,4,33,-3,292,289,2026,8,W2,2,wins,114,Guardians,+3.5,.542,39
21,13,202,,3,6.5,19,20,6,4,103,,10,40,-42,380,338,2026,22,W1,1,wins,142,Twins,3.0,.452,33
26,11,202,,4,9.5,16,18,4,6,103,,13,42,-12,300,288,2026,26,L2,2,losses,116,Tigers,6.0,.408,29
22,12,202,,5,10.0,21,17,5,5,103,,14,43,-49,337,288,2026,28,W1,1,wins,118,Royals,6.5,.403,29
20,18,200,,1,-,16,19,6,4,103,,5,36,20,291,311,2026,14,L2,2,losses,136,Mariners,-,.507,37
17,20,200,,2,1.0,19,15,5,5,103,,6,36,-51,371,320,2026,17,L1,1,losses,133,Athletics,-,.493,35
22,18,200,,3,1.0,14,17,5,5,103,,7,36,6,279,285,2026,18,W1,1,wins,140,Rangers,-,.493,35
21,17,200,,4,4.0,19,16,5,5,103,,11,40,-39,372,333,2026,23,L1,1,losses,117,Astros,3.0,.452,33
23,12,200,,5,7.5,20,17,4,6,103,,15,43,-38,361,323,2026,27,L1,1,losses,108,Angels,6.5,.403,29
14,24,204,,1,-,11,22,5,5,104,,1,25,107,252,359,2026,1,L1,1,losses,144,Braves,-,.648,46
16,19,204,,2,8.0,17,19,4,6,104,,5,33,-23,308,285,2026,9,L1,1,losses,143,Phillies,+0.5,.535,38
14,23,204,,3,9.5,21,14,4,6,104,,7,35,13,379,392,2026,11,W2,2,wins,120,Nationals,1.0,.514,37
20,13,204,,4,10.5,16,23,2,8,104,,10,36,0,310,310,2026,15,W1,1,wins,146,Marlins,2.0,.500,36
21,14,204,,5,14.0,18,18,4,6,104,,13,39,-11,299,288,2026,24,W1,1,wins,121,Mets,5.5,.451,32
12,20,205,,1,-,14,23,4,6,104,,3,26,112,258,370,2026,3,W1,1,wins,158,Brewers,-,.623,43
15,19,205,,2,5.0,16,19,3,7,104,,4,31,12,307,319,2026,6,L1,1,losses,138,Cardinals,+1.5,.551,38
20,17,205,,3,7.5,15,20,5,5,104,,8,35,9,320,329,2026,12,L1,1,losses,112,Cubs,1.0,.514,37
17,16,205,,4,8.5,19,20,7,3,104,,11,36,14,345,359,2026,16,L1,1,losses,134,Pirates,2.0,.500,36
19,16,205,,5,10.5,18,17,8,2,104,,12,37,-58,351,293,2026,20,L1,1,losses,113,Reds,4.0,.471,33
15,23,203,,1,-,12,22,5,5,104,,2,27,141,245,386,2026,2,L1,1,losses,119,Dodgers,-,.625,45
14,18,203,,2,7.0,19,19,5,5,104,,6,33,-10,282,272,2026,10,W2,2,wins,135,Padres,-,.529,37
21,15,203,,3,8.5,14,21,6,4,104,,9,35,-20,320,300,2026,13,W1,1,wins,109,D-backs,1.5,.507,36
23,15,203,,4,16.0,20,14,5,5,104,,14,43,-56,352,296,2026,29,W1,1,wins,137,Giants,9.0,.403,29
25,13,203,,5,18.0,20,14,7,3,104,,15,45,-90,419,329,2026,30,W1,1,wins,115,Rockies,11.0,.375,27
