away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
21,17,201,,1,-,12,31,3,7,103,,1,33,24,342,366,2026,4,W5,5,wins,139,Rays,-,.593,48
20,26,201,,2,1.0,15,22,7,3,103,,2,35,101,308,409,2026,5,L4,4,losses,147,Yankees,+7.0,.578,48
21,17,201,,3,10.5,24,22,7,3,103,,10,45,-33,376,343,2026,22,L6,6,losses,141,Blue Jays,2.5,.464,39
25,16,201,,4,11.0,21,23,6,4,103,,11,46,-26,418,392,2026,23,L2,2,losses,110,Orioles,3.0,.459,39
21,20,201,,5,12.5,25,16,3,7,103,,12,46,5,323,328,2026,24,W4,4,wins,111,Red Sox,4.5,.439,36
25,15,202,,1,-,14,28,5,5,103,,3,39,18,374,392,2026,9,L1,1,losses,145,White Sox,-,.524,43
22,23,202,,2,-,18,21,5,5,103,,4,40,-8,339,331,2026,11,W2,2,wins,114,Guardians,+2.5,.524,44
22,18,202,,3,4.5,23,22,5,5,103,,9,45,-30,442,412,2026,21,W1,1,wins,142,Twins,2.0,.471,40
28,12,202,,4,9.0,21,23,5,5,103,,14,49,-3,347,344,2026,28,L2,2,losses,116,Tigers,6.5,.417,35
28,16,202,,5,9.5,22,19,5,5,103,,15,50,-70,427,357,2026,29,W1,1,wins,118,Royals,7.0,.412,35
24,23,200,,1,-,18,19,3,7,103,,5,42,-8,348,340,2026,14,W4,4,wins,140,Rangers,-,.500,42
24,20,200,,2,0.5,19,22,6,4,103,,6,43,4,338,342,2026,16,L2,2,losses,136,Mariners,-,.494,42
23,22,200,,3,1.0,21,20,3,7,103,,7,44,-42,429,387,2026,18,W2,2,wins,117,Astros,0.5,.488,42
21,22,200,,4,2.0,23,18,6,4,103,,8,44,-54,441,387,2026,19,L2,2,losses,133,Athletics,1.5,.476,40
27,15,200,,5,6.5,22,21,4,6,103,,13,49,-36,422,386,2026,25,W2,2,wins,108,Angels,6.0,.424,36
19,25,204,,1,-,14,24,7,3,104,,3,33,88,302,390,2026,3,L2,2,losses,144,Braves,-,.598,49
18,24,204,,2,3.0,19,23,3,7,104,,4,37,2,366,368,2026,6,W1,1,wins,143,Phillies,+2.5,.560,47
23,16,204,,3,6.0,17,28,2,8,104,,8,40,10,349,359,2026,12,L1,1,losses,146,Marlins,0.5,.524,44
17,26,204,,4,7.5,25,17,6,4,104,,9,42,5,444,449,2026,13,W2,2,wins,120,Nationals,2.0,.506,43
25,16,204,,5,15.0,24,19,8,2,104,,14,49,-45,384,339,2026,27,L1,1,losses,121,Mets,9.5,.417,35
14,24,205,,1,-,17,26,5,5,104,,2,31,120,298,418,2026,2,L2,2,losses,158,Brewers,-,.617,50
21,23,205,,2,5.5,17,23,2,8,104,,5,38,40,373,413,2026,7,W2,2,wins,112,Cubs,+1.5,.548,46
17,20,205,,3,7.0,21,23,7,3,104,,6,38,-8,370,362,2026,8,W1,1,wins,138,Cardinals,-,.531,43
20,19,205,,4,9.5,22,23,5,5,104,,10,42,28,401,429,2026,15,W1,1,wins,134,Pirates,2.5,.500,42
21,20,205,,5,11.5,22,19,6,4,104,,12,43,-51,401,350,2026,20,L1,1,losses,113,Reds,4.5,.476,39
16,28,203,,1,-,14,26,3,7,104,,1,30,152,291,443,2026,1,W2,2,wins,119,Dodgers,-,.643,54
18,20,203,,2,10.0,21,23,4,6,104,,7,39,-13,334,321,2026,10,L2,2,losses,135,Padres,0.5,.524,43
25,17,203,,3,12.5,17,24,6,4,104,,11,42,-31,381,350,2026,17,L3,3,losses,109,D-backs,3.0,.494,41
26,17,203,,4,18.5,22,18,5,5,104,,13,48,-50,387,337,2026,26,W2,2,wins,137,Giants,9.0,.422,35
29,15,203,,5,21.0,22,18,5,5,104,,15,51,-89,476,387,2026,30,L1,1,losses,115,Rockies,11.5,.393,33
