away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
14,15,201,,1,-,8,21,7,3,103,,1,22,10,261,271,2026,4,L2,2,losses,139,Rays,-,.621,36
14,19,201,,2,1.0,10,17,4,6,103,,2,24,93,216,309,2026,5,L1,1,losses,147,Yankees,+6.5,.600,36
17,10,201,,3,8.5,15,19,3,7,103,,8,32,-36,315,279,2026,19,W3,3,wins,110,Orioles,1.0,.475,29
19,12,201,,4,8.5,13,17,5,5,103,,9,32,-8,255,247,2026,20,L3,3,losses,141,Blue Jays,1.0,.475,29
14,16,201,,5,11.5,20,9,7,3,103,,12,34,-7,240,233,2026,25,L1,1,losses,111,Red Sox,4.0,.424,25
13,18,202,,1,-,14,17,5,5,103,,3,27,6,252,258,2026,6,W1,1,wins,114,Guardians,-,.565,35
18,12,202,,2,2.5,11,20,4,6,103,,5,29,3,282,285,2026,12,L2,2,losses,145,White Sox,+2.0,.525,32
19,12,202,,3,6.0,14,17,6,4,103,,10,33,-16,306,290,2026,21,W2,2,wins,142,Twins,1.5,.468,29
24,10,202,,4,11.0,14,14,6,4,103,,13,38,-30,271,241,2026,27,W2,2,wins,116,Tigers,6.5,.387,24
21,8,202,,5,11.5,17,15,7,3,103,,14,38,-53,286,233,2026,28,L1,1,losses,118,Royals,7.0,.377,23
14,14,200,,1,-,15,19,2,8,103,,4,29,36,230,266,2026,10,W8,8,wins,136,Mariners,-,.532,33
18,15,200,,2,2.5,13,15,4,6,103,,6,31,11,235,246,2026,17,W5,5,wins,140,Rangers,-,.492,30
14,18,200,,3,3.0,17,11,7,3,103,,7,31,-33,287,254,2026,18,W1,1,wins,133,Athletics,0.5,.483,29
18,14,200,,4,6.0,17,13,4,6,103,,11,35,-37,314,277,2026,23,L2,2,losses,117,Astros,3.5,.435,27
21,11,200,,5,10.0,18,12,5,5,103,,15,39,-58,323,265,2026,30,L3,3,losses,108,Angels,7.5,.371,23
10,23,204,,1,-,10,18,4,6,104,,1,20,110,210,320,2026,1,W1,1,wins,144,Braves,-,.672,41
13,16,204,,2,9.5,16,15,4,6,104,,10,29,-25,258,233,2026,15,W1,1,wins,143,Phillies,1.0,.517,31
12,19,204,,3,10.5,19,12,4,6,104,,11,31,-7,337,330,2026,16,L2,2,losses,120,Nationals,2.0,.500,31
19,10,204,,4,13.5,15,18,5,5,104,,12,34,-21,285,264,2026,22,W2,2,wins,146,Marlins,5.0,.452,28
20,11,204,,5,15.0,15,15,6,4,104,,13,35,-19,263,244,2026,24,L2,2,losses,121,Mets,6.5,.426,26
10,16,205,,1,-,11,21,3,7,104,,3,21,93,199,292,2026,3,W3,3,wins,158,Brewers,-,.638,37
13,15,205,,2,5.5,15,18,3,7,104,,5,28,35,276,311,2026,8,W4,4,wins,134,Pirates,+0.5,.541,33
12,16,205,,3,6.5,16,15,7,3,104,,7,28,-14,266,252,2026,11,L2,2,losses,138,Cardinals,0.5,.525,31
17,14,205,,4,6.5,12,18,7,3,104,,8,29,18,267,285,2026,13,L2,2,losses,112,Cubs,0.5,.525,32
14,15,205,,5,7.0,15,16,5,5,104,,9,29,-38,300,262,2026,14,W1,1,wins,113,Reds,1.0,.517,31
11,19,203,,1,-,11,20,2,8,104,,2,22,127,194,321,2026,2,W1,1,wins,119,Dodgers,-,.639,39
11,16,203,,2,6.0,16,16,7,3,104,,4,27,-7,236,229,2026,7,L3,3,losses,135,Padres,+0.5,.542,32
17,13,203,,3,6.5,11,19,4,6,104,,6,28,10,263,273,2026,9,L1,1,losses,109,D-backs,-,.533,32
22,12,203,,4,15.5,16,12,6,4,104,,14,38,-76,344,268,2026,26,W2,2,wins,115,Rockies,9.0,.387,24
22,11,203,,5,16.0,16,12,7,3,104,,15,38,-67,304,237,2026,29,L2,2,losses,137,Giants,9.5,.377,23
