away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
28,24,201,,1,-,17,41,3,7,103,,1,45,39,444,483,2026,4,W1,1,wins,139,Rays,-,.591,65
26,36,201,,2,3.5,23,26,4,6,103,,2,49,86,424,510,2026,6,L1,1,losses,147,Yankees,+6.5,.559,62
22,34,201,,3,6.0,29,25,3,7,103,,3,51,56,410,466,2026,7,W4,4,wins,111,Red Sox,+4.0,.536,59
29,24,201,,4,11.5,28,30,5,5,103,,9,57,-27,534,507,2026,20,L1,1,losses,110,Orioles,1.5,.486,54
29,24,201,,5,13.5,30,28,4,6,103,,12,59,-54,492,438,2026,24,W3,3,wins,141,Blue Jays,3.5,.468,52
31,24,202,,1,-,21,34,5,5,103,,4,52,47,475,522,2026,9,L1,1,losses,145,White Sox,-,.527,58
29,26,202,,2,3.0,27,30,3,7,103,,6,56,-28,554,526,2026,16,L1,1,losses,142,Twins,-,.500,56
28,29,202,,3,3.0,28,27,8,2,103,,7,56,-21,462,441,2026,14,L2,2,losses,114,Guardians,-,.500,56
31,23,202,,4,5.5,27,30,4,6,103,,11,58,52,442,494,2026,22,W2,2,wins,116,Tigers,2.5,.477,53
39,20,202,,5,13.0,27,26,6,4,103,,13,66,-102,568,466,2026,27,L3,3,losses,118,Royals,10.0,.411,46
28,29,200,,1,-,27,28,1,9,103,,5,55,-31,552,521,2026,12,W5,5,wins,117,Astros,-,.509,57
31,27,200,,2,1.5,25,28,6,4,103,,8,56,-32,494,462,2026,17,L4,4,losses,140,Rangers,0.5,.495,55
34,23,200,,3,3.0,24,31,7,3,103,,10,58,2,445,447,2026,21,W1,1,wins,136,Mariners,2.0,.482,54
31,24,200,,4,11.5,35,21,8,2,103,,14,66,-143,630,487,2026,28,L4,4,losses,133,Athletics,10.5,.405,45
36,18,200,,5,14.5,33,24,8,2,103,,15,69,-77,544,467,2026,30,L5,5,losses,108,Angels,13.5,.378,42
25,31,204,,1,-,20,35,3,7,104,,3,45,106,439,545,2026,3,W4,4,wins,144,Braves,-,.595,66
26,30,204,,2,8.0,27,28,8,2,104,,6,53,-12,494,482,2026,10,W1,1,wins,143,Phillies,-,.523,58
32,23,204,,3,9.5,23,34,5,5,104,,8,55,11,483,494,2026,13,W2,2,wins,146,Marlins,1.5,.509,57
23,32,204,,4,11.5,34,23,6,4,104,,10,57,18,587,605,2026,18,L4,4,losses,120,Nationals,3.5,.491,55
32,22,204,,5,19.5,33,25,6,4,104,,14,65,-56,513,457,2026,26,L2,2,losses,121,Mets,11.5,.420,47
21,33,205,,1,-,20,36,4,6,104,,1,41,138,417,555,2026,1,W2,2,wins,158,Brewers,-,.627,69
25,32,205,,2,6.5,23,31,4,6,104,,4,48,90,479,569,2026,5,W1,1,wins,112,Cubs,+5.0,.568,63
28,27,205,,3,14.0,28,29,7,3,104,,9,56,38,538,576,2026,15,W1,1,wins,134,Pirates,2.5,.500,56
25,26,205,,4,15.5,32,28,8,2,104,,11,57,-20,498,478,2026,19,L3,3,losses,138,Cardinals,4.0,.486,54
27,27,205,,5,17.0,31,25,4,6,104,,12,58,-71,523,452,2026,22,L1,1,losses,113,Reds,5.5,.473,52
20,36,203,,1,-,22,33,4,6,104,,2,42,154,414,568,2026,2,L2,2,losses,119,Dodgers,-,.622,69
30,28,203,,2,10.0,22,31,3,7,104,,5,52,7,501,508,2026,8,W4,4,wins,109,D-backs,+1.0,.532,59
29,26,203,,3,12.0,25,31,3,7,104,,7,54,-13,480,467,2026,11,W2,2,wins,135,Padres,1.0,.514,57
37,21,203,,4,22.0,27,26,5,5,104,,13,64,-52,518,466,2026,25,L2,2,losses,137,Giants,11.0,.423,47
38,18,203,,5,25.0,29,26,6,4,104,,15,67,-105,635,530,2026,29,W2,2,wins,115,Rockies,14.0,.396,44
