away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
0,3,201,,1,-,0,0,0,3,103,,1,0,12,1,13,2026,2,W3,3,wins,147,Yankees,-,1.000,3
0,0,201,,2,0.5,0,2,0,2,103,,2,0,2,9,11,2026,3,W2,2,wins,141,Blue Jays,+1.0,1.000,2
0,0,201,,3,1.5,1,1,1,1,103,,6,1,-2,5,3,2026,14,L1,1,losses,110,Orioles,-,.500,1
1,1,201,,4,1.5,0,0,1,1,103,,8,1,2,6,8,2026,17,L1,1,losses,111,Red Sox,-,.500,1
2,0,201,,5,2.5,0,0,2,0,103,,13,2,-3,15,12,2026,25,L2,2,losses,139,Rays,1.0,.000,0
1,2,202,,1,-,0,0,1,2,103,,4,1,-1,14,13,2026,10,W1,1,wins,114,Guardians,-,.667,2
1,2,202,,2,-,0,0,1,2,103,,5,1,6,7,13,2026,11,L1,1,losses,116,Tigers,+0.5,.667,2
1,1,202,,3,0.5,0,0,1,1,103,,9,1,2,3,5,2026,19,W1,1,wins,142,Twins,-,.500,1
2,0,202,,4,1.5,0,0,2,0,103,,14,2,-10,12,2,2026,27,L2,2,losses,118,Royals,1.0,.000,0
2,0,202,,5,1.5,0,0,2,0,103,,15,2,-17,20,3,2026,28,L2,2,losses,145,White Sox,1.0,.000,0
1,2,200,,1,-,0,0,1,2,103,,3,1,5,13,18,2026,9,L1,1,losses,108,Angels,-,.667,2
1,1,200,,2,0.5,0,0,1,1,103,,7,1,-1,9,8,2026,16,W1,1,wins,140,Rangers,-,.500,1
0,0,200,,3,1.0,2,1,2,1,103,,10,2,-5,18,13,2026,20,W1,1,wins,117,Astros,0.5,.333,1
0,0,200,,4,1.0,2,1,2,1,103,,11,2,1,13,14,2026,21,L1,1,losses,136,Mariners,0.5,.333,1
2,0,200,,5,1.5,0,0,2,0,103,,12,2,-2,11,9,2026,23,L2,2,losses,133,Athletics,1.0,.000,0
0,0,204,,1,-,0,2,0,2,104,,5,0,2,4,6,2026,7,W2,2,wins,146,Marlins,-,1.000,2
0,0,204,,2,-,0,2,0,2,104,,6,0,6,9,15,2026,8,W2,2,wins,121,Mets,-,1.000,2
0,0,204,,3,-,0,2,0,2,104,,2,0,10,2,12,2026,4,W2,2,wins,144,Braves,+1.0,1.000,2
1,1,204,,4,1.0,0,0,1,1,104,,8,1,-2,14,12,2026,13,L1,1,losses,120,Nationals,-,.500,1
0,0,204,,5,1.0,1,1,1,1,104,,9,1,1,8,9,2026,15,L1,1,losses,143,Phillies,-,.500,1
0,0,205,,1,-,0,2,0,2,104,,3,0,17,3,20,2026,5,W2,2,wins,158,Brewers,-,1.000,2
0,0,205,,2,-,0,2,0,2,104,,4,0,3,12,15,2026,6,W2,2,wins,138,Cardinals,-,1.000,2
0,0,205,,3,1.0,1,1,1,1,104,,7,1,2,12,14,2026,12,W1,1,wins,112,Cubs,-,.500,1
0,0,205,,4,1.0,1,1,1,1,104,,10,1,-2,8,6,2026,18,W1,1,wins,113,Reds,-,.500,1
2,0,205,,5,2.0,0,0,2,0,104,,12,2,-6,15,9,2026,24,L2,2,losses,134,Pirates,1.0,.000,0
0,0,203,,1,-,0,3,0,3,104,,1,0,8,8,16,2026,1,W3,3,wins,119,Dodgers,-,1.000,3
0,0,203,,2,2.0,2,1,2,1,104,,11,2,-6,13,7,2026,22,W1,1,wins,135,Padres,0.5,.333,1
2,0,203,,3,2.5,0,0,2,0,104,,13,2,-2,6,4,2026,26,L2,2,losses,115,Rockies,1.0,.000,0
3,0,203,,4,3.0,0,0,3,0,104,,14,3,-8,16,8,2026,29,L3,3,losses,109,D-backs,1.5,.000,0
0,0,203,,5,3.0,3,0,3,0,104,,15,3,-12,13,1,2026,30,L3,3,losses,137,Giants,1.5,.000,0
