away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
6,7,201,,1,-,2,4,3,7,103,,1,8,-4,96,92,2026,9,L1,1,losses,139,Rays,-,.579,11
4,5,201,,2,0.5,5,6,7,3,103,,4,9,12,78,90,2026,12,W1,1,wins,147,Yankees,+0.5,.550,11
4,4,201,,3,1.5,6,6,4,6,103,,8,10,-1,86,85,2026,17,W1,1,wins,110,Orioles,0.5,.500,10
8,4,201,,4,3.0,3,4,4,6,103,,10,11,-8,86,78,2026,22,W2,2,wins,111,Red Sox,2.0,.421,8
6,1,201,,5,4.0,6,6,7,3,103,,13,12,-28,99,71,2026,26,L3,3,losses,141,Blue Jays,3.0,.368,7
5,4,202,,1,-,4,7,3,7,103,,3,9,16,88,104,2026,11,L2,2,losses,142,Twins,-,.550,11
7,6,202,,2,0.5,3,5,5,5,103,,6,10,-6,89,83,2026,15,L1,1,losses,114,Guardians,-,.524,11
9,2,202,,3,1.0,1,8,4,6,103,,9,10,12,72,84,2026,18,L1,1,losses,116,Tigers,0.5,.500,10
7,4,202,,4,4.0,6,3,7,3,103,,15,13,-33,102,69,2026,30,W1,1,wins,145,White Sox,3.5,.350,7
8,2,202,,5,4.0,5,5,8,2,103,,14,13,-16,83,67,2026,29,L5,5,losses,118,Royals,3.5,.350,7
6,8,200,,1,-,3,3,4,6,103,,2,9,17,70,87,2026,10,W2,2,wins,140,Rangers,-,.550,11
7,7,200,,2,0.5,3,4,5,5,103,,5,10,15,98,113,2026,14,W2,2,wins,108,Angels,-,.524,11
6,6,200,,3,1.0,4,4,3,7,103,,7,10,-17,97,80,2026,16,L2,2,losses,133,Athletics,0.5,.500,10
8,1,200,,4,3.5,5,7,6,4,103,,12,13,-1,79,78,2026,25,L4,4,losses,136,Mariners,3.0,.381,8
9,1,200,,5,3.5,4,7,8,2,103,,11,13,-15,126,111,2026,24,L2,2,losses,117,Astros,3.0,.381,8
3,5,204,,1,-,4,8,3,7,104,,2,7,53,62,115,2026,2,W3,3,wins,144,Braves,-,.650,13
7,2,204,,2,4.0,4,7,7,3,104,,10,11,0,93,93,2026,19,L3,3,losses,146,Marlins,3.0,.450,9
5,8,204,,3,4.0,6,1,5,5,104,,11,11,-15,127,112,2026,20,L1,1,losses,120,Nationals,3.0,.450,9
3,3,204,,4,4.5,8,5,7,3,104,,12,11,-34,106,72,2026,21,L3,3,losses,143,Phillies,3.5,.421,8
7,4,204,,5,6.0,6,3,9,1,104,,14,13,-22,91,69,2026,27,L9,9,losses,121,Mets,5.0,.350,7
4,5,205,,1,-,4,7,4,6,104,,5,8,23,77,100,2026,5,W1,1,wins,134,Pirates,-,.600,12
2,6,205,,2,-,6,6,5,5,104,,6,8,-12,78,66,2026,6,W1,1,wins,113,Reds,-,.600,12
3,4,205,,3,0.5,5,7,4,6,104,,8,8,-12,101,89,2026,8,W3,3,wins,138,Cardinals,0.5,.579,11
3,4,205,,4,0.5,5,7,6,4,104,,7,8,18,80,98,2026,7,W3,3,wins,158,Brewers,0.5,.579,11
4,5,205,,5,1.5,5,5,4,6,104,,9,9,27,79,106,2026,13,W3,3,wins,112,Cubs,1.5,.526,10
1,6,203,,1,-,3,9,2,8,104,,1,4,52,60,112,2026,1,W4,4,wins,119,Dodgers,-,.789,15
3,4,203,,2,2.5,4,9,2,8,104,,3,7,13,77,90,2026,3,L1,1,losses,135,Padres,+1.0,.650,13
6,6,203,,3,3.5,2,6,3,7,104,,4,8,-1,90,89,2026,4,W3,3,wins,109,D-backs,-,.600,12
5,5,203,,4,7.5,7,3,5,5,104,,13,12,-19,87,68,2026,23,W2,2,wins,137,Giants,4.0,.400,8
10,3,203,,5,8.5,3,4,7,3,104,,15,13,-14,90,76,2026,28,L1,1,losses,115,Rockies,5.0,.350,7
