away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
11,15,201,,1,-,5,19,3,7,103,,1,16,40,196,236,2026,1,L1,1,losses,139,Rays,-,.680,34
13,14,201,,2,4.5,9,17,6,4,103,,2,22,67,187,254,2026,6,W1,1,wins,147,Yankees,+5.0,.585,31
16,10,201,,3,10.5,12,15,4,6,103,,7,28,-6,220,214,2026,18,L1,1,losses,141,Blue Jays,1.0,.472,25
17,9,201,,4,12.5,13,14,6,4,103,,10,30,-57,285,228,2026,22,L1,1,losses,110,Orioles,3.0,.434,23
13,14,201,,5,13.0,17,8,6,4,103,,12,30,-16,210,194,2026,24,L3,3,losses,111,Red Sox,3.5,.423,22
13,17,202,,1,-,10,15,2,8,103,,3,23,23,209,232,2026,7,W1,1,wins,114,Guardians,-,.582,32
16,12,202,,2,4.5,10,14,5,5,103,,5,26,-17,252,235,2026,15,L2,2,losses,145,White Sox,+0.5,.500,26
13,11,202,,3,5.0,14,15,3,7,103,,6,27,4,244,248,2026,16,W4,4,wins,142,Twins,-,.491,26
17,7,202,,4,9.0,14,15,7,3,103,,13,31,-25,232,207,2026,26,W2,2,wins,118,Royals,4.0,.415,22
21,8,202,,5,10.5,12,13,8,2,103,,14,33,-25,232,207,2026,28,W1,1,wins,116,Tigers,5.5,.389,21
14,17,200,,1,-,12,10,5,5,103,,4,26,-7,239,232,2026,12,W1,1,wins,133,Athletics,-,.509,27
14,11,200,,2,2.5,15,14,6,4,103,,8,29,6,212,218,2026,19,L2,2,losses,136,Mariners,1.5,.463,25
18,13,200,,3,2.5,10,11,6,4,103,,9,28,6,195,201,2026,21,L3,3,losses,140,Rangers,1.5,.462,24
17,11,200,,4,4.5,14,12,4,6,103,,11,31,-48,281,233,2026,23,W3,3,wins,117,Astros,3.5,.426,23
18,8,200,,5,7.5,16,12,6,4,103,,15,34,-62,279,217,2026,29,W3,3,wins,108,Angels,6.5,.370,20
8,19,204,,1,-,10,17,4,6,104,,1,18,102,180,282,2026,2,L2,2,losses,144,Braves,-,.667,36
11,17,204,,2,9.0,16,10,4,6,104,,10,27,-14,302,288,2026,14,W2,2,wins,120,Nationals,2.5,.500,27
11,12,204,,3,9.5,16,14,4,6,104,,11,27,-24,237,213,2026,17,L1,1,losses,143,Phillies,3.0,.491,26
14,7,204,,4,11.0,15,18,5,5,104,,12,29,-11,242,231,2026,20,W3,3,wins,146,Marlins,4.5,.463,25
18,11,204,,5,13.5,13,11,6,4,104,,13,31,-21,227,206,2026,27,L3,3,losses,121,Mets,7.0,.415,22
9,14,205,,1,-,11,16,3,7,104,,3,20,67,179,246,2026,4,L2,2,losses,158,Brewers,-,.600,30
9,16,205,,2,1.5,13,13,5,5,104,,5,22,1,232,233,2026,8,L1,1,losses,138,Cardinals,+1.0,.569,29
13,11,205,,3,2.5,11,18,8,2,104,,6,24,20,233,253,2026,9,L8,8,losses,112,Cubs,-,.547,29
13,13,205,,4,4.0,12,14,5,5,104,,8,25,-34,263,229,2026,11,W1,1,wins,113,Reds,1.5,.519,27
13,14,205,,5,4.5,13,13,6,4,104,,9,26,22,234,256,2026,13,W1,1,wins,134,Pirates,2.0,.509,27
10,18,203,,1,-,10,15,2,8,104,,2,20,106,168,274,2026,3,W2,2,wins,119,Dodgers,-,.623,33
8,15,203,,2,1.5,13,16,4,6,104,,4,21,6,205,211,2026,5,L1,1,losses,135,Padres,+2.5,.596,31
14,10,203,,3,4.5,10,18,2,8,104,,7,24,7,232,239,2026,10,W2,2,wins,109,D-backs,0.5,.538,28
18,10,203,,4,11.0,13,12,6,4,104,,14,31,-47,242,195,2026,25,W2,2,wins,137,Giants,7.0,.415,22
19,10,203,,5,13.5,15,10,7,3,104,,15,34,-63,282,219,2026,30,L2,2,losses,115,Rockies,9.5,.370,20
