away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
28,33,201,,1,-,20,41,2,8,103,,1,48,60,497,557,2026,2,L2,2,losses,139,Rays,-,.607,74
28,37,201,,2,6.5,27,31,5,5,103,,2,55,84,463,547,2026,6,L3,3,losses,147,Yankees,+7.5,.553,68
26,37,201,,3,8.5,31,29,6,4,103,,3,57,86,460,546,2026,7,W1,1,wins,111,Red Sox,+5.5,.537,66
32,28,201,,4,14.5,32,33,3,7,103,,7,64,-56,545,489,2026,16,W2,2,wins,141,Blue Jays,0.5,.488,61
33,28,201,,5,14.5,30,32,5,5,103,,8,63,-34,587,553,2026,17,W2,2,wins,110,Orioles,0.5,.488,60
34,27,202,,1,-,24,37,5,5,103,,4,58,45,542,587,2026,11,W2,2,wins,145,White Sox,-,.525,64
33,28,202,,2,4.5,30,32,5,5,103,,9,63,85,475,560,2026,18,L2,2,losses,116,Tigers,0.5,.488,60
34,28,202,,3,5.0,30,32,6,4,103,,10,64,-46,619,573,2026,19,L2,2,losses,142,Twins,1.0,.484,60
32,31,202,,4,5.0,32,29,7,3,103,,11,64,-27,521,494,2026,20,W1,1,wins,114,Guardians,1.0,.484,60
44,21,202,,5,15.0,30,29,7,3,103,,13,74,-114,624,510,2026,27,L1,1,losses,118,Royals,11.0,.403,50
31,32,200,,1,-,30,31,5,5,103,,5,61,-29,603,574,2026,12,L1,1,losses,117,Astros,-,.508,63
36,29,200,,2,2.0,27,32,5,5,103,,6,63,-44,549,505,2026,15,W1,1,wins,140,Rangers,-,.492,61
37,25,200,,3,5.0,29,33,7,3,103,,12,66,-24,510,486,2026,24,W1,1,wins,136,Mariners,3.0,.468,58
40,20,200,,4,14.0,35,29,4,6,103,,14,75,-83,590,507,2026,29,W1,1,wins,108,Angels,12.0,.395,49
35,26,200,,5,14.5,40,22,7,3,103,,15,75,-177,712,535,2026,30,L1,1,losses,133,Athletics,12.5,.390,48
27,32,204,,1,-,23,41,5,5,104,,3,50,115,479,594,2026,4,L2,2,losses,144,Braves,-,.593,73
28,34,204,,2,7.5,30,32,5,5,104,,7,58,7,544,551,2026,10,W2,2,wins,143,Phillies,-,.532,66
36,25,204,,3,10.5,25,38,5,5,104,,8,61,14,529,543,2026,13,W1,1,wins,146,Marlins,3.0,.508,63
29,33,204,,4,14.0,36,27,5,5,104,,12,65,19,648,667,2026,23,L2,2,losses,120,Nationals,6.5,.480,60
35,28,204,,5,18.5,34,27,3,7,104,,13,69,-43,562,519,2026,25,W2,2,wins,121,Mets,11.0,.444,55
26,35,205,,1,-,22,41,5,5,104,,1,48,132,470,602,2026,1,W1,1,wins,158,Brewers,-,.613,76
27,36,205,,2,4.0,25,36,3,7,104,,4,52,107,534,641,2026,5,L1,1,losses,112,Cubs,+6.0,.581,72
27,30,205,,3,13.5,34,32,4,6,104,,9,61,0,537,537,2026,14,W1,1,wins,138,Cardinals,3.5,.504,62
31,29,205,,4,16.0,32,30,5,5,104,,10,63,-80,581,501,2026,21,L1,1,losses,113,Reds,6.0,.484,59
34,29,205,,5,16.5,31,31,7,3,104,,11,65,25,600,625,2026,22,L1,1,losses,134,Pirates,6.5,.480,60
25,37,203,,1,-,25,37,5,5,104,,2,50,140,474,614,2026,3,L1,1,losses,119,Dodgers,-,.597,74
31,30,203,,2,8.0,27,36,4,6,104,,5,58,20,544,564,2026,8,W2,2,wins,109,D-backs,-,.532,66
32,29,203,,3,8.0,26,37,3,7,104,,6,58,-2,532,530,2026,9,L1,1,losses,135,Padres,-,.532,66
40,22,203,,4,22.5,32,29,7,3,104,,14,72,-61,563,502,2026,26,W1,1,wins,137,Giants,14.5,.415,51
42,22,203,,5,24.5,32,27,6,4,104,,15,74,-119,702,583,2026,28,L1,1,losses,115,Rockies,16.5,.398,49
