away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
14,15,201,,1,-,5,20,4,6,103,,1,19,27,227,254,2026,3,W1,1,wins,139,Rays,-,.648,35
13,18,201,,2,1.5,9,17,3,7,103,,2,22,95,193,288,2026,5,W5,5,wins,147,Yankees,+6.5,.614,35
16,12,201,,3,8.0,13,17,2,8,103,,6,29,-2,236,234,2026,16,W4,4,wins,141,Blue Jays,-,.500,29
17,9,201,,4,11.0,15,17,5,5,103,,10,32,-43,303,260,2026,21,L2,2,losses,110,Orioles,3.0,.448,26
14,14,201,,5,13.0,19,9,6,4,103,,12,33,-18,231,213,2026,25,L2,2,losses,111,Red Sox,5.0,.411,23
13,17,202,,1,-,12,17,3,7,103,,3,25,14,230,244,2026,6,W2,2,wins,114,Guardians,-,.576,34
16,12,202,,2,3.0,11,18,4,6,103,,4,27,1,265,266,2026,11,W3,3,wins,145,White Sox,+1.5,.526,30
17,12,202,,3,6.5,14,15,5,5,103,,8,31,-14,277,263,2026,19,L3,3,losses,142,Twins,2.0,.466,27
18,7,202,,4,11.0,17,15,8,2,103,,13,35,-55,267,212,2026,26,L4,4,losses,118,Royals,6.5,.386,22
22,8,202,,5,11.5,14,14,8,2,103,,15,36,-32,253,221,2026,29,L2,2,losses,116,Tigers,7.0,.379,22
14,14,200,,1,-,15,15,3,7,103,,5,29,25,222,247,2026,15,W4,4,wins,136,Mariners,-,.500,29
14,17,200,,2,1.5,16,10,6,4,103,,7,30,-31,269,238,2026,18,L4,4,losses,133,Athletics,1.5,.474,27
18,13,200,,3,2.5,13,13,6,4,103,,9,31,3,221,224,2026,20,W1,1,wins,140,Rangers,2.5,.456,26
18,14,200,,4,3.5,15,12,3,7,103,,11,33,-38,300,262,2026,23,L1,1,losses,117,Astros,3.5,.441,26
20,10,200,,5,7.0,16,12,5,5,103,,14,36,-59,298,239,2026,28,L1,1,losses,108,Angels,7.0,.379,22
9,22,204,,1,-,10,17,3,7,104,,1,19,108,199,307,2026,1,W2,2,wins,144,Braves,-,.672,39
12,15,204,,2,9.5,16,14,5,5,104,,10,28,-19,244,225,2026,14,L1,1,losses,143,Phillies,2.0,.509,29
12,19,204,,3,10.0,17,10,4,6,104,,11,29,-6,317,311,2026,17,L2,2,losses,120,Nationals,2.5,.500,29
17,8,204,,4,13.0,15,18,6,4,104,,12,32,-15,263,248,2026,22,L3,3,losses,146,Marlins,5.5,.448,26
18,11,204,,5,14.5,15,13,7,3,104,,13,33,-27,250,223,2026,24,W2,2,wins,121,Mets,7.0,.421,24
9,15,205,,1,-,11,19,2,8,104,,3,20,79,185,264,2026,4,W4,4,wins,158,Brewers,-,.630,34
12,16,205,,2,4.5,13,14,7,3,104,,6,25,-9,250,241,2026,9,W1,1,wins,138,Cardinals,-,.545,30
16,13,205,,3,5.0,11,18,8,2,104,,7,27,18,259,277,2026,10,L1,1,losses,112,Cubs,0.5,.534,31
14,15,205,,4,6.0,13,14,5,5,104,,8,27,-31,279,248,2026,12,L2,2,losses,113,Reds,1.5,.518,29
13,14,205,,5,6.0,15,16,4,6,104,,9,28,24,258,282,2026,13,W1,1,wins,134,Pirates,1.5,.517,30
10,18,203,,1,-,10,19,2,8,104,,2,20,122,180,302,2026,2,W6,6,wins,119,Dodgers,-,.649,37
8,16,203,,2,4.5,16,16,6,4,104,,4,24,1,220,221,2026,7,W1,1,wins,135,Padres,+1.5,.571,32
15,13,203,,3,5.5,10,18,2,8,104,,5,25,13,248,261,2026,8,L1,1,losses,109,D-backs,+0.5,.554,31
19,10,203,,4,15.0,16,12,8,2,104,,14,35,-56,266,210,2026,27,L4,4,losses,137,Giants,9.0,.386,22
22,10,203,,5,16.5,15,11,8,2,104,,15,37,-75,312,237,2026,30,W1,1,wins,115,Rockies,10.5,.362,21
