away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
33,38,201,,1,-,25,47,4,6,103,,1,58,47,600,647,2026,4,L1,1,losses,139,Rays,-,.594,85
31,44,201,,2,4.0,31,37,4,6,103,,2,62,117,529,646,2026,5,L1,1,losses,147,Yankees,+8.5,.566,81
31,44,201,,3,6.5,34,35,4,6,103,,3,65,86,556,642,2026,8,W4,4,wins,111,Red Sox,+6.0,.549,79
37,35,201,,4,13.5,35,37,3,7,103,,7,72,-38,618,580,2026,14,L1,1,losses,141,Blue Jays,1.0,.500,72
37,35,201,,5,16.5,38,34,6,4,103,,9,75,-29,670,641,2026,20,L6,6,losses,110,Orioles,4.0,.479,69
40,32,202,,1,-,28,43,5,5,103,,4,68,49,631,680,2026,10,W1,1,wins,145,White Sox,-,.524,75
32,37,202,,2,2.5,39,36,5,5,103,,6,71,-14,594,580,2026,13,W1,1,wins,114,Guardians,-,.507,73
41,30,202,,3,7.0,34,38,6,4,103,,10,75,-48,714,666,2026,21,L1,1,losses,142,Twins,4.5,.476,68
43,31,202,,4,10.0,35,34,7,3,103,,12,78,50,577,627,2026,25,L1,1,losses,116,Tigers,7.5,.455,65
46,26,202,,5,11.5,34,38,5,5,103,,13,80,-88,705,617,2026,26,W1,1,wins,118,Royals,9.0,.444,64
33,36,200,,1,-,38,37,4,6,103,,5,71,-38,685,647,2026,12,L2,2,losses,117,Astros,-,.507,73
41,31,200,,2,2.0,32,40,5,5,103,,8,73,-44,639,595,2026,17,W1,1,wins,140,Rangers,2.0,.493,71
43,29,200,,3,6.0,34,38,7,3,103,,11,77,-71,640,569,2026,22,W1,1,wins,136,Mariners,6.0,.465,67
43,32,200,,4,16.0,44,25,6,4,103,,14,87,-188,819,631,2026,28,L1,1,losses,133,Athletics,16.0,.396,57
45,24,200,,5,18.5,44,30,8,2,103,,15,89,-77,654,577,2026,30,L1,1,losses,108,Angels,18.5,.378,54
34,37,204,,1,-,24,48,3,7,104,,3,58,120,545,665,2026,3,W1,1,wins,144,Braves,-,.594,85
31,41,204,,2,5.0,32,39,3,7,104,,5,63,34,607,641,2026,7,L1,1,losses,143,Phillies,+4.5,.559,80
43,29,204,,3,13.5,29,43,6,4,104,,8,72,15,616,631,2026,15,W1,1,wins,146,Marlins,4.0,.500,72
38,34,204,,4,19.0,40,33,5,5,104,,12,78,9,739,748,2026,23,L4,4,losses,120,Nationals,9.5,.462,67
38,31,204,,5,20.0,40,34,5,5,104,,13,78,-48,644,596,2026,24,W1,1,wins,121,Mets,10.5,.455,65
31,41,205,,1,-,25,47,5,5,104,,1,56,168,558,726,2026,1,L2,2,losses,158,Brewers,-,.611,88
32,40,205,,2,7.0,31,41,5,5,104,,4,63,132,636,768,2026,6,L1,1,losses,112,Cubs,+5.0,.563,81
34,38,205,,3,16.0,38,34,4,6,104,,9,72,-9,666,657,2026,16,W1,1,wins,138,Cardinals,4.0,.500,72
39,33,205,,4,17.0,34,38,4,6,104,,10,73,26,668,694,2026,18,W1,1,wins,134,Pirates,5.0,.493,71
36,33,205,,5,18.5,38,36,3,7,104,,11,74,-105,710,605,2026,19,W2,2,wins,113,Reds,6.5,.483,69
29,42,203,,1,-,28,44,4,6,104,,2,57,152,553,705,2026,2,W4,4,wins,119,Dodgers,-,.601,86
37,35,203,,2,10.5,31,41,5,5,104,,6,68,-1,637,636,2026,9,W2,2,wins,109,D-backs,-,.528,76
39,32,203,,3,11.0,29,43,6,4,104,,7,68,8,594,602,2026,11,W1,1,wins,135,Padres,0.5,.524,75
49,26,203,,4,27.5,36,33,6,4,104,,14,85,-75,678,603,2026,27,L1,1,losses,137,Giants,17.0,.410,59
47,25,203,,5,31.0,41,30,7,3,104,,15,88,-140,819,679,2026,29,L1,1,losses,115,Rockies,20.5,.385,55
