away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
34,40,201,,1,-,25,52,2,8,103,,1,59,71,617,688,2026,2,W5,5,wins,139,Rays,-,.609,92
32,46,201,,2,4.5,32,42,3,7,103,,2,64,136,561,697,2026,5,L1,1,losses,147,Yankees,+11.0,.579,88
33,44,201,,3,10.5,37,38,5,5,103,,3,70,82,586,668,2026,9,L2,2,losses,111,Red Sox,+5.0,.539,82
39,36,201,,4,17.0,38,40,6,4,103,,8,77,-37,656,619,2026,15,W1,1,wins,141,Blue Jays,1.5,.497,76
39,39,201,,5,18.0,39,36,4,6,103,,9,78,-26,714,688,2026,18,W3,3,wins,110,Orioles,2.5,.490,75
35,40,202,,1,-,40,38,4,6,103,,4,75,-7,638,631,2026,11,W2,2,wins,114,Guardians,-,.510,78
44,34,202,,2,0.5,31,43,7,3,103,,5,75,34,677,711,2026,12,L2,2,losses,145,White Sox,-,.507,77
44,33,202,,3,5.5,36,39,3,7,103,,10,80,76,607,683,2026,20,L1,1,losses,116,Tigers,5.0,.474,72
43,31,202,,4,6.5,38,40,7,3,103,,11,81,-73,765,692,2026,22,W1,1,wins,142,Twins,6.0,.467,71
49,28,202,,5,10.5,36,39,6,4,103,,13,85,-93,734,641,2026,26,W1,1,wins,118,Royals,10.0,.441,67
37,38,200,,1,-,39,38,7,3,103,,6,76,-54,729,675,2026,13,L1,1,losses,117,Astros,-,.500,76
44,34,200,,2,-,32,42,4,6,103,,7,76,-38,673,635,2026,14,W4,4,wins,140,Rangers,1.0,.500,76
47,31,200,,3,5.5,35,40,5,5,103,,12,82,-56,680,624,2026,24,W1,1,wins,136,Mariners,6.5,.464,71
45,32,200,,4,15.0,46,29,5,5,103,,14,91,-205,865,660,2026,28,L2,2,losses,133,Athletics,16.0,.401,61
49,26,200,,5,18.0,45,32,6,4,103,,15,94,-78,692,614,2026,29,L1,1,losses,108,Angels,19.0,.382,58
37,38,204,,1,-,27,51,6,4,104,,3,64,111,595,706,2026,4,L1,1,losses,144,Braves,-,.582,89
34,43,204,,2,4.5,34,41,6,4,104,,5,68,31,650,681,2026,7,W1,1,wins,143,Phillies,+1.0,.553,84
44,31,204,,3,13.0,33,45,5,5,104,,8,77,8,673,681,2026,16,W2,2,wins,146,Marlins,7.5,.497,76
41,34,204,,4,18.0,41,37,6,4,104,,12,82,3,775,778,2026,23,L1,1,losses,120,Nationals,12.5,.464,71
40,35,204,,5,19.5,43,34,5,5,104,,13,83,-43,693,650,2026,25,L4,4,losses,121,Mets,14.0,.454,69
31,43,205,,1,-,26,52,3,7,104,,1,57,200,588,788,2026,1,W2,2,wins,158,Brewers,-,.625,95
35,40,205,,2,10.5,33,45,6,4,104,,4,68,143,674,817,2026,6,W1,1,wins,112,Cubs,+1.5,.556,85
41,37,205,,3,20.0,36,38,5,5,104,,9,77,21,702,723,2026,17,L2,2,losses,134,Pirates,8.0,.493,75
37,38,205,,4,20.5,41,37,6,4,104,,10,78,-14,707,693,2026,19,L2,2,losses,138,Cardinals,8.5,.490,75
41,34,205,,5,24.0,40,37,7,3,104,,11,81,-148,779,631,2026,21,W1,1,wins,113,Reds,12.0,.467,71
32,45,203,,1,-,28,47,3,7,104,,2,60,173,578,751,2026,3,L1,1,losses,119,Dodgers,-,.605,92
40,37,203,,2,9.0,29,46,1,9,104,,6,69,23,636,659,2026,8,W1,1,wins,135,Padres,-,.546,83
38,37,203,,3,12.5,35,43,5,5,104,,7,73,0,678,678,2026,10,L2,2,losses,109,D-backs,3.5,.523,80
50,28,203,,4,28.5,39,36,5,5,104,,14,89,-70,719,649,2026,27,W2,2,wins,137,Giants,19.5,.418,64
53,25,203,,5,36.0,43,31,9,1,104,,15,96,-170,885,715,2026,30,L1,1,losses,115,Rockies,27.0,.368,56
