away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
14,15,201,,1,-,9,21,8,2,103,,1,23,5,268,273,2026,4,L3,3,losses,139,Rays,-,.610,36
14,19,201,,2,0.5,11,18,3,7,103,,2,25,93,222,315,2026,5,W1,1,wins,147,Yankees,+7.0,.597,37
18,11,201,,3,8.0,15,19,3,7,103,,8,33,-37,325,288,2026,19,W1,1,wins,110,Orioles,0.5,.476,30
20,13,201,,4,8.0,13,17,5,5,103,,9,33,-7,264,257,2026,20,W1,1,wins,141,Blue Jays,0.5,.476,30
14,16,201,,5,11.0,21,10,6,4,103,,12,35,-6,249,243,2026,25,L1,1,losses,111,Red Sox,3.5,.426,26
14,19,202,,1,-,14,17,5,5,103,,3,28,6,258,264,2026,6,L1,1,losses,114,Guardians,-,.563,36
18,13,202,,2,2.0,11,20,3,7,103,,4,29,11,282,293,2026,9,W1,1,wins,145,White Sox,+3.0,.532,33
19,12,202,,3,7.0,16,17,7,3,103,,10,35,-26,322,296,2026,22,L2,2,losses,142,Twins,2.0,.453,29
24,11,202,,4,10.5,14,14,5,5,103,,13,38,-25,273,248,2026,28,W3,3,wins,116,Tigers,5.5,.397,25
21,10,202,,5,10.5,17,15,7,3,103,,14,38,-48,294,246,2026,26,W2,2,wins,118,Royals,5.5,.397,25
14,14,200,,1,-,16,19,2,8,103,,5,30,30,237,267,2026,13,L1,1,losses,136,Mariners,-,.524,33
15,19,200,,2,2.5,17,11,6,4,103,,6,32,-33,298,265,2026,17,L1,1,losses,133,Athletics,-,.484,30
19,15,200,,3,2.5,13,15,4,6,103,,7,32,9,240,249,2026,18,L1,1,losses,140,Rangers,-,.484,30
18,14,200,,4,5.5,18,14,5,5,103,,11,36,-39,328,289,2026,23,L1,1,losses,117,Astros,3.0,.438,28
21,11,200,,5,9.0,18,13,5,5,103,,15,39,-51,327,276,2026,30,W1,1,wins,108,Angels,6.5,.381,24
10,23,204,,1,-,11,19,4,6,104,,1,21,109,220,329,2026,1,L1,1,losses,144,Braves,-,.667,42
13,16,204,,2,8.5,16,17,3,7,104,,7,29,-22,264,242,2026,11,W3,3,wins,143,Phillies,-,.532,33
12,19,204,,3,11.0,20,12,5,5,104,,11,32,-10,341,331,2026,16,L3,3,losses,120,Nationals,2.5,.492,31
19,11,204,,4,13.0,15,18,5,5,104,,12,34,-18,286,268,2026,21,W3,3,wins,146,Marlins,4.5,.460,29
20,12,204,,5,14.5,15,15,5,5,104,,13,35,-13,264,251,2026,24,W1,1,wins,121,Mets,6.0,.435,27
10,16,205,,1,-,13,21,3,7,104,,3,23,89,212,301,2026,3,L2,2,losses,158,Brewers,-,.617,37
14,16,205,,2,4.5,15,18,3,7,104,,4,29,37,288,325,2026,7,W1,1,wins,134,Pirates,+0.5,.540,34
12,16,205,,3,5.0,16,16,7,3,104,,5,28,-12,269,257,2026,8,W1,1,wins,138,Cardinals,-,.533,32
17,14,205,,4,5.5,13,19,6,4,104,,9,30,18,278,296,2026,14,W1,1,wins,112,Cubs,0.5,.524,33
14,15,205,,5,6.5,16,16,5,5,104,,10,30,-41,305,264,2026,15,L1,1,losses,113,Reds,1.5,.508,31
12,20,203,,1,-,11,20,3,7,104,,2,23,133,197,330,2026,2,L1,1,losses,119,Dodgers,-,.635,40
17,13,203,,2,6.5,12,20,5,5,104,,6,29,4,272,276,2026,10,W1,1,wins,109,D-backs,-,.532,33
13,16,203,,3,7.0,16,16,9,1,104,,8,29,-10,245,235,2026,12,L5,5,losses,135,Padres,0.5,.525,32
22,13,203,,4,15.0,16,12,7,3,104,,14,38,-63,313,250,2026,27,W2,2,wins,137,Giants,8.5,.397,25
23,12,203,,5,16.0,16,12,6,4,104,,15,39,-83,355,272,2026,29,L1,1,losses,115,Rockies,9.5,.381,24
