away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
21,17,201,,1,-,12,31,3,7,103,,1,33,24,342,366,2026,4,W5,5,wins,139,Rays,-,.593,48
20,26,201,,2,1.5,16,22,8,2,103,,2,36,97,315,412,2026,5,L5,5,losses,147,Yankees,+6.0,.571,48
21,17,201,,3,10.0,24,23,7,3,103,,9,45,-32,377,345,2026,20,W1,1,wins,141,Blue Jays,2.5,.471,40
25,16,201,,4,11.5,22,23,6,4,103,,11,47,-32,426,394,2026,23,L3,3,losses,110,Orioles,4.0,.453,39
21,20,201,,5,12.0,25,17,3,7,103,,12,46,8,326,334,2026,24,W5,5,wins,111,Red Sox,4.5,.446,37
25,16,202,,1,-,14,28,5,5,103,,3,39,24,376,400,2026,9,W1,1,wins,145,White Sox,-,.530,44
22,23,202,,2,1.0,19,21,6,4,103,,4,41,-11,345,334,2026,12,L1,1,losses,114,Guardians,+1.5,.518,44
22,19,202,,3,4.5,23,22,5,5,103,,8,45,-29,446,417,2026,19,W2,2,wins,142,Twins,2.0,.477,41
28,13,202,,4,9.0,21,23,5,5,103,,13,49,1,350,351,2026,25,W1,1,wins,116,Tigers,6.5,.424,36
28,16,202,,5,10.0,22,19,5,5,103,,15,50,-70,427,357,2026,29,W1,1,wins,118,Royals,7.5,.412,35
24,24,200,,1,-,18,19,3,7,103,,5,42,-5,351,346,2026,13,W5,5,wins,140,Rangers,-,.506,43
24,20,200,,2,0.5,19,23,6,4,103,,6,43,8,340,348,2026,16,W1,1,wins,136,Mariners,-,.500,43
23,22,200,,3,2.0,22,20,4,6,103,,7,45,-43,434,391,2026,18,L1,1,losses,117,Astros,1.5,.483,42
21,22,200,,4,3.0,24,18,7,3,103,,10,45,-59,450,391,2026,21,L3,3,losses,133,Athletics,2.5,.471,40
28,15,200,,5,7.5,22,21,4,6,103,,14,50,-40,428,388,2026,26,L1,1,losses,108,Angels,7.0,.419,36
19,25,204,,1,-,14,24,7,3,104,,3,33,88,302,390,2026,3,L2,2,losses,144,Braves,-,.598,49
18,24,204,,2,3.5,20,23,3,7,104,,5,38,-2,377,375,2026,7,L1,1,losses,143,Phillies,+2.0,.553,47
23,17,204,,3,5.5,17,28,2,8,104,,7,40,13,356,369,2026,10,W1,1,wins,146,Marlins,-,.529,45
18,26,204,,4,8.0,25,17,6,4,104,,10,43,2,450,452,2026,17,L1,1,losses,120,Nationals,2.5,.500,43
26,16,204,,5,15.5,24,19,9,1,104,,14,50,-46,386,340,2026,28,L2,2,losses,121,Mets,10.0,.412,35
14,24,205,,1,-,17,27,4,6,104,,2,31,122,301,423,2026,2,W1,1,wins,158,Brewers,-,.622,51
21,23,205,,2,5.5,17,24,2,8,104,,4,38,41,375,416,2026,6,W3,3,wins,112,Cubs,+2.0,.553,47
17,20,205,,3,7.5,21,23,7,3,104,,6,38,-8,370,362,2026,8,W1,1,wins,138,Cardinals,-,.531,43
20,20,205,,4,9.5,22,23,5,5,104,,9,42,32,408,440,2026,14,W2,2,wins,134,Pirates,2.0,.506,43
22,20,205,,5,12.5,22,19,6,4,104,,12,44,-53,406,353,2026,22,L2,2,losses,113,Reds,5.0,.470,39
16,29,203,,1,-,14,26,3,7,104,,1,30,157,295,452,2026,1,W3,3,wins,119,Dodgers,-,.647,55
19,20,203,,2,11.0,21,23,5,5,104,,8,40,-14,337,323,2026,11,L3,3,losses,135,Padres,1.0,.518,43
25,17,203,,3,12.5,17,25,6,4,104,,11,42,-30,385,355,2026,15,W1,1,wins,109,D-backs,2.5,.500,42
27,17,203,,4,19.5,22,18,6,4,104,,13,49,-51,392,341,2026,27,L1,1,losses,137,Giants,9.5,.417,35
29,15,203,,5,22.0,23,18,5,5,104,,15,52,-92,486,394,2026,30,L2,2,losses,115,Rockies,12.0,.388,33
