away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
33,39,201,,1,-,25,47,4,6,103,,1,58,53,601,654,2026,3,W1,1,wins,139,Rays,-,.597,86
31,44,201,,2,4.0,31,38,4,6,103,,2,62,119,532,651,2026,5,W1,1,wins,147,Yankees,+9.0,.569,82
31,44,201,,3,7.0,35,36,4,6,103,,3,66,84,564,648,2026,8,L1,1,losses,111,Red Sox,+6.0,.548,80
38,36,201,,4,14.0,35,37,3,7,103,,7,73,-37,626,589,2026,14,W1,1,wins,141,Blue Jays,1.0,.500,73
37,35,201,,5,17.0,39,35,7,3,103,,9,76,-31,683,652,2026,19,L1,1,losses,110,Orioles,4.0,.479,70
40,32,202,,1,-,29,43,6,4,103,,4,69,43,640,683,2026,11,L1,1,losses,145,White Sox,-,.521,75
33,38,202,,2,2.0,39,36,4,6,103,,6,72,-12,605,593,2026,13,W1,1,wins,114,Guardians,-,.507,74
42,31,202,,3,6.5,34,38,5,5,103,,10,76,-48,721,673,2026,21,W1,1,wins,142,Twins,4.5,.476,69
43,31,202,,4,9.5,36,35,7,3,103,,12,79,50,584,634,2026,25,L1,1,losses,116,Tigers,7.5,.455,66
46,26,202,,5,12.0,36,38,7,3,103,,13,82,-91,715,624,2026,26,L2,2,losses,118,Royals,10.0,.438,64
33,37,200,,1,-,38,37,4,6,103,,5,71,-37,690,653,2026,12,W1,1,wins,117,Astros,-,.510,74
41,32,200,,2,2.0,32,40,4,6,103,,8,73,-39,644,605,2026,15,W2,2,wins,140,Rangers,1.5,.497,72
43,29,200,,3,7.0,35,38,7,3,103,,11,78,-76,650,574,2026,22,L1,1,losses,136,Mariners,6.5,.462,67
43,32,200,,4,16.5,45,26,5,5,103,,14,88,-189,828,639,2026,28,L1,1,losses,133,Athletics,16.0,.397,58
46,25,200,,5,19.0,44,30,7,3,103,,15,90,-75,660,585,2026,30,W1,1,wins,108,Angels,18.5,.379,55
35,37,204,,1,-,25,48,5,5,104,,3,60,113,553,666,2026,4,L2,2,losses,144,Braves,-,.586,85
31,41,204,,2,4.0,33,40,4,6,104,,4,64,34,613,647,2026,6,L1,1,losses,143,Phillies,+3.5,.559,81
43,29,204,,3,13.5,31,43,6,4,104,,9,74,8,632,640,2026,17,L2,2,losses,146,Marlins,6.0,.493,72
38,33,204,,4,18.0,40,34,3,7,104,,12,78,-41,653,612,2026,23,W3,3,wins,121,Mets,10.5,.462,67
40,34,204,,5,19.0,40,33,7,3,104,,13,80,7,747,754,2026,24,L6,6,losses,120,Nationals,11.5,.456,67
31,41,205,,1,-,25,49,5,5,104,,1,56,170,564,734,2026,1,W2,2,wins,158,Brewers,-,.616,90
34,40,205,,2,9.0,31,41,6,4,104,,5,65,130,644,774,2026,7,L3,3,losses,112,Cubs,+3.0,.555,81
39,34,205,,3,17.5,34,38,3,7,104,,8,73,32,671,703,2026,16,W2,2,wins,134,Pirates,5.5,.497,72
36,38,205,,4,18.0,38,34,6,4,104,,10,74,-11,673,662,2026,18,L2,2,losses,138,Cardinals,6.0,.493,72
38,33,205,,5,20.5,38,36,5,5,104,,11,76,-109,719,610,2026,20,L2,2,losses,113,Reds,8.5,.476,69
29,42,203,,1,-,28,46,3,7,104,,2,57,156,558,714,2026,2,W6,6,wins,119,Dodgers,-,.607,88
37,37,203,,2,10.5,31,41,4,6,104,,6,68,2,644,646,2026,9,W4,4,wins,109,D-backs,-,.534,78
39,32,203,,3,11.0,29,45,5,5,104,,7,68,10,600,610,2026,10,W3,3,wins,135,Padres,0.5,.531,77
49,26,203,,4,27.5,36,35,4,6,104,,14,85,-73,683,610,2026,27,W2,2,wins,137,Giants,17.0,.418,61
48,25,203,,5,32.5,41,30,7,3,104,,15,89,-142,824,682,2026,29,L2,2,losses,115,Rockies,22.0,.382,55
