away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
28,28,201,,1,-,18,41,3,7,103,,1,46,42,470,512,2026,3,W4,4,wins,139,Rays,-,.600,69
26,37,201,,2,4.5,25,28,5,5,103,,2,51,82,443,525,2026,6,W1,1,wins,147,Yankees,+7.0,.560,65
22,35,201,,3,5.0,29,29,1,9,103,,3,51,89,428,517,2026,7,W9,9,wins,111,Red Sox,+6.5,.557,64
30,24,201,,4,13.5,30,32,5,5,103,,9,60,-34,551,517,2026,21,L2,2,losses,110,Orioles,2.0,.483,56
31,27,201,,5,15.0,31,28,4,6,103,,12,62,-60,516,456,2026,24,W1,1,wins,141,Blue Jays,3.5,.470,55
34,25,202,,1,-,22,34,6,4,103,,4,56,32,514,546,2026,10,L4,4,losses,145,White Sox,-,.513,59
32,28,202,,2,2.0,27,30,5,5,103,,7,59,-33,580,547,2026,16,W2,2,wins,142,Twins,0.5,.496,58
28,30,202,,3,2.0,31,28,6,4,103,,8,59,-22,489,467,2026,15,W1,1,wins,114,Guardians,0.5,.496,58
33,26,202,,4,3.5,27,30,4,6,103,,10,60,77,451,528,2026,22,L1,1,losses,116,Tigers,2.0,.483,56
40,20,202,,5,12.0,29,28,7,3,103,,13,69,-105,589,484,2026,27,L2,2,losses,118,Royals,10.5,.410,48
28,30,200,,1,-,29,30,2,8,103,,5,57,-22,568,546,2026,11,W1,1,wins,117,Astros,-,.513,60
32,27,200,,2,1.5,26,31,6,4,103,,6,58,-32,511,479,2026,13,W3,3,wins,140,Rangers,-,.500,58
34,23,200,,3,4.0,27,33,6,4,103,,11,61,-15,474,459,2026,23,L2,2,losses,136,Mariners,2.5,.479,56
35,24,200,,4,14.5,36,21,9,1,103,,14,71,-169,668,499,2026,28,L9,9,losses,133,Athletics,13.0,.388,45
38,20,200,,5,14.5,33,25,7,3,103,,15,71,-75,556,481,2026,29,W2,2,wins,108,Angels,13.0,.388,45
26,31,204,,1,-,20,39,2,8,104,,2,46,120,450,570,2026,2,L1,1,losses,144,Braves,-,.603,70
26,31,204,,2,8.5,29,31,5,5,104,,6,55,1,515,516,2026,9,L1,1,losses,143,Phillies,-,.530,62
35,24,204,,3,12.5,24,34,5,5,104,,9,59,-1,506,505,2026,17,L4,4,losses,146,Marlins,4.0,.496,58
27,33,204,,4,14.0,34,24,8,2,104,,12,61,12,616,628,2026,20,W1,1,wins,120,Nationals,5.5,.483,57
32,26,204,,5,19.5,34,25,4,6,104,,13,66,-44,532,488,2026,25,W4,4,wins,121,Mets,11.0,.436,51
22,33,205,,1,-,22,39,4,6,104,,1,44,139,438,577,2026,1,L1,1,losses,158,Brewers,-,.621,72
25,33,205,,2,4.5,24,35,3,7,104,,4,49,102,499,601,2026,5,W5,5,wins,112,Cubs,+6.0,.581,68
26,29,205,,3,14.0,32,29,5,5,104,,8,58,-9,511,502,2026,14,W2,2,wins,138,Cardinals,3.5,.500,58
28,27,205,,4,15.5,31,29,3,7,104,,10,59,-62,541,479,2026,18,L1,1,losses,113,Reds,5.0,.487,56
32,28,205,,5,16.0,29,29,8,2,104,,11,61,22,570,592,2026,19,L4,4,losses,134,Pirates,5.5,.483,57
24,36,203,,1,-,23,33,8,2,104,,3,47,139,448,587,2026,4,L7,7,losses,119,Dodgers,-,.595,69
31,28,203,,2,7.5,24,34,3,7,104,,5,55,4,528,532,2026,8,W1,1,wins,109,D-backs,-,.530,62
31,28,203,,3,9.5,26,32,4,6,104,,7,57,-16,510,494,2026,12,L1,1,losses,135,Padres,2.0,.513,60
40,22,203,,4,20.0,27,27,6,4,104,,14,67,-53,537,484,2026,26,W1,1,wins,137,Giants,12.5,.422,49
39,18,203,,5,24.0,32,27,7,3,104,,15,71,-109,665,556,2026,30,L4,4,losses,115,Rockies,16.5,.388,45
