away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
1,5,201,,1,-,1,3,2,8,103,,1,2,27,25,52,2026,2,W1,1,wins,147,Yankees,-,.800,8
3,2,201,,2,3.5,3,3,6,4,103,,6,6,-6,46,40,2026,17,W2,2,wins,110,Orioles,-,.455,5
5,4,201,,3,3.5,1,1,5,5,103,,7,6,-10,63,53,2026,19,L1,1,losses,139,Rays,-,.455,5
3,0,201,,4,4.5,4,4,7,3,103,,10,7,-23,60,37,2026,23,L6,6,losses,141,Blue Jays,1.0,.364,4
5,1,201,,5,5.5,3,2,8,2,103,,15,8,-16,55,39,2026,30,W1,1,wins,111,Red Sox,2.0,.273,3
3,4,202,,1,-,2,3,4,6,103,,2,5,-5,41,36,2026,8,W1,1,wins,114,Guardians,-,.583,7
3,2,202,,2,1.5,3,3,5,5,103,,8,6,-4,47,43,2026,21,L1,1,losses,118,Royals,-,.455,5
4,2,202,,3,1.5,2,3,5,5,103,,9,6,1,48,49,2026,22,W2,2,wins,142,Twins,-,.455,5
6,2,202,,4,2.5,1,2,7,3,103,,11,7,1,46,47,2026,25,L3,3,losses,116,Tigers,1.0,.364,4
5,1,202,,5,2.5,2,3,6,4,103,,12,7,-27,65,38,2026,26,L2,2,losses,145,White Sox,1.0,.364,4
2,4,200,,1,-,3,2,4,6,103,,3,5,2,39,41,2026,12,W2,2,wins,140,Rangers,-,.545,6
4,3,200,,2,0.5,2,3,6,4,103,,4,6,-5,54,49,2026,13,L1,1,losses,108,Angels,+0.5,.500,6
4,1,200,,3,0.5,2,5,4,6,103,,5,6,9,69,78,2026,14,L3,3,losses,117,Astros,+0.5,.500,6
4,1,200,,4,2.5,4,3,7,3,103,,13,8,1,39,40,2026,28,L4,4,losses,136,Mariners,1.5,.333,4
6,1,200,,5,2.5,1,2,7,3,103,,14,7,-14,57,43,2026,29,L1,1,losses,133,Athletics,1.5,.300,3
3,4,204,,1,-,1,3,4,6,104,,4,4,18,35,53,2026,5,W4,4,wins,121,Mets,-,.636,7
3,3,204,,2,0.5,2,4,5,5,104,,6,5,28,30,58,2026,7,W1,1,wins,144,Braves,-,.583,7
2,3,204,,3,1.0,3,3,5,5,104,,9,5,-10,52,42,2026,11,L1,1,losses,143,Phillies,0.5,.545,6
2,1,204,,4,1.0,3,5,5,5,104,,8,5,3,49,52,2026,10,L2,2,losses,146,Marlins,0.5,.545,6
3,3,204,,5,3.0,4,1,7,3,104,,14,7,-2,72,70,2026,24,L1,1,losses,120,Nationals,2.5,.364,4
0,5,205,,1,-,3,3,2,8,104,,3,3,1,33,34,2026,4,W5,5,wins,113,Reds,-,.727,8
2,3,205,,2,-,1,5,3,7,104,,2,3,29,41,70,2026,3,L1,1,losses,158,Brewers,+1.5,.727,8
3,3,205,,3,1.0,1,4,3,7,104,,5,4,12,40,52,2026,6,W1,1,wins,134,Pirates,+0.5,.636,7
3,2,205,,4,2.0,2,4,5,5,104,,7,5,-8,61,53,2026,9,W1,1,wins,138,Cardinals,0.5,.545,6
3,2,205,,5,3.0,3,3,5,5,104,,10,6,8,42,50,2026,15,W1,1,wins,112,Cubs,1.5,.455,5
0,5,203,,1,-,2,4,2,8,104,,1,2,35,37,72,2026,1,W5,5,wins,119,Dodgers,-,.818,9
2,3,203,,2,4.0,4,2,5,5,104,,12,6,-8,46,38,2026,18,L1,1,losses,135,Padres,1.5,.455,5
4,0,203,,3,4.0,2,5,5,5,104,,11,6,-18,56,38,2026,16,L1,1,losses,109,D-backs,1.5,.455,5
4,2,203,,4,4.0,2,3,5,5,104,,13,6,2,42,44,2026,20,W3,3,wins,115,Rockies,1.5,.455,5
1,2,203,,5,5.5,7,2,6,4,104,,15,8,-21,57,36,2026,27,W1,1,wins,137,Giants,3.0,.333,4
