away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
14,15,201,,1,-,9,21,8,2,103,,1,23,5,268,273,2026,4,L3,3,losses,139,Rays,-,.610,36
14,19,201,,2,1.0,11,17,4,6,103,,2,25,92,221,313,2026,5,L2,2,losses,147,Yankees,+6.0,.590,36
20,12,201,,3,8.5,13,17,6,4,103,,8,33,-12,262,250,2026,19,L4,4,losses,141,Blue Jays,1.5,.468,29
18,10,201,,4,8.5,15,19,4,6,103,,9,33,-43,323,280,2026,20,L1,1,losses,110,Orioles,1.5,.468,29
14,16,201,,5,10.5,20,10,6,4,103,,12,34,0,241,241,2026,25,W1,1,wins,111,Red Sox,3.5,.433,26
13,19,202,,1,-,14,17,5,5,103,,3,27,7,256,263,2026,6,W2,2,wins,114,Guardians,-,.571,36
18,13,202,,2,2.5,11,20,3,7,103,,4,29,11,282,293,2026,10,W1,1,wins,145,White Sox,+2.5,.532,33
19,12,202,,3,7.0,15,17,7,3,103,,10,34,-24,314,290,2026,21,L1,1,losses,142,Twins,2.0,.460,29
24,11,202,,4,11.0,14,14,5,5,103,,13,38,-25,273,248,2026,26,W3,3,wins,116,Tigers,6.0,.397,25
21,9,202,,5,11.5,17,15,7,3,103,,14,38,-50,288,238,2026,27,W1,1,wins,118,Royals,6.5,.387,24
14,14,200,,1,-,16,19,2,8,103,,5,30,30,237,267,2026,13,L1,1,losses,136,Mariners,-,.524,33
14,19,200,,2,2.0,17,11,6,4,103,,6,31,-32,291,259,2026,17,W2,2,wins,133,Athletics,-,.492,30
19,15,200,,3,2.5,13,15,4,6,103,,7,32,9,240,249,2026,18,L1,1,losses,140,Rangers,0.5,.484,30
18,14,200,,4,5.0,17,14,4,6,103,,11,35,-35,323,288,2026,23,W1,1,wins,117,Astros,3.0,.444,28
21,11,200,,5,9.0,18,13,5,5,103,,15,39,-51,327,276,2026,30,W1,1,wins,108,Angels,7.0,.381,24
10,23,204,,1,-,10,19,4,6,104,,1,20,114,213,327,2026,1,W2,2,wins,144,Braves,-,.677,42
13,16,204,,2,9.5,16,16,3,7,104,,8,29,-24,260,236,2026,12,W2,2,wins,143,Phillies,0.5,.525,32
12,19,204,,3,11.5,20,12,5,5,104,,11,32,-10,341,331,2026,16,L3,3,losses,120,Nationals,2.5,.492,31
19,11,204,,4,13.5,15,18,5,5,104,,12,34,-18,286,268,2026,22,W3,3,wins,146,Marlins,4.5,.460,29
20,12,204,,5,15.0,15,15,5,5,104,,13,35,-13,264,251,2026,24,W1,1,wins,121,Mets,6.0,.435,27
10,16,205,,1,-,12,21,3,7,104,,3,22,92,200,292,2026,3,L1,1,losses,158,Brewers,-,.627,37
12,16,205,,2,5.5,16,16,7,3,104,,5,28,-12,269,257,2026,8,W1,1,wins,138,Cardinals,-,.533,32
14,15,205,,3,5.5,15,18,3,7,104,,6,29,33,287,320,2026,10,L1,1,losses,134,Pirates,-,.532,33
17,14,205,,4,6.5,13,18,7,3,104,,9,30,17,272,289,2026,14,L3,3,losses,112,Cubs,1.0,.516,32
14,15,205,,5,7.0,16,16,5,5,104,,10,30,-41,305,264,2026,15,L1,1,losses,113,Reds,1.5,.508,31
11,20,203,,1,-,11,20,2,8,104,,2,22,134,194,328,2026,2,W2,2,wins,119,Dodgers,-,.645,40
12,16,203,,2,7.0,16,16,8,2,104,,4,28,-8,239,231,2026,7,L4,4,losses,135,Padres,-,.533,32
17,13,203,,3,7.5,12,19,5,5,104,,7,29,3,270,273,2026,11,L2,2,losses,109,D-backs,0.5,.525,32
22,12,203,,4,16.0,16,12,7,3,104,,14,38,-66,304,238,2026,28,W1,1,wins,137,Giants,9.0,.387,24
23,12,203,,5,16.5,16,12,6,4,104,,15,39,-83,355,272,2026,29,L1,1,losses,115,Rockies,9.5,.381,24
