away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
6,12,201,,1,-,6,13,3,7,103,,1,12,74,126,200,2026,3,L1,1,losses,147,Yankees,-,.676,25
8,10,201,,2,0.5,4,14,1,9,103,,2,12,15,144,159,2026,4,W6,6,wins,139,Rays,+7.0,.667,24
11,8,201,,3,8.0,9,9,6,4,103,,8,20,-36,207,171,2026,18,W2,2,wins,110,Orioles,0.5,.459,17
13,6,201,,4,9.0,8,10,6,4,103,,11,21,-22,169,147,2026,22,L4,4,losses,141,Blue Jays,1.5,.432,16
11,10,201,,5,9.0,10,6,4,6,103,,12,21,-7,156,149,2026,24,W3,3,wins,111,Red Sox,1.5,.432,16
12,10,202,,1,-,7,9,6,4,103,,3,19,-7,161,154,2026,11,W1,1,wins,114,Guardians,-,.500,19
14,6,202,,2,1.0,6,12,6,4,103,,6,20,6,159,165,2026,15,L3,3,losses,116,Tigers,-,.474,18
12,10,202,,3,1.5,8,7,4,6,103,,10,20,-16,171,155,2026,21,L2,2,losses,145,White Sox,0.5,.459,17
12,6,202,,4,1.5,8,11,3,7,103,,9,20,-13,165,152,2026,20,L1,1,losses,118,Royals,0.5,.459,17
11,6,202,,5,2.5,10,10,6,4,103,,13,21,-10,188,178,2026,25,L1,1,losses,142,Twins,1.5,.432,16
10,10,200,,1,-,8,8,6,4,103,,4,18,-21,174,153,2026,12,L2,2,losses,133,Athletics,-,.500,18
9,6,200,,2,1.0,11,12,5,5,103,,5,20,4,149,153,2026,14,W1,1,wins,136,Mariners,-,.474,18
11,10,200,,3,1.0,8,7,6,4,103,,7,19,1,136,137,2026,16,W1,1,wins,140,Rangers,-,.472,17
13,7,200,,4,4.0,10,8,7,3,103,,14,23,-14,184,170,2026,26,W2,2,wins,108,Angels,3.0,.395,15
13,6,200,,5,4.0,10,9,5,5,103,,15,23,-37,222,185,2026,27,L1,1,losses,117,Astros,3.0,.395,15
6,14,204,,1,-,6,12,3,7,104,,1,12,79,134,213,2026,1,L1,1,losses,144,Braves,-,.684,26
10,7,204,,2,8.5,10,10,2,8,104,,11,20,-31,178,147,2026,19,W4,4,wins,143,Phillies,3.0,.459,17
7,12,204,,3,8.5,13,5,4,6,104,,10,20,-12,210,198,2026,17,W1,1,wins,120,Nationals,3.0,.459,17
10,5,204,,4,9.5,11,11,7,3,104,,12,21,-7,164,157,2026,23,L4,4,losses,146,Marlins,4.0,.432,16
10,8,204,,5,11.0,12,6,5,5,104,,13,22,-24,156,132,2026,28,W3,3,wins,121,Mets,5.5,.389,14
7,8,205,,1,-,5,17,2,8,104,,2,12,45,155,200,2026,2,W8,8,wins,112,Cubs,-,.676,25
5,11,205,,2,3.5,10,10,3,7,104,,5,15,-1,175,174,2026,7,L1,1,losses,138,Cardinals,+1.5,.583,21
8,9,205,,3,5.0,8,10,4,6,104,,6,16,46,135,181,2026,8,W1,1,wins,158,Brewers,-,.543,19
8,9,205,,4,5.0,9,11,6,4,104,,7,17,23,158,181,2026,9,W1,1,wins,134,Pirates,-,.541,20
9,10,205,,5,5.0,8,10,8,2,104,,8,17,-25,178,153,2026,10,L6,6,losses,113,Reds,-,.541,20
8,11,203,,1,-,6,12,5,5,104,,3,14,77,119,196,2026,5,W1,1,wins,119,Dodgers,-,.622,23
6,11,203,,2,0.5,8,11,6,4,104,,4,14,7,155,162,2026,6,W2,2,wins,135,Padres,+2.5,.611,22
11,7,203,,3,5.0,7,10,7,3,104,,9,18,-23,182,159,2026,13,L1,1,losses,109,D-backs,2.0,.486,17
12,6,203,,4,9.0,11,8,8,2,104,,14,23,-42,157,115,2026,29,L2,2,losses,137,Giants,6.0,.378,14
12,7,203,,5,9.0,11,7,7,3,104,,15,23,-29,186,157,2026,30,L6,6,losses,115,Rockies,6.0,.378,14
