away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
28,25,201,,1,-,18,41,3,7,103,,1,46,35,462,497,2026,4,W1,1,wins,139,Rays,-,.589,66
26,37,201,,2,3.5,24,26,5,5,103,,2,50,81,438,519,2026,6,L1,1,losses,147,Yankees,+6.0,.558,63
22,35,201,,3,5.5,29,25,2,8,103,,3,51,60,414,474,2026,7,W5,5,wins,111,Red Sox,+4.0,.541,60
29,24,201,,4,12.0,29,30,5,5,103,,10,58,-35,542,507,2026,21,L2,2,losses,110,Orioles,2.5,.482,54
29,25,201,,5,13.5,31,28,4,6,103,,12,60,-56,498,442,2026,24,W1,1,wins,141,Blue Jays,4.0,.469,53
31,25,202,,1,-,21,34,5,5,103,,4,52,55,476,531,2026,8,W1,1,wins,145,White Sox,-,.532,59
28,29,202,,2,3.0,28,28,7,3,103,,6,56,-16,462,446,2026,14,W1,1,wins,114,Guardians,-,.504,57
30,26,202,,3,4.0,27,30,4,6,103,,7,57,-29,561,532,2026,16,L2,2,losses,142,Twins,1.0,.496,56
31,24,202,,4,5.5,27,30,4,6,103,,11,58,63,442,505,2026,22,W3,3,wins,116,Tigers,2.5,.482,54
40,20,202,,5,14.0,27,26,7,3,103,,13,67,-109,576,467,2026,27,L4,4,losses,118,Royals,11.0,.407,46
28,29,200,,1,-,28,29,2,8,103,,5,56,-29,558,529,2026,13,L1,1,losses,117,Astros,-,.509,58
32,27,200,,2,2.5,26,28,7,3,103,,8,58,-40,506,466,2026,18,L6,6,losses,140,Rangers,2.0,.487,55
34,23,200,,3,2.5,24,32,6,4,103,,9,58,3,451,454,2026,19,W2,2,wins,136,Mariners,2.0,.487,55
31,24,200,,4,12.0,36,21,8,2,103,,14,67,-154,641,487,2026,28,L5,5,losses,133,Athletics,11.5,.402,45
36,18,200,,5,14.0,33,25,8,2,103,,15,69,-74,544,470,2026,30,W1,1,wins,108,Angels,13.5,.384,43
25,31,204,,1,-,20,36,3,7,104,,3,45,108,441,549,2026,3,W5,5,wins,144,Braves,-,.598,67
26,31,204,,2,7.5,27,29,6,4,104,,6,53,-1,497,496,2026,10,W3,3,wins,143,Phillies,-,.531,60
32,24,204,,3,9.5,23,34,4,6,104,,8,55,13,483,496,2026,12,W3,3,wins,146,Marlins,2.0,.513,58
25,32,204,,4,13.0,34,23,7,3,104,,11,59,13,597,610,2026,20,L6,6,losses,120,Nationals,5.5,.482,55
32,22,204,,5,20.5,34,25,6,4,104,,14,66,-58,515,457,2026,26,L3,3,losses,121,Mets,13.0,.416,47
22,33,205,,1,-,21,36,5,5,104,,1,43,134,424,558,2026,1,L2,2,losses,158,Brewers,-,.616,69
25,32,205,,2,5.5,24,32,4,6,104,,4,49,94,486,580,2026,5,W1,1,wins,112,Cubs,+4.0,.566,64
29,28,205,,3,13.0,28,29,6,4,104,,9,57,31,551,582,2026,15,W1,1,wins,134,Pirates,3.5,.500,57
25,28,205,,4,13.5,32,28,6,4,104,,10,57,-10,506,496,2026,17,W2,2,wins,138,Cardinals,4.0,.496,56
27,27,205,,5,15.5,31,26,4,6,104,,12,58,-63,525,462,2026,23,W1,1,wins,113,Reds,6.0,.477,53
21,36,203,,1,-,23,33,6,4,104,,2,44,145,432,577,2026,2,L4,4,losses,119,Dodgers,-,.611,69
31,28,203,,2,9.0,22,32,4,6,104,,5,53,6,507,513,2026,9,W1,1,wins,109,D-backs,-,.531,60
30,26,203,,3,11.0,25,32,2,8,104,,7,55,-16,489,473,2026,11,L1,1,losses,135,Padres,2.0,.513,58
38,22,203,,4,21.0,27,26,5,5,104,,13,65,-49,524,475,2026,25,W1,1,wins,137,Giants,12.0,.425,48
38,18,203,,5,24.0,30,27,6,4,104,,15,68,-102,649,547,2026,29,L1,1,losses,115,Rockies,15.0,.398,45
