away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
30,33,201,,1,-,23,43,7,3,103,,1,53,42,542,584,2026,3,L3,3,losses,139,Rays,-,.589,76
28,41,201,,2,3.0,28,32,4,6,103,,2,56,95,476,571,2026,6,L1,1,losses,147,Yankees,+9.5,.566,73
27,37,201,,3,6.0,32,33,4,6,103,,3,59,98,486,584,2026,8,W2,2,wins,111,Red Sox,+6.5,.543,70
34,31,201,,4,13.0,33,33,4,6,103,,8,67,-50,568,518,2026,17,W1,1,wins,141,Blue Jays,0.5,.489,64
34,29,201,,5,13.5,33,34,5,5,103,,10,67,-33,615,582,2026,19,W2,2,wins,110,Orioles,1.0,.485,63
36,29,202,,1,-,26,38,5,5,103,,4,62,42,574,616,2026,11,L1,1,losses,145,White Sox,-,.519,67
32,33,202,,2,3.5,34,31,4,6,103,,7,66,-14,534,520,2026,16,W3,3,wins,114,Guardians,-,.492,64
36,28,202,,3,4.5,31,35,6,4,103,,9,67,-47,646,599,2026,18,L2,2,losses,142,Twins,1.0,.485,63
37,29,202,,4,6.0,31,32,8,2,103,,12,68,77,503,580,2026,23,L4,4,losses,116,Tigers,2.5,.473,61
44,22,202,,5,11.0,30,35,2,8,103,,13,74,-95,644,549,2026,26,W7,7,wins,118,Royals,7.5,.435,57
31,32,200,,1,-,34,33,6,4,103,,5,65,-43,633,590,2026,14,L1,1,losses,117,Astros,-,.500,65
37,29,200,,2,1.0,29,35,6,4,103,,6,66,-48,564,516,2026,15,L1,1,losses,140,Rangers,-,.492,64
39,27,200,,3,3.0,29,35,4,6,103,,11,68,-44,555,511,2026,22,W2,2,wins,136,Mariners,2.0,.477,62
42,23,200,,4,13.0,36,29,4,6,103,,14,78,-68,602,534,2026,28,W1,1,wins,108,Angels,12.0,.400,52
40,27,200,,5,15.0,40,23,7,3,103,,15,80,-188,749,561,2026,30,W1,1,wins,133,Athletics,14.0,.385,50
32,33,204,,1,-,23,42,7,3,104,,3,55,108,502,610,2026,4,L2,2,losses,144,Braves,-,.577,75
28,35,204,,2,3.0,30,37,2,8,104,,5,58,25,568,593,2026,7,W8,8,wins,143,Phillies,+2.0,.554,72
39,26,204,,3,9.0,25,40,5,5,104,,8,64,17,550,567,2026,12,W2,2,wins,146,Marlins,4.0,.508,66
34,34,204,,4,14.5,36,27,8,2,104,,12,70,14,666,680,2026,24,L3,3,losses,120,Nationals,9.5,.466,61
36,29,204,,5,16.0,35,30,4,6,104,,13,71,-39,584,545,2026,25,W1,1,wins,121,Mets,11.0,.454,59
26,36,205,,1,-,23,45,3,7,104,,1,49,163,485,648,2026,1,W3,3,wins,158,Brewers,-,.623,81
29,36,205,,2,7.0,27,38,6,4,104,,4,56,98,567,665,2026,5,L3,3,losses,112,Cubs,+4.0,.569,74
31,34,205,,3,15.5,34,32,5,5,104,,9,65,0,581,581,2026,13,L2,2,losses,138,Cardinals,4.5,.504,66
36,29,205,,4,18.5,32,34,5,5,104,,10,68,29,624,653,2026,20,L2,2,losses,134,Pirates,7.5,.481,63
32,30,205,,5,19.0,36,32,6,4,104,,11,68,-92,626,534,2026,21,W1,1,wins,113,Reds,8.0,.477,62
25,40,203,,1,-,26,39,3,7,104,,2,51,147,502,649,2026,2,W5,5,wins,119,Dodgers,-,.608,79
34,31,203,,2,9.0,26,39,3,7,104,,6,60,9,547,556,2026,9,W2,2,wins,135,Padres,-,.538,70
34,31,203,,3,11.0,28,37,6,4,104,,7,62,7,586,593,2026,10,L1,1,losses,109,D-backs,2.0,.523,68
44,23,203,,4,26.5,33,29,7,3,104,,14,77,-79,598,519,2026,27,L3,3,losses,137,Giants,17.5,.403,52
42,23,203,,5,28.5,37,27,6,4,104,,15,79,-131,746,615,2026,29,L5,5,losses,115,Rockies,19.5,.388,50
