away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
10,15,201,,1,-,5,19,2,8,103,,1,15,42,194,236,2026,1,W5,5,wins,139,Rays,-,.694,34
13,14,201,,2,5.5,9,16,6,4,103,,2,22,65,187,252,2026,6,L3,3,losses,147,Yankees,+5.0,.577,30
16,10,201,,3,10.5,11,15,3,7,103,,7,27,-3,216,213,2026,18,W4,4,wins,141,Blue Jays,-,.481,25
13,14,201,,4,13.0,16,8,5,5,103,,10,29,-15,204,189,2026,22,L2,2,losses,111,Red Sox,2.5,.431,22
17,9,201,,5,13.0,12,13,6,4,103,,11,29,-56,278,222,2026,23,W1,1,wins,110,Orioles,2.5,.431,22
13,16,202,,1,-,10,15,2,8,103,,3,23,21,208,229,2026,7,L1,1,losses,114,Guardians,-,.574,31
15,12,202,,2,3.5,10,14,4,6,103,,4,25,-14,244,230,2026,12,L1,1,losses,145,White Sox,+1.5,.510,26
13,10,202,,3,5.0,14,15,4,6,103,,6,27,3,239,242,2026,17,W3,3,wins,142,Twins,-,.481,25
17,7,202,,4,9.0,14,14,8,2,103,,13,31,-27,226,199,2026,27,W1,1,wins,118,Royals,4.0,.404,21
20,7,202,,5,10.0,12,13,9,1,103,,14,32,-26,226,200,2026,28,L7,7,losses,116,Tigers,5.0,.385,20
14,16,200,,1,-,12,10,6,4,103,,5,26,-10,237,227,2026,13,L2,2,losses,133,Athletics,-,.500,26
13,11,200,,2,1.5,15,14,6,4,103,,8,28,8,204,212,2026,19,L1,1,losses,136,Mariners,0.5,.472,25
17,13,200,,3,1.5,10,11,5,5,103,,9,27,7,193,200,2026,20,L2,2,losses,140,Rangers,0.5,.471,24
17,10,200,,4,4.5,14,12,4,6,103,,12,31,-51,276,225,2026,25,W2,2,wins,117,Astros,3.5,.415,22
18,8,200,,5,7.5,16,11,7,3,103,,15,34,-63,278,215,2026,30,W2,2,wins,108,Angels,6.5,.358,19
8,19,204,,1,-,9,17,4,6,104,,1,17,103,178,281,2026,2,L1,1,losses,144,Braves,-,.679,36
11,12,204,,2,9.5,15,14,4,6,104,,9,26,-22,234,212,2026,15,W1,1,wins,143,Phillies,3.0,.500,26
11,16,204,,3,10.0,16,10,5,5,104,,11,27,-15,301,286,2026,16,W1,1,wins,120,Nationals,3.5,.491,26
14,7,204,,4,12.0,15,17,6,4,104,,12,29,-15,242,227,2026,21,W2,2,wins,146,Marlins,5.5,.453,24
17,11,204,,5,13.5,13,11,5,5,104,,13,30,-17,223,206,2026,24,L2,2,losses,121,Mets,7.0,.423,22
9,14,205,,1,-,10,16,3,7,104,,3,19,71,174,245,2026,4,L1,1,losses,158,Brewers,-,.612,30
9,16,205,,2,2.0,13,13,5,5,104,,5,22,1,232,233,2026,8,L1,1,losses,138,Cardinals,+0.5,.569,29
13,11,205,,3,2.5,10,18,8,2,104,,6,23,23,225,248,2026,9,L7,7,losses,112,Cubs,-,.558,29
13,13,205,,4,4.5,12,14,5,5,104,,8,25,-34,263,229,2026,11,W1,1,wins,113,Reds,2.0,.519,27
13,13,205,,5,5.5,13,13,7,3,104,,10,26,19,233,252,2026,14,L2,2,losses,134,Pirates,3.0,.500,26
10,17,203,,1,-,10,15,2,8,104,,2,20,102,167,269,2026,3,W1,1,wins,119,Dodgers,-,.615,32
8,15,203,,2,0.5,12,16,3,7,104,,4,20,9,200,209,2026,5,W2,2,wins,135,Padres,+2.5,.608,31
14,10,203,,3,4.5,10,17,3,7,104,,7,24,-1,231,230,2026,10,W1,1,wins,109,D-backs,1.5,.529,27
18,10,203,,4,11.0,13,11,7,3,104,,14,31,-50,237,187,2026,26,W1,1,wins,137,Giants,8.0,.404,21
18,10,203,,5,12.5,15,10,7,3,104,,15,33,-55,273,218,2026,29,L1,1,losses,115,Rockies,9.5,.377,20
