away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
1,5,201,,1,-,0,0,1,5,103,,1,1,18,6,24,2026,3,W2,2,wins,147,Yankees,-,.833,5
0,0,201,,2,1.0,2,4,2,4,103,,3,2,-1,28,27,2026,5,L1,1,losses,141,Blue Jays,+0.5,.667,4
0,0,201,,3,2.0,3,3,3,3,103,,7,3,-1,27,26,2026,16,W1,1,wins,110,Orioles,0.5,.500,3
4,2,201,,4,3.0,0,0,4,2,103,,10,4,-8,38,30,2026,24,L2,2,losses,139,Rays,1.5,.333,2
5,1,201,,5,4.0,0,0,5,1,103,,14,5,-15,32,17,2026,29,L5,5,losses,111,Red Sox,2.5,.167,1
2,1,202,,1,-,0,2,2,3,103,,5,2,-1,23,22,2026,10,W3,3,wins,118,Royals,-,.600,3
3,4,202,,2,-,0,0,3,4,103,,6,3,-7,29,22,2026,11,W1,1,wins,114,Guardians,-,.571,4
4,2,202,,3,1.5,0,0,4,2,103,,11,4,0,24,24,2026,26,L4,4,losses,116,Tigers,1.5,.333,2
4,1,202,,4,2.0,0,0,4,1,103,,12,4,-6,27,21,2026,27,L3,3,losses,142,Twins,2.0,.200,1
5,1,202,,5,2.5,0,0,5,1,103,,15,5,-31,52,21,2026,30,L2,2,losses,145,White Sox,2.5,.167,1
0,0,200,,1,-,2,5,2,5,103,,2,2,13,32,45,2026,4,W5,5,wins,117,Astros,-,.714,5
2,4,200,,2,0.5,0,0,2,4,103,,4,2,5,27,32,2026,9,L1,1,losses,140,Rangers,+0.5,.667,4
4,3,200,,3,2.0,0,0,4,3,103,,8,4,-4,35,31,2026,20,L1,1,losses,108,Angels,1.0,.429,3
0,0,200,,4,2.0,4,3,4,3,103,,9,4,3,24,27,2026,21,L2,2,losses,136,Mariners,1.0,.429,3
5,1,200,,5,3.5,0,0,5,1,103,,13,5,-10,27,17,2026,28,L1,1,losses,133,Athletics,2.5,.167,1
0,0,204,,1,-,1,5,1,5,104,,2,1,15,18,33,2026,2,W2,2,wins,146,Marlins,-,.833,5
0,0,204,,2,1.0,2,4,2,4,104,,3,2,12,12,24,2026,6,W1,1,wins,144,Braves,+1.0,.667,4
0,0,204,,3,2.0,3,3,3,3,104,,10,3,-13,36,23,2026,17,W2,2,wins,143,Phillies,-,.500,3
3,3,204,,4,2.0,0,0,3,3,104,,9,3,10,28,38,2026,15,L2,2,losses,120,Nationals,-,.500,3
2,1,204,,5,2.0,1,2,3,3,104,,8,3,3,20,23,2026,14,L2,2,losses,121,Mets,-,.500,3
0,0,205,,1,-,1,5,1,5,104,,1,1,28,17,45,2026,1,W2,2,wins,158,Brewers,-,.833,5
0,0,205,,2,1.0,2,4,2,4,104,,4,2,1,28,29,2026,7,W2,2,wins,138,Cardinals,+1.0,.667,4
3,3,205,,3,2.0,0,0,3,3,104,,11,3,3,26,29,2026,18,W2,2,wins,134,Pirates,-,.500,3
0,0,205,,4,2.0,3,3,3,3,104,,12,3,-9,26,17,2026,19,L2,2,losses,113,Reds,-,.500,3
0,0,205,,5,2.0,3,3,3,3,104,,6,3,6,24,30,2026,12,W1,1,wins,112,Cubs,-,.500,3
0,0,203,,1,-,2,4,2,4,104,,5,2,6,17,23,2026,8,L1,1,losses,119,Dodgers,-,.667,4
3,0,203,,2,1.0,0,3,3,3,104,,7,3,-2,27,25,2026,13,W3,3,wins,109,D-backs,-,.500,3
1,2,203,,3,2.0,3,0,4,2,104,,13,4,-11,25,14,2026,22,L1,1,losses,137,Giants,1.0,.333,2
0,0,203,,4,2.0,4,2,4,2,104,,14,4,-7,26,19,2026,23,W1,1,wins,135,Padres,1.0,.333,2
4,2,203,,5,2.0,0,0,4,2,104,,15,4,3,21,24,2026,25,W1,1,wins,115,Rockies,1.0,.333,2
