away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
22,21,201,,1,-,12,31,1,9,103,,1,34,37,359,396,2026,3,L1,1,losses,139,Rays,-,.605,52
20,26,201,,2,4.0,19,23,8,2,103,,2,39,83,343,426,2026,6,L1,1,losses,147,Yankees,+4.5,.557,49
22,18,201,,3,11.5,25,24,7,3,103,,9,47,-38,394,356,2026,20,L1,1,losses,141,Blue Jays,3.0,.472,42
25,18,201,,4,12.0,23,24,6,4,103,,10,48,-27,441,414,2026,21,W3,3,wins,110,Orioles,3.5,.467,42
21,22,201,,5,13.5,27,17,3,7,103,,12,48,3,347,350,2026,24,W2,2,wins,111,Red Sox,5.0,.448,39
28,18,202,,1,-,14,28,5,5,103,,3,42,25,396,421,2026,10,W1,1,wins,145,White Sox,-,.523,46
22,23,202,,2,-,21,24,4,6,103,,4,43,-8,364,356,2026,11,L1,1,losses,114,Guardians,+1.5,.522,47
24,21,202,,3,4.0,23,22,5,5,103,,8,47,-22,464,442,2026,19,W1,1,wins,142,Twins,2.5,.478,43
29,16,202,,4,7.5,21,23,5,5,103,,13,50,8,365,373,2026,25,W1,1,wins,116,Tigers,6.0,.438,39
28,16,202,,5,11.5,26,19,8,2,103,,15,54,-88,452,364,2026,30,L4,4,losses,118,Royals,10.0,.393,35
24,20,200,,1,-,20,26,5,5,103,,5,44,23,345,368,2026,13,W1,1,wins,136,Mariners,-,.511,46
25,25,200,,2,0.5,19,20,3,7,103,,6,44,-5,369,364,2026,14,L1,1,losses,140,Rangers,-,.506,45
23,22,200,,3,2.5,24,22,4,6,103,,7,47,-46,457,411,2026,18,W1,1,wins,117,Astros,2.0,.484,44
21,22,200,,4,4.5,27,19,7,3,103,,11,48,-71,479,408,2026,22,L2,2,losses,133,Athletics,4.0,.461,41
30,15,200,,5,10.0,24,21,6,4,103,,14,54,-56,450,394,2026,29,L5,5,losses,108,Angels,9.5,.400,36
19,25,204,,1,-,16,27,6,4,104,,3,35,97,325,422,2026,4,W2,2,wins,144,Braves,-,.598,52
18,25,204,,2,3.0,21,25,3,7,104,,4,39,10,390,400,2026,5,W1,1,wins,143,Phillies,+1.5,.562,50
25,20,204,,3,5.5,17,28,3,7,104,,7,42,23,386,409,2026,9,W2,2,wins,146,Marlins,1.0,.533,48
18,28,204,,4,7.5,26,18,5,5,104,,8,44,15,465,480,2026,12,L1,1,losses,120,Nationals,3.0,.511,46
29,17,204,,5,17.0,24,19,8,2,104,,14,53,-62,414,352,2026,27,L3,3,losses,121,Mets,12.5,.404,36
15,25,205,,1,-,18,29,4,6,104,,2,33,126,320,446,2026,2,L1,1,losses,158,Brewers,-,.621,54
21,23,205,,2,6.0,19,26,3,7,104,,5,40,44,405,449,2026,7,L2,2,losses,112,Cubs,+0.5,.551,49
18,24,205,,3,6.5,21,23,5,5,104,,6,39,15,384,399,2026,8,W3,3,wins,138,Cardinals,-,.547,47
23,22,205,,4,10.5,22,23,5,5,104,,9,45,27,437,464,2026,15,W1,1,wins,134,Pirates,4.0,.500,45
24,21,205,,5,14.5,24,19,7,3,104,,12,48,-61,430,369,2026,23,L2,2,losses,113,Reds,8.0,.455,40
17,30,203,,1,-,14,29,2,8,104,,1,31,166,315,481,2026,1,W3,3,wins,119,Dodgers,-,.656,59
25,17,203,,2,14.0,19,27,5,5,104,,10,44,-28,403,375,2026,16,W1,1,wins,109,D-backs,4.0,.500,44
24,20,203,,3,15.0,21,23,8,2,104,,11,45,-45,388,343,2026,17,L8,8,losses,135,Padres,5.0,.489,43
29,19,203,,4,21.0,22,18,5,5,104,,13,51,-65,423,358,2026,26,W1,1,wins,137,Giants,11.0,.420,37
29,15,203,,5,23.0,25,21,5,5,104,,15,54,-80,516,436,2026,28,L1,1,losses,115,Rockies,13.0,.400,36
