away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
21,21,201,,1,-,12,31,1,9,103,,1,33,39,349,388,2026,3,W9,9,wins,139,Rays,-,.612,52
20,26,201,,2,4.0,18,23,7,3,103,,2,38,90,332,422,2026,5,W1,1,wins,147,Yankees,+5.0,.563,49
21,18,201,,3,11.5,25,24,7,3,103,,8,46,-27,383,356,2026,19,W2,2,wins,141,Blue Jays,2.5,.477,42
25,17,201,,4,13.0,23,24,6,4,103,,11,48,-30,436,406,2026,22,W2,2,wins,110,Orioles,4.0,.461,41
21,21,201,,5,14.5,27,17,3,7,103,,12,48,-4,346,342,2026,24,W1,1,wins,111,Red Sox,5.5,.442,38
22,23,202,,1,-,20,24,4,6,103,,3,42,-6,361,355,2026,9,W3,3,wins,114,Guardians,-,.528,47
28,17,202,,2,1.0,14,28,5,5,103,,4,42,23,395,418,2026,11,L3,3,losses,145,White Sox,+1.0,.517,45
24,20,202,,3,5.0,23,22,6,4,103,,9,47,-29,460,431,2026,20,L1,1,losses,142,Twins,3.0,.472,42
29,15,202,,4,8.5,21,23,6,4,103,,13,50,5,365,370,2026,25,L1,1,losses,116,Tigers,6.5,.432,38
28,16,202,,5,11.5,25,19,7,3,103,,15,53,-83,446,363,2026,30,L3,3,losses,118,Royals,9.5,.398,35
25,25,200,,1,-,18,20,3,7,103,,5,43,-2,366,364,2026,13,W1,1,wins,140,Rangers,-,.511,45
24,20,200,,2,0.5,20,25,5,5,103,,6,44,12,345,357,2026,14,L1,1,losses,136,Mariners,-,.506,45
23,22,200,,3,3.0,24,21,4,6,103,,7,47,-48,449,401,2026,18,L2,2,losses,117,Astros,2.5,.478,43
21,22,200,,4,4.0,26,19,7,3,103,,10,47,-66,472,406,2026,21,L1,1,losses,133,Athletics,3.5,.466,41
30,15,200,,5,9.5,23,21,6,4,103,,14,53,-49,442,393,2026,29,L4,4,losses,108,Angels,9.0,.404,36
19,25,204,,1,-,16,26,7,3,104,,3,35,86,322,408,2026,4,W1,1,wins,144,Braves,-,.593,51
18,24,204,,2,3.0,21,25,3,7,104,,5,39,5,389,394,2026,7,L1,1,losses,143,Phillies,+1.5,.557,49
25,19,204,,3,5.5,17,28,3,7,104,,7,42,18,384,402,2026,10,W1,1,wins,146,Marlins,1.0,.528,47
18,28,204,,4,6.5,25,18,5,5,104,,8,43,21,458,479,2026,12,W3,3,wins,120,Nationals,2.0,.517,46
28,17,204,,5,16.0,24,19,8,2,104,,14,52,-51,400,349,2026,27,L2,2,losses,121,Mets,11.5,.409,36
14,25,205,,1,-,18,29,3,7,104,,2,32,127,316,443,2026,2,W1,1,wins,158,Brewers,-,.628,54
21,23,205,,2,6.0,18,26,2,8,104,,4,39,47,402,449,2026,6,L1,1,losses,112,Cubs,+1.5,.557,49
18,23,205,,3,7.5,21,23,5,5,104,,6,39,12,384,396,2026,8,W2,2,wins,138,Cardinals,-,.541,46
23,21,205,,4,11.5,22,23,5,5,104,,9,45,21,436,457,2026,15,L1,1,losses,134,Pirates,4.0,.494,44
24,21,205,,5,14.5,23,19,7,3,104,,12,47,-58,422,364,2026,23,L1,1,losses,113,Reds,7.0,.460,40
17,30,203,,1,-,14,28,2,8,104,,1,31,163,315,478,2026,1,W2,2,wins,119,Dodgers,-,.652,58
25,17,203,,2,14.0,19,26,6,4,104,,10,44,-29,400,371,2026,16,L2,2,losses,109,D-backs,4.0,.494,43
23,20,203,,3,14.0,21,23,7,3,104,,11,44,-42,385,343,2026,17,L7,7,losses,135,Padres,4.0,.494,43
29,18,203,,4,21.0,22,18,5,5,104,,13,51,-67,419,352,2026,26,L1,1,losses,137,Giants,11.0,.414,36
29,15,203,,5,22.0,24,21,5,5,104,,15,53,-78,510,432,2026,28,W3,3,wins,115,Rockies,12.0,.404,36
