away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
16,26,201,,1,-,15,22,4,6,103,,1,31,113,287,400,2026,4,W2,2,wins,147,Yankees,-,.608,48
21,17,201,,2,3.0,12,27,6,4,103,,2,33,2,336,338,2026,5,W1,1,wins,139,Rays,+6.5,.571,44
21,17,201,,3,9.5,20,22,5,5,103,,6,41,-27,355,328,2026,17,L2,2,losses,141,Blue Jays,-,.488,39
25,16,201,,4,11.5,19,22,6,4,103,,10,44,-25,407,382,2026,22,L2,2,losses,110,Orioles,2.0,.463,38
21,20,201,,5,15.5,25,12,7,3,103,,15,46,-7,314,307,2026,29,L1,1,losses,111,Red Sox,6.0,.410,32
25,15,202,,1,-,13,26,6,4,103,,3,38,-3,367,364,2026,10,L1,1,losses,145,White Sox,-,.519,41
22,23,202,,2,-,17,19,6,4,103,,4,39,-8,328,320,2026,11,W1,1,wins,114,Guardians,+2.5,.519,42
22,18,202,,3,4.5,22,20,4,6,103,,11,44,-29,424,395,2026,23,L3,3,losses,142,Twins,2.0,.463,38
28,12,202,,4,7.5,18,22,5,5,103,,12,46,-6,330,324,2026,25,L2,2,losses,116,Tigers,5.0,.425,34
25,15,202,,5,8.0,22,19,4,6,103,,13,47,-38,386,348,2026,26,L1,1,losses,118,Royals,5.5,.420,34
21,19,200,,1,-,19,22,6,4,103,,5,40,8,322,330,2026,15,L1,1,losses,136,Mariners,-,.506,41
22,19,200,,2,2.5,21,20,4,6,103,,7,43,-39,409,370,2026,18,W2,2,wins,117,Astros,1.0,.476,39
19,20,200,,3,2.5,23,18,7,3,103,,8,42,-57,423,366,2026,19,L4,4,losses,133,Athletics,1.0,.475,38
24,19,200,,4,2.5,18,19,6,4,103,,9,42,-14,333,319,2026,20,L2,2,losses,140,Rangers,1.0,.475,38
27,15,200,,5,7.5,21,19,5,5,103,,14,48,-36,410,374,2026,28,W2,2,wins,108,Angels,6.0,.415,34
17,24,204,,1,-,14,24,7,3,104,,3,31,92,293,385,2026,3,L4,4,losses,144,Braves,-,.608,48
17,21,204,,2,4.5,19,23,4,6,104,,4,36,-1,350,349,2026,6,W2,2,wins,143,Phillies,+1.0,.550,44
22,14,204,,3,7.0,17,28,3,7,104,,8,39,3,346,349,2026,12,W2,2,wins,146,Marlins,1.5,.519,42
16,24,204,,4,8.0,24,17,5,5,104,,10,40,9,424,433,2026,14,L2,2,losses,120,Nationals,2.5,.506,41
25,16,204,,5,14.5,21,18,7,3,104,,13,46,-46,371,325,2026,24,L5,5,losses,121,Mets,9.0,.425,34
14,24,205,,1,-,15,25,3,7,104,,2,29,123,284,407,2026,2,W4,4,wins,158,Brewers,-,.628,49
17,20,205,,2,7.0,19,22,6,4,104,,5,36,-1,360,359,2026,7,L2,2,losses,138,Cardinals,-,.538,42
20,20,205,,3,7.0,17,23,3,7,104,,6,37,36,359,395,2026,8,W3,3,wins,112,Cubs,-,.538,43
20,19,205,,4,10.0,20,21,5,5,104,,11,40,23,381,404,2026,16,W1,1,wins,134,Pirates,3.0,.500,40
20,18,205,,5,12.5,22,19,6,4,104,,12,42,-50,381,331,2026,21,L3,3,losses,113,Reds,5.5,.468,37
15,26,203,,1,-,14,26,3,7,104,,1,29,144,279,423,2026,1,W3,3,wins,119,Dodgers,-,.642,52
18,20,203,,2,9.0,19,22,4,6,104,,7,37,-5,314,309,2026,9,W3,3,wins,135,Padres,0.5,.532,42
22,17,203,,3,10.5,17,24,4,6,104,,9,39,-20,366,346,2026,13,W2,2,wins,109,D-backs,2.0,.513,41
26,17,203,,4,18.0,20,16,5,5,104,,14,46,-51,373,322,2026,27,W2,2,wins,137,Giants,9.5,.418,33
27,14,203,,5,20.0,22,18,4,6,104,,15,49,-90,459,369,2026,30,W1,1,wins,115,Rockies,11.5,.395,32
