away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
6,12,201,,1,-,6,14,2,8,103,,1,12,81,128,209,2026,3,W1,1,wins,147,Yankees,-,.684,26
8,11,201,,2,0.5,4,14,1,9,103,,2,12,19,148,167,2026,4,W7,7,wins,139,Rays,+7.5,.676,25
12,8,201,,3,9.0,9,9,6,4,103,,9,21,-37,211,174,2026,20,L1,1,losses,110,Orioles,1.0,.447,17
13,6,201,,4,9.5,8,10,6,4,103,,11,21,-22,169,147,2026,23,L4,4,losses,141,Blue Jays,1.5,.432,16
11,10,201,,5,10.0,11,6,5,5,103,,12,22,-11,164,153,2026,24,L1,1,losses,111,Red Sox,2.0,.421,16
12,11,202,,1,-,7,9,5,5,103,,4,19,-4,166,162,2026,12,W2,2,wins,114,Guardians,-,.513,20
14,6,202,,2,1.5,6,12,6,4,103,,6,20,6,159,165,2026,15,L3,3,losses,116,Tigers,-,.474,18
12,10,202,,3,2.0,8,7,4,6,103,,8,20,-16,171,155,2026,18,L2,2,losses,145,White Sox,0.5,.459,17
12,6,202,,4,2.5,9,11,4,6,103,,10,21,-16,173,157,2026,22,L2,2,losses,118,Royals,1.0,.447,17
12,6,202,,5,3.5,10,10,6,4,103,,13,22,-12,195,183,2026,25,L2,2,losses,142,Twins,2.0,.421,16
10,11,200,,1,-,8,8,5,5,103,,3,18,-10,175,165,2026,11,W1,1,wins,133,Athletics,-,.514,19
9,6,200,,2,1.5,11,12,5,5,103,,5,20,4,149,153,2026,13,W1,1,wins,136,Mariners,-,.474,18
12,10,200,,3,2.0,8,7,7,3,103,,7,20,-6,145,139,2026,17,L1,1,losses,140,Rangers,0.5,.459,17
13,7,200,,4,4.5,10,8,7,3,103,,14,23,-14,184,170,2026,26,W2,2,wins,108,Angels,3.0,.395,15
13,6,200,,5,4.5,10,9,5,5,103,,15,23,-37,222,185,2026,27,L1,1,losses,117,Astros,3.0,.395,15
6,14,204,,1,-,6,12,3,7,104,,1,12,79,134,213,2026,1,L1,1,losses,144,Braves,-,.684,26
7,12,204,,2,8.0,13,6,4,6,104,,9,20,-10,215,205,2026,14,W2,2,wins,120,Nationals,3.0,.474,18
10,7,204,,3,9.0,11,10,2,8,104,,12,21,-42,190,148,2026,21,L1,1,losses,143,Phillies,4.0,.447,17
10,5,204,,4,9.0,11,12,6,4,104,,11,21,-6,167,161,2026,19,W1,1,wins,146,Marlins,4.0,.447,17
11,8,204,,5,11.5,12,6,5,5,104,,15,23,-28,162,134,2026,30,L1,1,losses,121,Mets,6.5,.378,14
7,8,205,,1,-,5,18,1,9,104,,2,12,50,158,208,2026,2,W9,9,wins,112,Cubs,-,.684,26
5,12,205,,2,3.5,10,10,2,8,104,,4,15,0,176,176,2026,6,W1,1,wins,138,Cardinals,+1.5,.595,22
8,10,205,,3,5.0,9,11,5,5,104,,6,17,25,160,185,2026,8,W2,2,wins,134,Pirates,-,.553,21
8,9,205,,4,5.5,8,10,4,6,104,,7,16,46,135,181,2026,9,W1,1,wins,158,Brewers,0.5,.543,19
10,10,205,,5,6.0,8,10,8,2,104,,8,18,-30,186,156,2026,10,L7,7,losses,113,Reds,1.0,.526,20
8,11,203,,1,-,6,12,5,5,104,,3,14,77,119,196,2026,5,W1,1,wins,119,Dodgers,-,.622,23
6,11,203,,2,1.0,9,11,6,4,104,,5,15,6,157,163,2026,7,L1,1,losses,135,Padres,+1.5,.595,22
11,7,203,,3,5.5,8,10,7,3,104,,10,19,-25,186,161,2026,16,L2,2,losses,109,D-backs,3.0,.472,17
12,7,203,,4,8.5,11,8,7,3,104,,13,23,-25,188,163,2026,28,W1,1,wins,115,Rockies,6.0,.395,15
12,6,203,,5,9.0,11,8,8,2,104,,14,23,-42,157,115,2026,29,L2,2,losses,137,Giants,6.5,.378,14
