away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
30,34,201,,1,-,23,43,7,3,103,,1,53,44,543,587,2026,3,W1,1,wins,139,Rays,-,.592,77
28,41,201,,2,3.0,28,33,4,6,103,,2,56,100,479,579,2026,6,W1,1,wins,147,Yankees,+9.5,.569,74
27,37,201,,3,6.0,32,34,3,7,103,,3,59,99,490,589,2026,8,W3,3,wins,111,Red Sox,+6.5,.546,71
35,31,201,,4,14.0,33,33,5,5,103,,8,68,-55,576,521,2026,17,L1,1,losses,141,Blue Jays,1.5,.485,64
34,29,201,,5,14.5,34,34,5,5,103,,10,68,-35,618,583,2026,19,L1,1,losses,110,Orioles,2.0,.481,63
36,29,202,,1,-,26,39,4,6,103,,4,62,43,575,618,2026,11,W1,1,wins,145,White Sox,-,.523,68
32,34,202,,2,3.5,34,31,4,6,103,,5,66,-9,536,527,2026,14,W4,4,wins,114,Guardians,-,.496,65
37,28,202,,3,5.5,31,35,6,4,103,,9,68,-54,654,600,2026,18,L3,3,losses,142,Twins,2.0,.481,63
38,29,202,,4,7.0,31,32,8,2,103,,12,69,73,514,587,2026,23,L5,5,losses,116,Tigers,3.5,.469,61
44,22,202,,5,11.0,30,36,1,9,103,,13,74,-91,651,560,2026,26,W8,8,wins,118,Royals,7.5,.439,58
31,32,200,,1,-,35,33,6,4,103,,6,66,-44,640,596,2026,15,L2,2,losses,117,Astros,-,.496,65
37,29,200,,2,-,29,36,5,5,103,,7,66,-46,567,521,2026,16,W1,1,wins,140,Rangers,-,.496,65
39,27,200,,3,3.0,30,35,4,6,103,,11,69,-61,574,513,2026,22,L1,1,losses,136,Mariners,3.0,.473,62
43,23,200,,4,13.0,36,29,5,5,103,,14,79,-70,607,537,2026,28,L1,1,losses,108,Angels,13.0,.397,52
40,28,200,,5,14.0,40,23,6,4,103,,15,80,-187,755,568,2026,29,W2,2,wins,133,Athletics,14.0,.389,51
32,34,204,,1,-,23,42,7,3,104,,3,55,110,504,614,2026,4,W1,1,wins,144,Braves,-,.580,76
28,35,204,,2,3.0,30,38,1,9,104,,5,58,27,572,599,2026,7,W9,9,wins,143,Phillies,+2.0,.557,73
39,26,204,,3,9.0,25,41,5,5,104,,8,64,21,552,573,2026,12,W3,3,wins,146,Marlins,4.0,.511,67
35,34,204,,4,15.5,36,27,8,2,104,,12,71,10,672,682,2026,24,L4,4,losses,120,Nationals,10.5,.462,61
37,29,204,,5,17.0,35,30,4,6,104,,13,72,-40,586,546,2026,25,L1,1,losses,121,Mets,12.0,.450,59
26,36,205,,1,-,24,45,3,7,104,,1,50,161,489,650,2026,1,L1,1,losses,158,Brewers,-,.618,81
29,37,205,,2,6.0,27,38,6,4,104,,4,56,115,569,684,2026,5,W1,1,wins,112,Cubs,+4.0,.573,75
32,34,205,,3,15.5,34,32,5,5,104,,9,66,-2,587,585,2026,13,L3,3,losses,138,Cardinals,5.5,.500,66
37,29,205,,4,18.5,32,34,5,5,104,,10,69,25,628,653,2026,20,L3,3,losses,134,Pirates,8.5,.477,63
33,30,205,,5,19.0,36,32,7,3,104,,11,69,-94,631,537,2026,21,L1,1,losses,113,Reds,9.0,.473,62
25,40,203,,1,-,26,40,3,7,104,,2,51,151,502,653,2026,2,W6,6,wins,119,Dodgers,-,.611,80
34,31,203,,2,9.0,26,40,3,7,104,,6,60,16,548,564,2026,9,W3,3,wins,135,Padres,-,.542,71
34,31,203,,3,11.0,28,38,5,5,104,,7,62,9,589,598,2026,10,W1,1,wins,109,D-backs,2.0,.527,69
45,23,203,,4,27.5,33,29,8,2,104,,14,78,-80,603,523,2026,27,L4,4,losses,137,Giants,18.5,.400,52
42,23,203,,5,29.5,38,27,7,3,104,,15,80,-136,753,617,2026,30,L6,6,losses,115,Rockies,20.5,.385,50
