away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
28,24,201,,1,-,16,39,3,7,103,,1,44,42,436,478,2026,3,W1,1,wins,139,Rays,-,.589,63
24,35,201,,2,2.5,23,26,3,7,103,,2,47,88,417,505,2026,6,L1,1,losses,147,Yankees,+6.0,.565,61
22,31,201,,3,7.0,29,25,3,7,103,,3,51,49,400,449,2026,7,W1,1,wins,111,Red Sox,+1.5,.523,56
29,24,201,,4,11.0,27,29,5,5,103,,10,56,-24,525,501,2026,21,W1,1,wins,110,Orioles,2.5,.486,53
29,24,201,,5,14.0,30,26,6,4,103,,12,59,-60,490,430,2026,24,W1,1,wins,141,Blue Jays,5.5,.459,50
30,23,202,,1,-,21,33,5,5,103,,4,51,42,472,514,2026,8,W1,1,wins,145,White Sox,-,.523,56
28,29,202,,2,1.5,26,27,6,4,103,,6,54,-14,446,432,2026,13,W1,1,wins,114,Guardians,-,.509,56
28,25,202,,3,3.0,27,29,5,5,103,,8,55,-30,544,514,2026,19,L1,1,losses,142,Twins,1.5,.495,54
31,21,202,,4,6.0,27,30,5,5,103,,11,58,38,435,473,2026,22,L1,1,losses,116,Tigers,4.5,.468,51
36,20,202,,5,11.0,27,26,4,6,103,,13,63,-93,549,456,2026,27,W1,1,wins,118,Royals,9.5,.422,46
28,27,200,,1,-,25,28,5,5,103,,5,53,-21,475,454,2026,11,L1,1,losses,140,Rangers,-,.509,55
28,29,200,,2,1.0,27,26,2,8,103,,7,55,-41,546,505,2026,18,W3,3,wins,117,Astros,1.0,.500,55
33,23,200,,3,2.5,23,30,6,4,103,,9,56,7,431,438,2026,20,L1,1,losses,136,Mariners,2.5,.486,53
31,24,200,,4,10.0,32,21,7,3,103,,14,63,-128,604,476,2026,28,L1,1,losses,133,Athletics,10.0,.417,45
36,18,200,,5,13.5,31,24,6,4,103,,15,67,-71,535,464,2026,30,L3,3,losses,108,Angels,13.5,.385,42
25,31,204,,1,-,20,32,4,6,104,,3,45,96,430,526,2026,4,W1,1,wins,144,Braves,-,.583,63
25,29,204,,2,6.5,27,28,8,2,104,,6,52,-15,488,473,2026,9,L3,3,losses,143,Phillies,-,.523,57
31,21,204,,3,8.5,23,34,7,3,104,,9,54,6,475,481,2026,15,W3,3,wins,146,Marlins,2.0,.505,55
20,32,204,,4,8.5,34,23,4,6,104,,10,54,28,568,596,2026,16,L1,1,losses,120,Nationals,2.0,.505,55
32,22,204,,5,17.5,31,24,5,5,104,,14,63,-51,500,449,2026,26,L1,1,losses,121,Mets,11.0,.422,46
21,31,205,,1,-,20,36,4,6,104,,2,41,132,414,546,2026,2,L1,1,losses,158,Brewers,-,.620,67
25,31,205,,2,6.0,22,30,4,6,104,,4,47,87,473,560,2026,5,L1,1,losses,112,Cubs,+4.5,.565,61
26,26,205,,3,12.5,28,29,6,4,104,,8,54,37,526,563,2026,14,L2,2,losses,134,Pirates,2.0,.505,55
23,26,205,,4,13.0,31,28,7,3,104,,11,54,-12,486,474,2026,17,W1,1,wins,138,Cardinals,2.5,.500,54
27,27,205,,5,16.5,30,23,4,6,104,,12,57,-70,510,440,2026,23,L1,1,losses,113,Reds,6.0,.467,50
20,36,203,,1,-,20,32,4,6,104,,1,40,156,400,556,2026,1,W1,1,wins,119,Dodgers,-,.630,68
30,26,203,,2,11.5,22,31,4,6,104,,5,52,0,492,492,2026,8,W2,2,wins,109,D-backs,-,.523,57
29,26,203,,3,13.0,24,29,3,7,104,,7,53,-18,471,453,2026,12,W5,5,wins,135,Padres,1.5,.509,55
35,20,203,,4,22.0,27,26,6,4,104,,13,62,-47,504,457,2026,25,W1,1,wins,137,Giants,10.5,.426,46
38,18,203,,5,26.5,29,24,7,3,104,,15,67,-113,628,515,2026,29,L4,4,losses,115,Rockies,15.0,.385,42
