away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
4,9,201,,1,-,5,8,2,8,103,,1,9,45,89,134,2026,6,W7,7,wins,147,Yankees,-,.654,17
7,8,201,,2,2.5,4,6,4,6,103,,2,11,-8,130,122,2026,10,W2,2,wins,139,Rays,+1.5,.560,14
7,6,201,,3,4.0,6,7,6,4,103,,6,13,3,118,121,2026,16,W2,2,wins,110,Orioles,-,.500,13
8,4,201,,4,6.5,7,6,6,4,103,,12,15,-27,128,101,2026,25,L2,2,losses,141,Blue Jays,2.5,.400,10
9,4,201,,5,8.0,8,5,7,3,103,,14,17,-29,124,95,2026,28,L4,4,losses,111,Red Sox,4.0,.346,9
7,7,202,,1,-,5,8,5,5,103,,3,12,-4,117,113,2026,11,W1,1,wins,114,Guardians,-,.556,15
11,4,202,,2,1.0,2,10,4,6,103,,5,13,12,110,122,2026,14,L1,1,losses,116,Tigers,+0.5,.519,14
8,5,202,,3,2.5,6,7,7,3,103,,8,14,7,122,129,2026,18,L3,3,losses,142,Twins,1.0,.462,12
9,7,202,,4,3.5,6,4,5,5,103,,11,15,-25,134,109,2026,22,W2,2,wins,145,White Sox,2.0,.423,11
10,2,202,,5,5.5,7,7,8,2,103,,15,17,-32,126,94,2026,29,W1,1,wins,118,Royals,4.0,.346,9
7,9,200,,1,-,5,5,4,6,103,,4,12,-8,122,114,2026,12,W1,1,wins,133,Athletics,-,.538,14
8,8,200,,2,1.0,5,5,6,4,103,,7,13,8,100,108,2026,17,L1,1,losses,140,Rangers,-,.500,13
8,7,200,,3,2.5,7,5,6,4,103,,9,15,7,122,129,2026,19,L1,1,losses,108,Angels,1.5,.444,12
8,2,200,,4,2.5,7,10,6,4,103,,10,15,3,101,104,2026,20,W2,2,wins,136,Mariners,1.5,.444,12
10,3,200,,5,4.5,7,7,6,4,103,,13,17,-21,162,141,2026,26,L1,1,losses,117,Astros,3.5,.370,10
4,10,204,,1,-,4,9,1,9,104,,1,8,64,91,155,2026,1,W3,3,wins,144,Braves,-,.704,19
7,3,204,,2,5.5,6,10,5,5,104,,10,13,7,114,121,2026,15,W2,2,wins,146,Marlins,2.0,.500,13
6,8,204,,3,8.0,10,3,7,3,104,,12,16,-19,167,148,2026,23,L3,3,losses,120,Nationals,4.5,.407,11
9,4,204,,4,9.5,8,5,8,2,104,,14,17,-25,116,91,2026,27,L1,1,losses,121,Mets,6.0,.346,9
8,3,204,,5,10.5,10,5,10,0,104,,15,18,-53,145,92,2026,30,L10,10,losses,143,Phillies,7.0,.308,8
4,6,205,,1,-,5,11,0,10,104,,3,9,45,100,145,2026,3,W10,10,wins,112,Cubs,-,.654,17
3,10,205,,2,-,6,7,2,8,104,,5,9,-1,107,106,2026,5,W1,1,wins,113,Reds,+2.0,.654,17
6,7,205,,3,2.0,5,8,5,5,104,,6,11,26,103,129,2026,7,W1,1,wins,134,Pirates,-,.577,15
5,7,205,,4,2.5,6,7,4,6,104,,7,11,-12,126,114,2026,8,L2,2,losses,138,Cardinals,0.5,.560,14
6,6,205,,5,3.5,6,7,5,5,104,,9,12,17,107,124,2026,13,L3,3,losses,158,Brewers,1.5,.520,13
4,8,203,,1,-,4,9,2,8,104,,2,8,15,95,110,2026,2,W1,1,wins,135,Padres,-,.680,17
5,8,203,,2,0.5,4,9,5,5,104,,4,9,53,88,141,2026,4,L1,1,losses,119,Dodgers,+2.0,.654,17
6,6,203,,3,3.0,5,8,4,6,104,,8,11,-8,124,116,2026,9,L1,1,losses,109,D-backs,0.5,.560,14
6,6,203,,4,6.5,9,5,5,5,104,,11,15,-24,109,85,2026,21,L2,2,losses,137,Giants,4.0,.423,11
10,4,203,,5,7.0,6,7,5,5,104,,13,16,-16,128,112,2026,24,W1,1,wins,115,Rockies,4.5,.407,11
