away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
31,36,201,,1,-,23,43,5,5,103,,1,54,47,548,595,2026,3,W1,1,wins,139,Rays,-,.594,79
28,41,201,,2,4.0,30,34,3,7,103,,2,58,100,496,596,2026,6,L1,1,losses,147,Yankees,+7.5,.564,75
28,39,201,,3,6.0,32,34,3,7,103,,3,60,101,499,600,2026,8,L1,1,losses,111,Red Sox,+5.5,.549,73
35,31,201,,4,14.5,34,34,6,4,103,,8,69,-24,633,609,2026,17,L1,1,losses,110,Orioles,3.0,.485,65
35,31,201,,5,15.0,35,34,6,4,103,,9,70,-65,594,529,2026,18,L1,1,losses,141,Blue Jays,3.5,.481,65
36,29,202,,1,-,27,41,5,5,103,,4,63,44,597,641,2026,10,W2,2,wins,145,White Sox,-,.526,70
32,37,202,,2,2.5,34,31,2,8,103,,5,66,-4,547,543,2026,12,W7,7,wins,114,Guardians,-,.507,68
39,29,202,,3,6.5,31,35,6,4,103,,11,70,-56,671,615,2026,21,L2,2,losses,142,Twins,4.0,.478,64
38,29,202,,4,8.0,33,33,8,2,103,,12,71,70,522,592,2026,23,L1,1,losses,116,Tigers,5.5,.466,62
45,24,202,,5,11.0,30,36,1,9,103,,13,75,-81,659,578,2026,26,W1,1,wins,118,Royals,8.5,.444,60
32,34,200,,1,-,35,33,6,4,103,,6,67,-44,657,613,2026,14,W1,1,wins,117,Astros,-,.500,67
39,30,200,,2,1.0,29,36,5,5,103,,7,68,-47,590,543,2026,16,L2,2,losses,140,Rangers,2.0,.493,66
39,27,200,,3,3.0,31,37,4,6,103,,10,70,-57,583,526,2026,20,L1,1,losses,136,Mariners,4.0,.478,64
40,28,200,,4,14.0,41,25,6,4,103,,14,81,-185,770,585,2026,28,W2,2,wins,133,Athletics,15.0,.396,53
43,23,200,,5,15.0,39,29,7,3,103,,15,82,-75,623,548,2026,30,L4,4,losses,108,Angels,16.0,.388,52
32,34,204,,1,-,23,45,5,5,104,,3,55,113,512,625,2026,4,W4,4,wins,144,Braves,-,.590,79
30,36,204,,2,5.0,30,38,2,8,104,,5,60,23,585,608,2026,7,W1,1,wins,143,Phillies,+2.0,.552,74
39,26,204,,3,11.0,27,42,5,5,104,,8,66,19,563,582,2026,13,W1,1,wins,146,Marlins,4.0,.507,68
35,34,204,,4,17.0,38,29,7,3,104,,12,73,12,692,704,2026,24,W1,1,wins,120,Nationals,10.0,.463,63
37,29,204,,5,19.0,37,31,5,5,104,,13,74,-52,604,552,2026,25,L2,2,losses,121,Mets,12.0,.448,60
27,38,205,,1,-,24,45,3,7,104,,1,51,173,495,668,2026,1,W2,2,wins,158,Brewers,-,.619,83
31,38,205,,2,7.0,27,38,6,4,104,,4,58,119,576,695,2026,5,L2,2,losses,112,Cubs,+4.0,.567,76
32,34,205,,3,16.5,36,33,7,3,104,,9,68,-13,613,600,2026,15,W1,1,wins,138,Cardinals,5.5,.496,67
38,31,205,,4,18.5,32,34,5,5,104,,10,70,24,633,657,2026,19,L1,1,losses,134,Pirates,7.5,.481,65
35,31,205,,5,20.0,36,32,6,4,104,,11,71,-100,648,548,2026,22,W1,1,wins,113,Reds,9.0,.470,63
28,40,203,,1,-,26,40,4,6,104,,2,54,148,513,661,2026,2,L3,3,losses,119,Dodgers,-,.597,80
34,31,203,,2,8.0,28,41,4,6,104,,6,62,17,552,569,2026,9,W1,1,wins,135,Padres,-,.537,72
35,31,203,,3,9.5,29,40,5,5,104,,7,64,0,606,606,2026,11,L1,1,losses,109,D-backs,1.5,.526,71
45,23,203,,4,25.0,34,32,6,4,104,,14,79,-69,615,546,2026,27,W1,1,wins,137,Giants,17.0,.410,55
44,25,203,,5,28.0,38,27,8,2,104,,15,82,-138,775,637,2026,29,L1,1,losses,115,Rockies,20.0,.388,52
