away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
14,15,201,,1,-,5,19,5,5,103,,1,19,24,222,246,2026,2,L4,4,losses,139,Rays,-,.642,34
13,17,201,,2,1.5,9,17,4,6,103,,2,22,89,191,280,2026,5,W4,4,wins,147,Yankees,+7.0,.607,34
16,10,201,,3,8.5,13,17,4,6,103,,8,29,-4,230,226,2026,19,W2,2,wins,141,Blue Jays,-,.482,27
17,9,201,,4,9.5,13,17,4,6,103,,9,30,-41,295,254,2026,20,W3,3,wins,110,Orioles,1.0,.464,26
13,14,201,,5,11.5,18,9,5,5,103,,12,31,-9,217,208,2026,24,W1,1,wins,111,Red Sox,3.0,.426,23
13,17,202,,1,-,12,16,3,7,103,,3,25,13,227,240,2026,6,W1,1,wins,114,Guardians,-,.569,33
16,12,202,,2,3.5,11,16,5,5,103,,4,27,-4,260,256,2026,14,W1,1,wins,145,White Sox,+1.5,.509,28
15,12,202,,3,5.0,14,15,3,7,103,,6,29,-9,265,256,2026,17,L1,1,losses,142,Twins,-,.482,27
21,8,202,,4,10.0,13,14,8,2,103,,13,34,-25,242,217,2026,28,W1,1,wins,116,Tigers,5.0,.393,22
17,7,202,,5,10.0,17,15,7,3,103,,14,34,-47,258,211,2026,26,L3,3,losses,118,Royals,5.0,.393,22
14,14,200,,1,-,15,14,4,6,103,,5,29,24,216,240,2026,16,W3,3,wins,136,Mariners,-,.491,28
14,17,200,,2,0.5,15,10,6,4,103,,7,29,-25,261,236,2026,18,L3,3,losses,133,Athletics,-,.482,27
18,13,200,,3,2.0,12,12,6,4,103,,10,30,-1,215,214,2026,22,L1,1,losses,140,Rangers,1.5,.455,25
18,13,200,,4,3.0,14,12,4,6,103,,11,32,-41,294,253,2026,23,W1,1,wins,117,Astros,2.5,.439,25
19,9,200,,5,6.5,16,12,5,5,103,,15,35,-62,289,227,2026,29,L1,1,losses,108,Angels,6.0,.375,21
9,20,204,,1,-,10,17,4,6,104,,1,19,95,194,289,2026,1,L1,1,losses,144,Braves,-,.661,37
11,15,204,,2,8.0,16,14,4,6,104,,9,27,-17,240,223,2026,12,W3,3,wins,143,Phillies,1.0,.518,29
12,19,204,,3,8.5,16,10,4,6,104,,11,28,-4,310,306,2026,15,L1,1,losses,120,Nationals,1.5,.509,29
16,8,204,,4,11.5,15,18,5,5,104,,12,31,-13,254,241,2026,21,L2,2,losses,146,Marlins,4.5,.456,26
18,11,204,,5,14.0,15,12,7,3,104,,13,33,-29,243,214,2026,25,W1,1,wins,121,Mets,7.0,.411,23
9,14,205,,1,-,11,19,3,7,104,,3,20,78,181,259,2026,4,W3,3,wins,158,Brewers,-,.623,33
12,16,205,,2,4.5,13,13,7,3,104,,6,25,-10,245,235,2026,9,L4,4,losses,138,Cardinals,-,.537,29
15,12,205,,3,4.5,11,18,9,1,104,,7,26,14,251,265,2026,10,W1,1,wins,112,Cubs,-,.536,30
14,15,205,,4,5.0,12,14,5,5,104,,8,26,-26,271,245,2026,11,L1,1,losses,113,Reds,0.5,.527,29
13,14,205,,5,5.5,14,15,5,5,104,,10,27,28,246,274,2026,13,L1,1,losses,134,Pirates,1.0,.518,29
10,18,203,,1,-,10,18,2,8,104,,2,20,120,178,298,2026,2,W5,5,wins,119,Dodgers,-,.643,36
14,13,203,,2,4.5,10,18,1,9,104,,4,24,14,241,255,2026,7,W5,5,wins,109,D-backs,+1.5,.564,31
8,15,203,,3,4.5,16,16,6,4,104,,5,24,-1,215,214,2026,8,L4,4,losses,135,Padres,+1.5,.564,31
18,10,203,,4,14.0,16,12,7,3,104,,14,34,-54,258,204,2026,27,L3,3,losses,137,Giants,8.0,.393,22
22,10,203,,5,16.5,15,10,8,2,104,,15,37,-77,306,229,2026,30,L5,5,losses,115,Rockies,10.5,.351,20
