away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
1,5,201,,1,-,0,1,1,6,103,,1,1,24,8,32,2026,1,W3,3,wins,147,Yankees,-,.857,6
1,0,201,,2,2.0,2,4,3,4,103,,4,3,-2,33,31,2026,8,L2,2,losses,141,Blue Jays,+0.5,.571,4
1,0,201,,3,3.0,3,3,4,3,103,,8,4,-2,32,30,2026,19,L1,1,losses,110,Orioles,0.5,.429,3
5,2,201,,4,4.0,0,0,5,2,103,,13,5,-14,48,34,2026,27,L3,3,losses,139,Rays,1.5,.286,2
5,1,201,,5,4.0,0,1,5,2,103,,14,5,-12,34,22,2026,28,W1,1,wins,111,Red Sox,1.5,.286,2
3,4,202,,1,-,0,1,3,5,103,,3,3,-4,30,26,2026,7,W2,2,wins,114,Guardians,-,.625,5
2,1,202,,2,1.0,1,2,3,3,103,,7,3,-5,28,23,2026,16,L1,1,losses,118,Royals,-,.500,3
4,2,202,,3,1.5,0,1,4,3,103,,10,4,4,32,36,2026,21,W2,2,wins,142,Twins,0.5,.429,3
4,2,202,,4,1.5,0,1,4,3,103,,9,4,4,24,28,2026,20,W1,1,wins,116,Tigers,0.5,.429,3
5,1,202,,5,2.5,0,1,5,2,103,,15,5,-30,56,26,2026,30,W1,1,wins,145,White Sox,1.5,.286,2
1,0,200,,1,-,2,5,3,5,103,,2,3,6,43,49,2026,6,L1,1,losses,117,Astros,-,.625,5
2,4,200,,2,0.5,1,0,3,4,103,,5,3,3,32,35,2026,12,L2,2,losses,140,Rangers,+0.5,.571,4
0,1,200,,3,1.0,4,3,4,4,103,,6,4,5,25,30,2026,14,W1,1,wins,136,Mariners,-,.500,4
4,3,200,,4,2.0,1,0,5,3,103,,11,5,-6,38,32,2026,22,L2,2,losses,108,Angels,1.0,.375,3
5,1,200,,5,2.5,0,1,5,2,103,,12,5,-3,31,28,2026,25,W1,1,wins,133,Athletics,1.5,.286,2
0,2,204,,1,-,2,4,2,6,104,,2,2,29,14,43,2026,3,W3,3,wins,144,Braves,-,.750,6
1,0,204,,2,0.5,1,5,2,5,104,,4,2,9,26,35,2026,5,L1,1,losses,146,Marlins,+1.0,.714,5
0,1,204,,3,1.5,3,3,3,4,104,,6,3,-4,37,33,2026,10,W3,3,wins,143,Phillies,-,.571,4
3,2,204,,4,2.0,1,2,4,4,104,,9,4,5,30,35,2026,15,W1,1,wins,121,Mets,0.5,.500,4
3,3,204,,5,2.5,1,0,4,3,104,,11,4,3,41,44,2026,18,L3,3,losses,120,Nationals,1.0,.429,3
0,0,205,,1,-,1,5,1,5,104,,1,1,28,17,45,2026,2,W2,2,wins,158,Brewers,-,.833,5
3,3,205,,2,1.5,0,1,3,4,104,,7,3,4,30,34,2026,11,W3,3,wins,134,Pirates,-,.571,4
0,1,205,,3,1.5,3,3,3,4,104,,8,3,-7,29,22,2026,13,W1,1,wins,113,Reds,-,.571,4
1,0,205,,4,1.5,2,4,3,4,104,,5,3,-3,32,29,2026,9,L1,1,losses,138,Cardinals,-,.571,4
1,0,205,,5,2.5,3,3,4,3,104,,10,4,3,28,31,2026,17,L1,1,losses,112,Cubs,1.0,.429,3
0,1,203,,1,-,2,4,2,5,104,,3,2,13,23,36,2026,4,W1,1,wins,119,Dodgers,-,.714,5
1,2,203,,2,2.5,4,1,5,3,104,,13,5,-13,37,24,2026,24,L1,1,losses,137,Giants,1.5,.375,3
3,0,203,,3,2.5,2,3,5,3,104,,12,5,-19,46,27,2026,23,L2,2,losses,109,D-backs,1.5,.375,3
1,0,203,,4,3.0,4,2,5,2,104,,14,5,-10,31,21,2026,26,L1,1,losses,135,Padres,2.0,.286,2
4,2,203,,5,3.0,1,0,5,2,104,,15,5,-6,31,25,2026,29,L1,1,losses,115,Rockies,2.0,.286,2
