away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
15,24,201,,1,-,12,21,2,8,103,,1,27,122,258,380,2026,4,W4,4,wins,147,Yankees,-,.625,45
21,17,201,,2,3.5,9,24,6,4,103,,2,30,5,310,315,2026,5,L3,3,losses,139,Rays,+6.5,.577,41
20,15,201,,3,10.0,18,21,4,6,103,,6,38,-14,316,302,2026,17,W2,2,wins,141,Blue Jays,-,.486,36
21,13,201,,4,11.5,19,22,6,4,103,,9,40,-33,382,349,2026,21,W1,1,wins,110,Orioles,1.5,.467,35
18,17,201,,5,15.5,24,12,7,3,103,,12,42,-12,291,279,2026,26,L3,3,losses,111,Red Sox,5.5,.408,29
22,14,202,,1,-,12,24,5,5,103,,3,34,-3,343,340,2026,8,L2,2,losses,145,White Sox,-,.528,38
18,20,202,,2,-,17,19,7,3,103,,4,35,-9,303,294,2026,9,L2,2,losses,114,Guardians,+3.0,.527,39
21,15,202,,3,4.5,19,20,5,5,103,,10,40,-30,384,354,2026,22,W3,3,wins,142,Twins,1.5,.467,35
28,12,202,,4,9.0,16,18,6,4,103,,13,44,-10,311,301,2026,27,L2,2,losses,116,Tigers,6.0,.405,30
24,13,202,,5,9.5,21,17,6,4,103,,14,45,-51,352,301,2026,28,W1,1,wins,118,Royals,6.5,.400,30
20,18,200,,1,-,17,20,6,4,103,,5,37,20,297,317,2026,14,L1,1,losses,136,Mariners,-,.507,38
17,20,200,,2,1.5,21,16,4,6,103,,7,38,-51,391,340,2026,18,L2,2,losses,133,Athletics,-,.486,36
22,18,200,,3,2.0,16,17,6,4,103,,8,38,-6,295,289,2026,20,L2,2,losses,140,Rangers,0.5,.479,35
21,17,200,,4,3.5,20,18,5,5,103,,11,41,-41,385,344,2026,23,W2,2,wins,117,Astros,2.0,.461,35
25,13,200,,5,8.0,20,17,4,6,103,,15,45,-39,373,334,2026,29,L1,1,losses,108,Angels,6.5,.400,30
14,24,204,,1,-,13,22,6,4,104,,3,27,100,266,366,2026,3,L3,3,losses,144,Braves,-,.630,46
16,19,204,,2,6.5,18,21,4,6,104,,5,34,-18,322,304,2026,7,L1,1,losses,143,Phillies,+1.5,.541,40
14,23,204,,3,8.0,22,16,4,6,104,,7,36,15,392,407,2026,11,L1,1,losses,120,Nationals,-,.520,39
22,14,204,,4,10.0,16,23,3,7,104,,11,38,-5,329,324,2026,16,W1,1,wins,146,Marlins,2.0,.493,37
23,15,204,,5,13.5,18,18,5,5,104,,13,41,-17,317,300,2026,24,W1,1,wins,121,Mets,5.5,.446,33
12,20,205,,1,-,14,25,3,7,104,,2,26,118,263,381,2026,2,W3,3,wins,158,Brewers,-,.634,45
15,19,205,,2,5.5,17,21,4,6,104,,4,32,11,315,326,2026,6,L1,1,losses,138,Cardinals,+2.5,.556,40
20,17,205,,3,8.0,16,22,5,5,104,,8,36,9,335,344,2026,12,W1,1,wins,112,Cubs,-,.520,39
18,18,205,,4,9.0,19,20,6,4,104,,10,37,14,365,379,2026,15,W2,2,wins,134,Pirates,1.0,.507,38
19,16,205,,5,11.0,19,19,6,4,104,,12,38,-52,363,311,2026,19,L1,1,losses,113,Reds,3.0,.479,35
15,23,203,,1,-,12,25,4,6,104,,1,27,144,252,396,2026,1,W3,3,wins,119,Dodgers,-,.640,48
16,19,203,,2,9.0,19,19,5,5,104,,6,35,-9,289,280,2026,10,W1,1,wins,135,Padres,-,.521,38
21,15,203,,3,9.5,15,23,5,5,104,,9,36,-19,331,312,2026,13,W1,1,wins,109,D-backs,0.5,.514,38
23,17,203,,4,16.5,20,14,5,5,104,,14,43,-49,359,310,2026,25,W3,3,wins,137,Giants,7.5,.419,31
27,14,203,,5,20.0,20,14,6,4,104,,15,47,-90,434,344,2026,30,L1,1,losses,115,Rockies,11.0,.373,28
