away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
28,24,201,,1,-,15,38,4,6,103,,1,43,42,432,474,2026,3,W3,3,wins,139,Rays,-,.590,62
23,34,201,,2,2.5,23,26,4,6,103,,2,46,88,409,497,2026,6,W1,1,wins,147,Yankees,+6.5,.566,60
21,30,201,,3,7.0,29,25,2,8,103,,3,50,48,394,442,2026,8,W2,2,wins,111,Red Sox,+2.0,.524,55
28,23,201,,4,11.0,27,29,4,6,103,,10,55,-11,502,491,2026,21,W1,1,wins,110,Orioles,2.0,.486,52
28,23,201,,5,14.0,30,26,6,4,103,,12,58,-61,480,419,2026,24,W1,1,wins,141,Blue Jays,5.0,.458,49
30,23,202,,1,-,20,32,5,5,103,,4,50,42,464,506,2026,9,L1,1,losses,145,White Sox,-,.524,55
27,27,202,,2,2.0,26,27,7,3,103,,6,53,-18,438,420,2026,14,L5,5,losses,114,Guardians,-,.505,54
28,25,202,,3,3.0,26,28,5,5,103,,7,54,-27,538,511,2026,17,W2,2,wins,142,Twins,1.0,.495,53
31,21,202,,4,6.0,26,29,5,5,103,,11,57,25,425,450,2026,23,L3,3,losses,116,Tigers,4.0,.467,50
35,19,202,,5,11.0,27,26,3,7,103,,13,62,-96,546,450,2026,27,W2,2,wins,118,Royals,9.0,.421,45
27,26,200,,1,-,25,28,5,5,103,,5,52,-21,471,450,2026,12,W1,1,wins,140,Rangers,-,.509,54
28,27,200,,2,2.0,27,26,4,6,103,,8,55,-45,540,495,2026,19,W1,1,wins,117,Astros,1.5,.491,53
32,22,200,,3,2.5,23,30,6,4,103,,9,55,8,421,429,2026,20,L1,1,losses,136,Mariners,2.0,.486,52
31,24,200,,4,10.0,31,20,7,3,103,,14,62,-127,597,470,2026,28,L3,3,losses,133,Athletics,9.5,.415,44
36,18,200,,5,12.5,29,24,6,4,103,,15,65,-67,525,458,2026,30,L1,1,losses,108,Angels,12.0,.393,42
24,30,204,,1,-,20,32,4,6,104,,3,44,96,427,523,2026,4,L1,1,losses,144,Braves,-,.585,62
23,29,204,,2,5.5,27,28,7,3,104,,5,50,-12,479,467,2026,7,L1,1,losses,143,Phillies,+2.0,.533,57
20,32,204,,3,8.5,33,22,4,6,104,,8,53,29,557,586,2026,13,L1,1,losses,120,Nationals,1.0,.505,54
31,21,204,,4,9.5,23,32,9,1,104,,11,54,3,469,472,2026,18,W1,1,wins,146,Marlins,2.0,.495,53
32,22,204,,5,17.5,30,23,5,5,104,,14,62,-51,497,446,2026,26,W2,2,wins,121,Mets,10.0,.421,45
20,30,205,,1,-,20,36,3,7,104,,2,40,139,396,535,2026,2,L1,1,losses,158,Brewers,-,.623,66
24,30,205,,2,6.0,22,30,4,6,104,,4,46,80,468,548,2026,5,W1,1,wins,112,Cubs,+5.5,.566,60
26,26,205,,3,11.5,26,29,5,5,104,,6,52,41,515,556,2026,10,W2,2,wins,134,Pirates,-,.514,55
23,26,205,,4,13.0,30,27,8,2,104,,9,53,-5,474,469,2026,15,L2,2,losses,138,Cardinals,1.5,.500,53
27,27,205,,5,16.0,28,22,4,6,104,,12,55,-66,498,432,2026,22,W1,1,wins,113,Reds,4.5,.471,49
20,36,203,,1,-,19,31,4,6,104,,1,39,155,391,546,2026,1,L1,1,losses,119,Dodgers,-,.632,67
30,24,203,,2,12.5,22,31,4,6,104,,7,52,-4,485,481,2026,11,L3,3,losses,109,D-backs,-,.514,55
29,26,203,,3,14.0,24,27,5,5,104,,10,53,-21,463,442,2026,16,W3,3,wins,135,Padres,1.5,.500,53
35,20,203,,4,22.0,26,25,6,4,104,,13,61,-54,493,439,2026,25,W1,1,wins,137,Giants,9.5,.425,45
36,18,203,,5,25.5,29,24,7,3,104,,15,65,-110,617,507,2026,30,L2,2,losses,115,Rockies,13.0,.393,42
