away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
34,40,201,,1,-,25,53,2,8,103,,1,59,80,618,698,2026,2,W6,6,wins,139,Rays,-,.612,93
32,46,201,,2,5.0,32,42,3,7,103,,2,64,136,561,697,2026,5,L1,1,losses,147,Yankees,+10.5,.579,88
33,45,201,,3,10.5,37,38,5,5,103,,3,70,83,589,672,2026,9,W1,1,wins,111,Red Sox,+5.0,.542,83
39,36,201,,4,17.5,38,40,6,4,103,,8,77,-37,656,619,2026,15,W1,1,wins,141,Blue Jays,2.0,.497,76
39,39,201,,5,18.5,39,36,4,6,103,,9,78,-26,714,688,2026,18,W3,3,wins,110,Orioles,3.0,.490,75
44,34,202,,1,-,31,44,7,3,103,,4,75,36,678,714,2026,11,W1,1,wins,145,White Sox,-,.510,78
35,40,202,,2,-,40,38,4,6,103,,5,75,-7,638,631,2026,12,W2,2,wins,114,Guardians,-,.510,78
45,33,202,,3,6.0,36,39,3,7,103,,10,81,74,610,684,2026,20,L2,2,losses,116,Tigers,6.0,.471,72
44,31,202,,4,7.0,38,40,7,3,103,,12,82,-74,770,696,2026,24,L1,1,losses,142,Twins,7.0,.464,71
50,28,202,,5,11.0,36,39,6,4,103,,13,86,-97,740,643,2026,26,L1,1,losses,118,Royals,11.0,.438,67
37,38,200,,1,-,39,39,6,4,103,,6,76,-50,731,681,2026,13,W1,1,wins,117,Astros,-,.503,77
44,34,200,,2,1.0,33,42,4,6,103,,7,77,-39,677,638,2026,14,L1,1,losses,140,Rangers,2.0,.497,76
47,31,200,,3,6.0,35,40,5,5,103,,11,82,-56,680,624,2026,23,W1,1,wins,136,Mariners,7.0,.464,71
46,32,200,,4,16.0,46,29,6,4,103,,14,92,-214,875,661,2026,28,L3,3,losses,133,Athletics,17.0,.399,61
49,26,200,,5,18.0,45,33,5,5,103,,15,94,-77,696,619,2026,29,W1,1,wins,108,Angels,19.0,.386,59
37,38,204,,1,-,27,51,6,4,104,,3,64,111,595,706,2026,4,L1,1,losses,144,Braves,-,.582,89
34,44,204,,2,4.0,34,41,5,5,104,,5,68,34,650,684,2026,7,W2,2,wins,143,Phillies,+1.0,.556,85
44,31,204,,3,13.0,33,45,5,5,104,,8,77,8,673,681,2026,16,W2,2,wins,146,Marlins,8.0,.497,76
41,34,204,,4,18.0,41,37,6,4,104,,11,82,3,775,778,2026,21,L1,1,losses,120,Nationals,13.0,.464,71
40,35,204,,5,20.0,44,34,6,4,104,,13,84,-46,696,650,2026,25,L5,5,losses,121,Mets,15.0,.451,69
32,43,205,,1,-,26,52,3,7,104,,1,58,197,595,792,2026,1,L1,1,losses,158,Brewers,-,.621,95
35,40,205,,2,10.0,33,45,6,4,104,,4,68,143,674,817,2026,6,W1,1,wins,112,Cubs,+1.0,.556,85
41,37,205,,3,19.0,36,39,4,6,104,,9,77,24,706,730,2026,17,W1,1,wins,134,Pirates,8.0,.497,76
37,38,205,,4,20.0,41,37,6,4,104,,10,78,-14,707,693,2026,19,L2,2,losses,138,Cardinals,9.0,.490,75
41,34,205,,5,24.0,41,37,8,2,104,,12,82,-154,787,633,2026,22,L1,1,losses,113,Reds,13.0,.464,71
32,46,203,,1,-,28,47,3,7,104,,2,60,179,580,759,2026,3,W1,1,wins,119,Dodgers,-,.608,93
40,38,203,,2,9.0,29,46,1,9,104,,6,69,30,638,668,2026,8,W2,2,wins,135,Padres,-,.549,84
38,37,203,,3,13.0,35,43,5,5,104,,7,73,0,678,678,2026,10,L2,2,losses,109,D-backs,4.0,.523,80
50,28,203,,4,29.0,39,36,5,5,104,,14,89,-70,719,649,2026,27,W2,2,wins,137,Giants,20.0,.418,64
53,25,203,,5,37.0,44,31,9,1,104,,15,97,-177,894,717,2026,30,L2,2,losses,115,Rockies,28.0,.366,56
