away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
27,24,201,,1,-,15,35,5,5,103,,1,42,32,426,458,2026,3,W3,3,wins,139,Rays,-,.584,59
22,31,201,,2,2.5,23,26,3,7,103,,2,45,88,392,480,2026,6,W1,1,wins,147,Yankees,+4.5,.559,57
21,29,201,,3,7.0,28,23,1,9,103,,5,49,45,381,426,2026,11,L1,1,losses,111,Red Sox,-,.515,52
28,22,201,,4,10.0,25,28,2,8,103,,8,53,-13,485,472,2026,19,W1,1,wins,110,Orioles,3.0,.485,50
26,21,201,,5,13.5,30,25,7,3,103,,12,56,-63,465,402,2026,24,L4,4,losses,141,Blue Jays,6.5,.451,46
30,23,202,,1,-,17,31,3,7,103,,3,47,44,439,483,2026,8,W1,1,wins,145,White Sox,-,.535,54
24,27,202,,2,1.0,25,27,3,7,103,,4,49,-4,420,416,2026,9,L1,1,losses,114,Guardians,+1.0,.524,54
28,24,202,,3,5.0,25,26,6,4,103,,9,53,-32,527,495,2026,20,W1,1,wins,142,Twins,3.0,.485,50
31,21,202,,4,6.5,23,27,4,6,103,,11,54,28,405,433,2026,22,W1,1,wins,116,Tigers,4.5,.471,48
33,17,202,,5,12.0,27,26,5,5,103,,14,60,-96,534,438,2026,27,W3,3,wins,118,Royals,10.0,.417,43
27,26,200,,1,-,24,25,5,5,103,,6,51,-30,457,427,2026,16,L1,1,losses,140,Rangers,-,.500,51
29,21,200,,2,0.5,23,30,6,4,103,,7,52,17,398,415,2026,17,L2,2,losses,136,Mariners,2.0,.495,51
27,24,200,,3,2.0,27,26,6,4,103,,10,54,-45,518,473,2026,21,W3,3,wins,117,Astros,3.5,.481,50
29,23,200,,4,8.0,30,20,8,2,103,,13,59,-122,580,458,2026,25,L2,2,losses,133,Athletics,9.5,.422,43
34,17,200,,5,10.5,28,24,6,4,103,,15,62,-58,500,442,2026,29,L1,1,losses,108,Angels,12.0,.398,41
22,28,204,,1,-,20,31,4,6,104,,3,42,105,397,502,2026,4,W1,1,wins,144,Braves,-,.584,59
22,29,204,,2,4.0,25,27,5,5,104,,5,47,-15,463,448,2026,7,L2,2,losses,143,Phillies,+2.5,.544,56
31,21,204,,3,8.0,20,31,9,1,104,,9,51,11,446,457,2026,14,L9,9,losses,146,Marlins,1.5,.505,52
20,32,204,,4,8.0,31,20,5,5,104,,10,51,26,541,567,2026,15,W1,1,wins,120,Nationals,1.5,.505,52
32,22,204,,5,17.0,28,21,6,4,104,,13,60,-64,483,419,2026,26,L1,1,losses,121,Mets,10.5,.417,43
19,30,205,,1,-,19,34,4,6,104,,2,38,133,381,514,2026,2,W1,1,wins,158,Brewers,-,.627,64
23,27,205,,2,7.0,22,30,5,5,104,,4,45,65,455,520,2026,5,L1,1,losses,112,Cubs,+4.0,.559,57
23,26,205,,3,11.5,26,26,6,4,104,,7,49,0,448,448,2026,12,W1,1,wins,138,Cardinals,0.5,.515,52
26,26,205,,4,11.5,24,27,4,6,104,,8,50,51,492,543,2026,13,L1,1,losses,134,Pirates,0.5,.515,53
26,25,205,,5,16.5,28,22,5,5,104,,12,54,-63,486,423,2026,23,W2,2,wins,113,Reds,5.5,.465,47
19,34,203,,1,-,19,31,5,5,104,,1,38,157,378,535,2026,1,W2,2,wins,119,Dodgers,-,.631,65
27,22,203,,2,11.5,22,31,2,8,104,,6,49,-3,459,456,2026,10,W2,2,wins,109,D-backs,-,.520,53
28,23,203,,3,14.5,24,27,6,4,104,,11,52,-29,450,421,2026,18,L1,1,losses,135,Padres,3.0,.490,50
35,20,203,,4,22.5,25,22,6,4,104,,14,60,-64,481,417,2026,28,L5,5,losses,137,Giants,11.0,.412,42
34,17,203,,5,24.5,29,24,7,3,104,,15,63,-101,596,495,2026,30,L1,1,losses,115,Rockies,13.0,.394,41
