away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
15,24,201,,1,-,12,20,2,8,103,,1,27,117,253,370,2026,4,W3,3,wins,147,Yankees,-,.620,44
20,17,201,,2,2.5,9,24,6,4,103,,2,29,6,305,311,2026,5,L2,2,losses,139,Rays,+6.5,.586,41
20,14,201,,3,10.0,18,21,5,5,103,,7,38,-17,316,299,2026,19,W1,1,wins,141,Blue Jays,1.0,.479,35
21,12,201,,4,11.5,19,22,7,3,103,,10,40,-35,379,344,2026,22,L3,3,losses,110,Orioles,2.5,.459,34
18,17,201,,5,14.5,23,12,7,3,103,,12,41,-9,288,279,2026,25,L2,2,losses,111,Red Sox,5.5,.414,29
21,14,202,,1,-,12,24,4,6,103,,3,33,2,333,335,2026,8,L1,1,losses,145,White Sox,-,.535,38
17,20,202,,2,-,17,19,7,3,103,,4,34,-4,294,290,2026,9,L1,1,losses,114,Guardians,+3.0,.534,39
21,15,202,,3,5.0,19,20,5,5,103,,9,40,-30,384,354,2026,21,W3,3,wins,142,Twins,2.0,.467,35
27,12,202,,4,9.0,16,18,5,5,103,,13,43,-8,307,299,2026,26,L1,1,losses,116,Tigers,6.0,.411,30
24,12,202,,5,10.5,21,17,6,4,103,,15,45,-55,350,295,2026,29,L2,2,losses,118,Royals,7.5,.392,29
20,18,200,,1,-,16,20,5,5,103,,5,36,22,292,314,2026,12,W1,1,wins,136,Mariners,-,.514,38
17,20,200,,2,1.5,20,16,4,6,103,,6,37,-43,379,336,2026,16,L1,1,losses,133,Athletics,-,.493,36
22,18,200,,3,2.5,16,17,6,4,103,,8,38,-6,295,289,2026,20,L2,2,losses,140,Rangers,1.0,.479,35
21,17,200,,4,4.5,20,17,5,5,103,,11,41,-43,383,340,2026,23,W1,1,wins,117,Astros,3.0,.453,34
24,13,200,,5,8.0,20,17,4,6,103,,14,44,-32,365,333,2026,27,W1,1,wins,108,Angels,6.5,.405,30
14,24,204,,1,-,11,22,5,5,104,,1,25,107,252,359,2026,1,L1,1,losses,144,Braves,-,.648,46
16,19,204,,2,7.0,17,21,4,6,104,,5,33,-10,310,300,2026,7,W2,2,wins,143,Phillies,+1.5,.548,40
14,23,204,,3,8.5,21,16,3,7,104,,6,35,19,386,405,2026,10,W4,4,wins,120,Nationals,-,.527,39
22,13,204,,4,11.5,16,23,3,7,104,,11,38,-13,325,312,2026,17,L2,2,losses,146,Marlins,3.0,.486,36
23,14,204,,5,15.0,18,18,6,4,104,,13,41,-25,316,291,2026,24,L2,2,losses,121,Mets,6.5,.438,32
12,20,205,,1,-,14,24,3,7,104,,3,26,113,259,372,2026,3,W2,2,wins,158,Brewers,-,.629,44
15,19,205,,2,4.5,16,21,3,7,104,,4,31,16,309,325,2026,6,W2,2,wins,138,Cardinals,+2.5,.563,40
20,17,205,,3,8.0,16,21,5,5,104,,8,36,7,329,336,2026,13,L1,1,losses,112,Cubs,1.0,.514,38
18,17,205,,4,9.0,19,20,7,3,104,,10,37,6,361,367,2026,15,W1,1,wins,134,Pirates,2.0,.500,37
19,16,205,,5,10.0,18,19,6,4,104,,12,37,-44,354,310,2026,18,W2,2,wins,113,Reds,3.0,.486,35
15,23,203,,1,-,12,24,4,6,104,,2,27,143,248,391,2026,2,W2,2,wins,119,Dodgers,-,.635,47
16,18,203,,2,9.0,19,19,5,5,104,,7,35,-14,288,274,2026,11,L2,2,losses,135,Padres,1.0,.514,37
21,15,203,,3,9.5,15,22,6,4,104,,9,36,-26,330,304,2026,14,L1,1,losses,109,D-backs,1.5,.507,37
23,15,203,,4,17.0,20,14,5,5,104,,14,43,-56,352,296,2026,28,W1,1,wins,137,Giants,9.0,.403,29
26,14,203,,5,19.0,20,14,6,4,104,,15,46,-88,426,338,2026,30,W1,1,wins,115,Rockies,11.0,.378,28
