away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
0,0,201,,1,-,1,3,1,3,103,,1,1,-4,25,21,2026,1,L1,1,losses,141,Blue Jays,-,.750,3
1,3,201,,2,-,0,0,1,3,103,,3,1,11,3,14,2026,10,L1,1,losses,147,Yankees,+0.5,.750,3
0,0,201,,3,1.0,2,2,2,2,103,,7,2,-3,16,13,2026,16,L1,1,losses,110,Orioles,0.5,.500,2
2,2,201,,4,1.0,0,0,2,2,103,,8,2,2,24,26,2026,17,W2,2,wins,139,Rays,0.5,.500,2
3,1,201,,5,2.0,0,0,3,1,103,,12,3,-6,17,11,2026,26,L3,3,losses,111,Red Sox,1.5,.250,1
2,3,202,,1,-,0,0,2,3,103,,5,2,-7,24,17,2026,12,W1,1,wins,114,Guardians,-,.600,3
2,1,202,,2,0.5,0,1,2,2,103,,9,2,-5,14,9,2026,18,W2,2,wins,118,Royals,0.5,.500,2
2,2,202,,3,0.5,0,0,2,2,103,,10,2,3,16,19,2026,19,L2,2,losses,116,Tigers,0.5,.500,2
3,1,202,,4,1.5,0,0,3,1,103,,13,3,-2,14,12,2026,28,L2,2,losses,142,Twins,1.5,.250,1
3,1,202,,5,1.5,0,0,3,1,103,,14,3,-14,33,19,2026,29,W1,1,wins,145,White Sox,1.5,.250,1
1,3,200,,1,-,0,0,1,3,103,,2,1,7,14,21,2026,8,W3,3,wins,140,Rangers,-,.750,3
0,0,200,,2,0.5,2,3,2,3,103,,4,2,4,26,30,2026,11,W3,3,wins,117,Astros,-,.600,3
0,0,200,,3,0.5,2,3,2,3,103,,6,2,10,14,24,2026,13,W2,2,wins,136,Mariners,-,.600,3
3,2,200,,4,1.5,0,0,3,2,103,,11,3,-2,29,27,2026,20,L3,3,losses,108,Angels,1.0,.400,2
4,0,200,,5,3.0,0,0,4,0,103,,15,4,-9,20,11,2026,30,L4,4,losses,133,Athletics,2.5,.000,0
1,3,204,,1,-,0,0,1,3,104,,6,1,12,19,31,2026,7,W2,2,wins,120,Nationals,-,.750,3
0,0,204,,2,-,1,3,1,3,104,,4,1,-2,16,14,2026,5,L1,1,losses,146,Marlins,-,.750,3
0,1,204,,3,-,1,2,1,3,104,,5,1,7,15,22,2026,6,W1,1,wins,121,Mets,-,.750,3
0,0,204,,4,-,1,3,1,3,104,,1,1,11,6,17,2026,2,W1,1,wins,144,Braves,-,.750,3
0,0,204,,5,2.0,3,1,3,1,104,,13,3,-15,29,14,2026,24,L3,3,losses,143,Phillies,2.0,.250,1
0,0,205,,1,-,1,3,1,3,104,,7,1,1,10,11,2026,9,W3,3,wins,113,Reds,-,.750,3
0,0,205,,2,-,1,3,1,3,104,,2,1,18,13,31,2026,3,L1,1,losses,158,Brewers,-,.750,3
0,0,205,,3,1.0,2,2,2,2,104,,8,2,-3,27,24,2026,14,L2,2,losses,138,Cardinals,1.0,.500,2
0,0,205,,4,1.0,2,2,2,2,104,,9,2,4,20,24,2026,15,W1,1,wins,112,Cubs,1.0,.500,2
3,1,205,,5,2.0,0,0,3,1,104,,14,3,-7,20,13,2026,25,L1,1,losses,134,Pirates,2.0,.250,1
0,0,203,,1,-,1,3,1,3,104,,3,1,6,12,18,2026,4,L1,1,losses,119,Dodgers,-,.750,3
0,1,203,,2,2.0,3,0,3,1,104,,11,3,-11,15,4,2026,22,W1,1,wins,137,Giants,2.0,.250,1
0,0,203,,3,2.0,3,1,3,1,104,,12,3,-7,16,9,2026,23,L1,1,losses,135,Padres,2.0,.250,1
3,0,203,,4,2.0,0,1,3,1,104,,10,3,-5,22,17,2026,21,W1,1,wins,109,D-backs,2.0,.250,1
3,1,203,,5,2.0,0,0,3,1,104,,15,3,6,15,21,2026,27,W1,1,wins,115,Rockies,2.0,.250,1
