away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
28,33,201,,1,-,19,41,1,9,103,,1,47,61,493,554,2026,1,L1,1,losses,139,Rays,-,.612,74
27,37,201,,2,6.5,27,31,5,5,103,,2,54,87,459,546,2026,6,L2,2,losses,147,Yankees,+8.0,.557,68
26,36,201,,3,9.5,31,29,6,4,103,,3,57,82,460,542,2026,8,L1,1,losses,111,Red Sox,+5.0,.533,65
32,28,201,,4,15.5,32,32,3,7,103,,9,64,-59,544,485,2026,19,W1,1,wins,141,Blue Jays,1.0,.484,60
33,27,201,,5,15.5,30,32,5,5,103,,10,63,-35,584,549,2026,22,W1,1,wins,110,Orioles,1.0,.484,59
34,26,202,,1,-,24,37,6,4,103,,4,58,44,539,583,2026,11,W1,1,wins,145,White Sox,-,.521,63
33,28,202,,2,3.5,29,32,4,6,103,,6,62,86,471,557,2026,15,L1,1,losses,116,Tigers,-,.492,60
34,28,202,,3,4.0,29,32,6,4,103,,7,63,-38,610,572,2026,16,L1,1,losses,142,Twins,0.5,.488,60
32,31,202,,4,5.0,32,28,8,2,103,,11,64,-32,520,488,2026,23,L2,2,losses,114,Guardians,1.5,.480,59
43,21,202,,5,14.0,30,29,6,4,103,,13,73,-113,623,510,2026,27,W1,1,wins,118,Royals,10.5,.407,50
31,32,200,,1,-,29,31,5,5,103,,5,60,-24,593,569,2026,12,W2,2,wins,117,Astros,-,.512,63
36,28,200,,2,3.0,27,32,5,5,103,,8,63,-46,546,500,2026,17,L4,4,losses,140,Rangers,0.5,.488,60
37,24,200,,3,6.0,29,33,8,2,103,,12,66,-29,505,476,2026,24,L1,1,losses,136,Mariners,3.5,.463,57
35,26,200,,4,14.5,39,22,7,3,103,,14,74,-175,707,532,2026,29,W1,1,wins,133,Athletics,12.0,.393,48
40,20,200,,5,15.0,35,28,5,5,103,,15,75,-84,590,506,2026,30,L1,1,losses,108,Angels,12.5,.390,48
27,32,204,,1,-,22,41,4,6,104,,3,49,122,469,591,2026,4,L1,1,losses,144,Braves,-,.598,73
28,33,204,,2,8.5,30,32,5,5,104,,7,58,-1,543,542,2026,10,W1,1,wins,143,Phillies,-,.528,65
36,24,204,,3,11.5,25,38,6,4,104,,8,61,10,525,535,2026,13,L2,2,losses,146,Marlins,3.0,.504,62
28,33,204,,4,14.0,36,27,5,5,104,,12,64,20,643,663,2026,21,L1,1,losses,120,Nationals,5.5,.484,60
35,28,204,,5,19.5,34,26,3,7,104,,13,69,-44,558,514,2026,25,W1,1,wins,121,Mets,11.0,.439,54
26,34,205,,1,-,22,41,5,5,104,,1,48,129,469,598,2026,2,L1,1,losses,158,Brewers,-,.610,75
27,36,205,,2,3.0,24,36,2,8,104,,4,51,111,526,637,2026,5,W1,1,wins,112,Cubs,+7.0,.585,72
27,29,205,,3,13.5,34,32,4,6,104,,9,61,-4,533,529,2026,14,L1,1,losses,138,Cardinals,3.5,.500,61
31,29,205,,4,15.0,31,30,4,6,104,,10,62,-76,573,497,2026,18,W2,2,wins,113,Reds,5.0,.488,59
34,29,205,,5,15.5,30,31,7,3,104,,11,64,29,596,625,2026,20,W2,2,wins,134,Pirates,5.5,.484,60
25,37,203,,1,-,24,37,5,5,104,,2,49,143,470,613,2026,3,W1,1,wins,119,Dodgers,-,.602,74
31,29,203,,2,8.0,26,37,2,8,104,,5,57,3,526,529,2026,7,W6,6,wins,135,Padres,+1.0,.537,66
31,29,203,,3,9.0,27,36,5,5,104,,6,58,13,541,554,2026,9,W1,1,wins,109,D-backs,-,.528,65
40,22,203,,4,23.5,32,28,7,3,104,,14,72,-67,562,495,2026,26,L2,2,losses,137,Giants,14.5,.410,50
41,22,203,,5,24.5,32,27,6,4,104,,15,73,-113,695,582,2026,28,W3,3,wins,115,Rockies,15.5,.402,49
