away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
28,30,201,,1,-,18,41,2,8,103,,1,46,46,473,519,2026,2,W6,6,wins,139,Rays,-,.607,71
26,37,201,,2,5.5,26,29,5,5,103,,2,52,82,449,531,2026,6,L1,1,losses,147,Yankees,+7.0,.559,66
22,35,201,,3,7.0,31,29,2,8,103,,3,53,84,439,523,2026,7,L2,2,losses,111,Red Sox,+5.5,.547,64
31,25,201,,4,14.5,30,32,5,5,103,,10,61,-33,561,528,2026,21,W1,1,wins,110,Orioles,2.0,.483,57
32,28,201,,5,16.0,31,28,4,6,103,,12,63,-59,528,469,2026,24,L1,1,losses,141,Blue Jays,3.5,.471,56
34,25,202,,1,-,22,36,5,5,103,,4,56,37,520,557,2026,10,W2,2,wins,145,White Sox,-,.521,61
33,28,202,,2,3.5,27,30,3,7,103,,7,60,87,452,539,2026,17,W2,2,wins,116,Tigers,1.0,.492,58
34,28,202,,3,4.0,27,30,6,4,103,,8,61,-35,588,553,2026,18,L2,2,losses,142,Twins,1.5,.487,58
30,30,202,,4,4.0,31,28,7,3,103,,9,61,-27,500,473,2026,19,L2,2,losses,114,Guardians,1.5,.487,58
40,20,202,,5,13.0,30,29,7,3,103,,13,70,-110,602,492,2026,27,L1,1,losses,118,Royals,10.5,.412,49
30,30,200,,1,-,29,30,4,6,103,,5,59,-28,578,550,2026,12,L2,2,losses,117,Astros,-,.504,60
32,27,200,,2,0.5,27,32,6,4,103,,6,59,-33,522,489,2026,14,L1,1,losses,140,Rangers,-,.500,59
34,23,200,,3,4.0,29,33,7,3,103,,11,63,-19,481,462,2026,23,L4,4,losses,136,Mariners,3.5,.471,56
35,26,200,,4,12.5,36,21,8,2,103,,14,71,-164,674,510,2026,28,W2,2,wins,133,Athletics,12.0,.398,47
40,20,200,,5,14.5,33,25,7,3,103,,15,73,-91,575,484,2026,30,L2,2,losses,108,Angels,14.0,.381,45
27,32,204,,1,-,20,39,2,8,104,,2,47,120,456,576,2026,3,W1,1,wins,144,Braves,-,.602,71
26,31,204,,2,8.5,30,32,4,6,104,,6,56,0,528,528,2026,9,W1,1,wins,143,Phillies,-,.529,63
35,24,204,,3,11.5,24,36,5,5,104,,8,59,15,509,524,2026,13,W2,2,wins,146,Marlins,3.0,.504,60
27,33,204,,4,13.0,34,26,6,4,104,,10,61,24,619,643,2026,16,W3,3,wins,120,Nationals,4.5,.492,59
33,27,204,,5,19.5,34,25,4,6,104,,13,67,-43,542,499,2026,25,W1,1,wins,121,Mets,11.0,.437,52
22,33,205,,1,-,22,41,3,7,104,,1,44,141,444,585,2026,1,W2,2,wins,158,Brewers,-,.627,74
26,34,205,,2,5.5,24,35,3,7,104,,4,50,107,507,614,2026,5,W1,1,wins,112,Cubs,+6.0,.580,69
26,29,205,,3,15.0,33,30,5,5,104,,9,59,-8,523,515,2026,15,W1,1,wins,138,Cardinals,3.5,.500,59
32,28,205,,4,17.0,30,30,7,3,104,,11,62,21,581,602,2026,20,L1,1,losses,134,Pirates,5.5,.483,58
30,27,205,,5,17.5,31,29,4,6,104,,12,61,-74,556,482,2026,22,L3,3,losses,113,Reds,6.0,.479,56
25,37,203,,1,-,23,33,8,2,104,,3,48,138,453,591,2026,4,L1,1,losses,119,Dodgers,-,.593,70
31,28,203,,2,7.5,25,35,4,6,104,,5,56,5,532,537,2026,8,W1,1,wins,109,D-backs,-,.529,63
31,28,203,,3,8.5,26,34,3,7,104,,7,57,-10,514,504,2026,11,W2,2,wins,135,Padres,1.0,.521,62
40,22,203,,4,21.0,29,27,7,3,104,,14,69,-63,548,485,2026,26,L2,2,losses,137,Giants,13.5,.415,49
40,19,203,,5,24.0,32,27,6,4,104,,15,72,-110,678,568,2026,29,L1,1,losses,115,Rockies,16.5,.390,46
