away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
14,15,201,,1,-,6,20,5,5,103,,1,20,16,241,257,2026,3,L1,1,losses,139,Rays,-,.636,35
14,18,201,,2,1.5,9,17,4,6,103,,2,23,93,199,292,2026,5,L1,1,losses,147,Yankees,+6.5,.603,35
17,12,201,,3,8.0,13,17,3,7,103,,6,30,-3,242,239,2026,17,L1,1,losses,141,Blue Jays,-,.492,29
17,9,201,,4,10.0,15,18,4,6,103,,9,32,-42,308,266,2026,20,W1,1,wins,110,Orioles,2.0,.458,27
14,15,201,,5,12.0,19,9,6,4,103,,12,33,-10,232,222,2026,25,W1,1,wins,111,Red Sox,4.0,.421,24
13,17,202,,1,-,13,17,4,6,103,,3,26,6,239,245,2026,6,L1,1,losses,114,Guardians,-,.567,34
16,12,202,,2,2.0,11,19,4,6,103,,4,27,7,266,273,2026,11,W4,4,wins,145,White Sox,+2.5,.534,31
18,12,202,,3,6.5,14,15,5,5,103,,10,32,-15,287,272,2026,21,L4,4,losses,142,Twins,2.0,.458,27
19,7,202,,4,11.0,17,15,8,2,103,,14,36,-56,274,218,2026,27,L5,5,losses,118,Royals,6.5,.379,22
23,8,202,,5,11.5,14,14,8,2,103,,15,37,-38,260,222,2026,30,L3,3,losses,116,Tigers,7.0,.373,22
14,14,200,,1,-,15,16,3,7,103,,5,29,29,223,252,2026,15,W5,5,wins,136,Mariners,-,.508,30
14,17,200,,2,1.5,16,11,6,4,103,,7,30,-29,273,244,2026,18,W1,1,wins,133,Athletics,0.5,.483,28
18,13,200,,3,2.5,13,14,6,4,103,,8,31,4,227,231,2026,19,W2,2,wins,140,Rangers,1.5,.466,27
18,14,200,,4,3.5,15,13,3,7,103,,11,33,-31,302,271,2026,22,W1,1,wins,117,Astros,2.5,.450,27
20,11,200,,5,7.0,16,12,4,6,103,,13,36,-48,301,253,2026,26,W1,1,wins,108,Angels,6.0,.390,23
9,23,204,,1,-,10,17,3,7,104,,1,19,111,201,312,2026,1,W3,3,wins,144,Braves,-,.678,40
12,16,204,,2,9.5,16,14,5,5,104,,9,28,-18,247,229,2026,13,W1,1,wins,143,Phillies,1.5,.517,30
12,19,204,,3,10.0,17,11,4,6,104,,11,29,-1,321,320,2026,16,W1,1,wins,120,Nationals,2.0,.508,30
18,8,204,,4,14.0,15,18,6,4,104,,12,33,-20,269,249,2026,23,L4,4,losses,146,Marlins,6.0,.441,26
18,11,204,,5,14.5,15,14,6,4,104,,13,33,-22,251,229,2026,24,W3,3,wins,121,Mets,6.5,.431,25
10,15,205,,1,-,11,19,3,7,104,,3,21,72,194,266,2026,4,L1,1,losses,158,Brewers,-,.618,34
16,14,205,,2,4.0,11,18,7,3,104,,6,27,23,260,283,2026,9,W1,1,wins,112,Cubs,-,.542,32
12,16,205,,3,4.5,14,14,7,3,104,,7,26,-14,256,242,2026,10,L1,1,losses,138,Cardinals,0.5,.536,30
13,14,205,,4,5.0,15,17,4,6,104,,8,28,25,267,292,2026,12,W2,2,wins,134,Pirates,1.0,.525,31
14,15,205,,5,6.0,14,14,5,5,104,,10,28,-34,284,250,2026,14,L3,3,losses,113,Reds,2.0,.509,29
10,18,203,,1,-,11,19,2,8,104,,2,21,121,184,305,2026,2,L1,1,losses,119,Dodgers,-,.638,37
9,16,203,,2,4.5,16,16,7,3,104,,4,25,-4,229,225,2026,7,L1,1,losses,135,Padres,+1.0,.561,32
16,13,203,,3,5.5,10,18,3,7,104,,5,26,9,253,262,2026,8,L2,2,losses,109,D-backs,-,.544,31
20,10,203,,4,15.0,16,12,8,2,104,,14,36,-61,274,213,2026,28,L5,5,losses,137,Giants,9.5,.379,22
22,10,203,,5,15.5,15,12,7,3,104,,15,37,-70,315,245,2026,29,W2,2,wins,115,Rockies,10.0,.373,22
