away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
0,0,201,,1,-,0,3,0,3,103,,1,0,5,11,16,2026,1,W3,3,wins,141,Blue Jays,-,1.000,3
0,3,201,,2,-,0,0,0,3,103,,2,0,12,1,13,2026,5,W3,3,wins,147,Yankees,+1.5,1.000,3
0,0,201,,3,1.0,1,2,1,2,103,,3,1,0,11,11,2026,10,W1,1,wins,110,Orioles,+0.5,.667,2
2,1,201,,4,2.0,0,0,2,1,103,,10,2,1,22,23,2026,22,W1,1,wins,139,Rays,0.5,.333,1
2,1,201,,5,2.0,0,0,2,1,103,,11,2,1,9,10,2026,23,L2,2,losses,111,Red Sox,0.5,.333,1
1,2,202,,1,-,0,0,1,2,103,,5,1,6,7,13,2026,13,L1,1,losses,116,Tigers,-,.667,2
2,2,202,,2,0.5,0,0,2,2,103,,8,2,-9,22,13,2026,16,L1,1,losses,114,Guardians,-,.500,2
2,1,202,,3,1.0,0,0,2,1,103,,13,2,0,11,11,2026,25,L1,1,losses,142,Twins,0.5,.333,1
2,1,202,,4,1.0,0,0,2,1,103,,12,2,-7,13,6,2026,24,W1,1,wins,118,Royals,0.5,.333,1
3,0,202,,5,2.0,0,0,3,0,103,,15,3,-19,29,10,2026,30,L3,3,losses,145,White Sox,1.5,.000,0
1,2,200,,1,-,0,0,1,2,103,,4,1,4,12,16,2026,11,W2,2,wins,140,Rangers,-,.667,2
2,2,200,,2,0.5,0,0,2,2,103,,6,2,3,22,25,2026,14,L2,2,losses,108,Angels,-,.500,2
0,0,200,,3,0.5,2,2,2,2,103,,7,2,-3,25,22,2026,15,W2,2,wins,117,Astros,-,.500,2
0,0,200,,4,0.5,2,2,2,2,103,,9,2,9,13,22,2026,17,W1,1,wins,136,Mariners,-,.500,2
3,0,200,,5,2.0,0,0,3,0,103,,14,3,-5,16,11,2026,26,L3,3,losses,133,Athletics,1.5,.000,0
0,0,204,,1,-,0,3,0,3,104,,3,0,3,7,10,2026,4,W3,3,wins,146,Marlins,-,1.000,3
0,0,204,,2,1.0,1,2,1,2,104,,6,1,5,13,18,2026,8,L1,1,losses,121,Mets,-,.667,2
1,2,204,,3,1.0,0,0,1,2,104,,7,1,1,17,18,2026,9,W1,1,wins,120,Nationals,-,.667,2
0,0,204,,4,1.0,1,2,1,2,104,,4,1,7,6,13,2026,6,L1,1,losses,144,Braves,-,.667,2
0,0,204,,5,2.0,2,1,2,1,104,,11,2,-4,16,12,2026,20,L2,2,losses,143,Phillies,1.0,.333,1
0,0,205,,1,-,0,3,0,3,104,,1,0,19,10,29,2026,2,W3,3,wins,158,Brewers,-,1.000,3
0,0,205,,2,1.0,1,2,1,2,104,,5,1,-1,23,22,2026,7,L1,1,losses,138,Cardinals,-,.667,2
0,0,205,,3,1.0,1,2,1,2,104,,8,1,-1,10,9,2026,12,W2,2,wins,113,Reds,-,.667,2
0,0,205,,4,2.0,2,1,2,1,104,,9,2,-1,18,17,2026,18,L1,1,losses,112,Cubs,1.0,.333,1
2,1,205,,5,2.0,0,0,2,1,104,,12,2,-5,18,13,2026,21,W1,1,wins,134,Pirates,1.0,.333,1
0,0,203,,1,-,0,3,0,3,104,,2,0,8,8,16,2026,3,W3,3,wins,119,Dodgers,-,1.000,3
0,0,203,,2,2.0,2,1,2,1,104,,10,2,-6,13,7,2026,19,W1,1,wins,135,Padres,1.0,.333,1
3,0,203,,3,3.0,0,0,3,0,104,,13,3,-8,16,8,2026,27,L3,3,losses,109,D-backs,2.0,.000,0
3,0,203,,4,3.0,0,0,3,0,104,,15,3,-3,10,7,2026,29,L3,3,losses,115,Rockies,2.0,.000,0
0,0,203,,5,3.0,3,0,3,0,104,,14,3,-12,13,1,2026,28,L3,3,losses,137,Giants,2.0,.000,0
