away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
17,26,201,,1,-,15,22,5,5,103,,1,32,110,293,403,2026,4,L1,1,losses,147,Yankees,-,.600,48
21,17,201,,2,2.0,12,28,6,4,103,,2,33,13,338,351,2026,5,W2,2,wins,139,Rays,+7.5,.577,45
21,17,201,,3,9.5,21,22,5,5,103,,8,42,-28,361,333,2026,19,L3,3,losses,141,Blue Jays,-,.481,39
25,16,201,,4,11.0,19,22,6,4,103,,10,44,-25,407,382,2026,22,L2,2,losses,110,Orioles,1.5,.463,38
21,20,201,,5,14.5,25,13,6,4,103,,13,46,-4,317,313,2026,26,W1,1,wins,111,Red Sox,5.0,.418,33
25,15,202,,1,-,13,26,6,4,103,,3,38,-3,367,364,2026,10,L1,1,losses,145,White Sox,-,.519,41
22,23,202,,2,-,17,19,6,4,103,,4,39,-8,328,320,2026,11,W1,1,wins,114,Guardians,+3.0,.519,42
22,18,202,,3,4.5,22,20,4,6,103,,11,44,-29,424,395,2026,23,L3,3,losses,142,Twins,1.5,.463,38
28,12,202,,4,8.0,19,22,5,5,103,,12,47,-7,332,325,2026,25,L3,3,losses,116,Tigers,5.0,.420,34
26,15,202,,5,8.5,22,19,5,5,103,,14,48,-49,399,350,2026,27,L2,2,losses,118,Royals,5.5,.415,34
22,19,200,,1,-,19,22,6,4,103,,5,41,4,327,331,2026,16,L2,2,losses,136,Mariners,-,.500,41
22,20,200,,2,1.5,21,20,3,7,103,,6,43,-38,410,372,2026,17,W3,3,wins,117,Astros,-,.482,40
19,21,200,,3,1.5,23,18,6,4,103,,7,42,-54,429,375,2026,18,W1,1,wins,133,Athletics,-,.481,39
24,20,200,,4,1.5,18,19,6,4,103,,9,42,-13,338,325,2026,20,W1,1,wins,140,Rangers,-,.481,39
27,15,200,,5,7.0,21,19,5,5,103,,15,48,-36,410,374,2026,28,W2,2,wins,108,Angels,5.5,.415,34
17,24,204,,1,-,14,24,7,3,104,,3,31,92,293,385,2026,3,L4,4,losses,144,Braves,-,.608,48
17,22,204,,2,4.0,19,23,3,7,104,,4,36,4,355,359,2026,6,W3,3,wins,143,Phillies,+1.5,.556,45
22,14,204,,3,7.0,17,28,3,7,104,,8,39,3,346,349,2026,12,W2,2,wins,146,Marlins,1.5,.519,42
16,24,204,,4,8.5,25,17,6,4,104,,11,41,4,434,438,2026,15,L3,3,losses,120,Nationals,3.0,.500,41
25,16,204,,5,15.0,22,18,8,2,104,,13,47,-47,375,328,2026,24,L6,6,losses,121,Mets,9.5,.420,34
14,24,205,,1,-,15,25,3,7,104,,2,29,123,284,407,2026,2,W4,4,wins,158,Brewers,-,.628,49
20,21,205,,2,6.5,17,23,3,7,104,,5,37,37,362,399,2026,7,W4,4,wins,112,Cubs,+0.5,.543,44
17,20,205,,3,7.0,19,22,6,4,104,,6,36,-1,360,359,2026,8,L2,2,losses,138,Cardinals,-,.538,42
20,19,205,,4,9.5,20,22,5,5,104,,10,40,27,382,409,2026,14,W2,2,wins,134,Pirates,2.5,.506,41
20,18,205,,5,12.5,22,19,6,4,104,,12,42,-50,381,331,2026,21,L3,3,losses,113,Reds,5.5,.468,37
15,26,203,,1,-,14,26,3,7,104,,1,29,144,279,423,2026,1,W3,3,wins,119,Dodgers,-,.642,52
18,20,203,,2,9.0,19,22,4,6,104,,7,37,-5,314,309,2026,9,W3,3,wins,135,Padres,0.5,.532,42
22,17,203,,3,10.5,17,24,4,6,104,,9,39,-20,366,346,2026,13,W2,2,wins,109,D-backs,2.0,.513,41
26,17,203,,4,18.5,21,16,5,5,104,,14,47,-54,382,328,2026,29,L1,1,losses,137,Giants,10.0,.413,33
27,14,203,,5,20.0,22,18,4,6,104,,15,49,-90,459,369,2026,30,W1,1,wins,115,Rockies,11.5,.395,32
