away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
23,21,201,,1,-,14,35,4,6,103,,1,37,38,385,423,2026,3,W2,2,wins,139,Rays,-,.602,56
22,30,201,,2,4.0,20,23,5,5,103,,2,42,89,368,457,2026,5,W3,3,wins,147,Yankees,+6.5,.558,53
21,28,201,,3,11.0,27,17,2,8,103,,9,48,26,356,382,2026,20,W8,8,wins,111,Red Sox,0.5,.484,45
25,21,201,,4,12.0,25,24,5,5,103,,10,50,-34,422,388,2026,21,L1,1,losses,141,Blue Jays,1.5,.474,45
26,18,201,,5,12.5,25,27,4,6,103,,11,51,-25,464,439,2026,22,W3,3,wins,110,Orioles,2.0,.469,45
28,19,202,,1,-,17,30,6,4,103,,3,45,27,418,445,2026,10,W2,2,wins,145,White Sox,-,.521,49
24,26,202,,2,-,22,24,4,6,103,,4,46,-5,385,380,2026,11,W3,3,wins,114,Guardians,+3.0,.521,50
24,22,202,,3,3.0,25,25,4,6,103,,7,49,-16,483,467,2026,18,W1,1,wins,142,Twins,-,.490,47
29,17,202,,4,5.5,22,27,2,8,103,,12,51,29,378,407,2026,23,L1,1,losses,116,Tigers,2.5,.463,44
32,17,202,,5,12.0,26,21,7,3,103,,14,58,-82,491,409,2026,29,L4,4,losses,118,Royals,9.0,.396,38
25,25,200,,1,-,22,23,5,5,103,,5,47,-16,409,393,2026,13,L1,1,losses,140,Rangers,-,.505,48
29,20,200,,2,1.5,20,27,6,4,103,,6,49,10,374,384,2026,17,L5,5,losses,136,Mariners,-,.490,47
26,24,200,,3,2.0,24,23,5,5,103,,8,50,-46,490,444,2026,19,W1,1,wins,117,Astros,0.5,.485,47
26,22,200,,4,7.0,28,19,9,1,103,,13,54,-98,519,421,2026,25,L8,8,losses,133,Athletics,5.5,.432,41
33,17,200,,5,10.5,25,21,8,2,103,,15,58,-53,481,428,2026,30,L1,1,losses,108,Angels,9.0,.396,38
22,27,204,,1,-,18,27,6,4,104,,3,40,91,365,456,2026,4,L2,2,losses,144,Braves,-,.574,54
22,28,204,,2,2.0,21,25,5,5,104,,5,43,-15,434,419,2026,7,W1,1,wins,143,Phillies,+1.0,.552,53
25,21,204,,3,3.0,19,31,4,6,104,,6,44,27,410,437,2026,8,L2,2,losses,146,Marlins,-,.542,52
18,28,204,,4,7.0,30,20,5,5,104,,10,48,9,504,513,2026,15,L2,2,losses,120,Nationals,4.0,.500,48
29,19,204,,5,15.0,27,21,6,4,104,,14,56,-64,460,396,2026,27,L2,2,losses,121,Mets,12.0,.417,40
18,30,205,,1,-,18,29,4,6,104,,2,36,135,349,484,2026,2,L2,2,losses,158,Brewers,-,.621,59
23,26,205,,2,6.0,19,27,4,6,104,,4,42,48,428,476,2026,6,W1,1,wins,112,Cubs,+1.5,.558,53
19,24,205,,3,8.5,25,26,5,5,104,,7,44,7,419,426,2026,9,W2,2,wins,138,Cardinals,1.0,.532,50
23,23,205,,4,10.5,24,26,4,6,104,,8,47,35,467,502,2026,12,W2,2,wins,134,Pirates,3.0,.510,49
24,21,205,,5,15.5,27,22,6,4,104,,12,51,-56,447,391,2026,24,L1,1,losses,113,Reds,8.0,.457,43
17,30,203,,1,-,18,31,5,5,104,,1,35,151,352,503,2026,1,L2,2,losses,119,Dodgers,-,.635,61
27,21,203,,2,12.5,20,27,5,5,104,,9,47,-15,426,411,2026,14,W3,3,wins,109,D-backs,3.5,.505,48
24,21,203,,3,13.5,24,26,6,4,104,,11,48,-44,418,374,2026,16,W1,1,wins,135,Padres,4.5,.495,47
30,19,203,,4,20.5,25,21,5,5,104,,13,55,-66,458,392,2026,26,W1,1,wins,137,Giants,11.5,.421,40
33,17,203,,5,22.5,25,22,5,5,104,,15,58,-87,552,465,2026,28,L1,1,losses,115,Rockies,13.5,.402,39
