away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
14,16,201,,1,-,9,21,7,3,103,,1,23,11,268,279,2026,4,W1,1,wins,139,Rays,-,.617,37
14,19,201,,2,1.5,12,18,4,6,103,,2,26,91,227,318,2026,5,L1,1,losses,147,Yankees,+6.0,.587,37
18,12,201,,3,8.0,15,19,3,7,103,,7,33,-27,328,301,2026,18,W2,2,wins,110,Orioles,0.5,.484,31
20,13,201,,4,9.0,14,17,5,5,103,,9,34,-17,277,260,2026,20,L1,1,losses,141,Blue Jays,1.5,.469,30
14,17,201,,5,11.0,21,10,5,5,103,,12,35,-4,252,248,2026,25,W1,1,wins,111,Red Sox,3.5,.435,27
15,19,202,,1,-,14,17,6,4,103,,3,29,5,261,266,2026,6,L2,2,losses,114,Guardians,-,.554,36
19,13,202,,2,2.0,11,20,4,6,103,,4,30,9,290,299,2026,10,L1,1,losses,145,White Sox,+2.0,.524,33
19,12,202,,3,6.0,16,18,7,3,103,,10,35,-24,325,301,2026,21,W1,1,wins,142,Twins,2.0,.462,30
24,11,202,,4,9.5,14,15,5,5,103,,13,38,-21,276,255,2026,27,W4,4,wins,116,Tigers,5.5,.406,26
22,10,202,,5,10.5,17,15,7,3,103,,14,39,-50,299,249,2026,28,L1,1,losses,118,Royals,6.5,.391,25
15,14,200,,1,-,16,19,2,8,103,,5,31,26,244,270,2026,13,L2,2,losses,136,Mariners,-,.516,33
19,15,200,,2,1.5,13,16,3,7,103,,6,32,10,242,252,2026,17,W1,1,wins,140,Rangers,-,.492,31
16,19,200,,3,2.5,17,11,7,3,103,,8,33,-37,303,266,2026,19,L2,2,losses,133,Athletics,1.0,.476,30
18,14,200,,4,4.5,18,15,5,5,103,,11,36,-35,329,294,2026,23,W1,1,wins,117,Astros,3.0,.446,29
22,11,200,,5,9.0,18,13,6,4,103,,15,40,-52,328,276,2026,30,L1,1,losses,108,Angels,7.5,.375,24
10,23,204,,1,-,11,20,3,7,104,,1,21,112,223,335,2026,1,W1,1,wins,144,Braves,-,.672,43
13,16,204,,2,8.5,16,18,2,8,104,,5,29,-20,270,250,2026,8,W4,4,wins,143,Phillies,+0.5,.540,34
12,20,204,,3,11.0,20,12,5,5,104,,10,32,3,342,345,2026,15,W1,1,wins,120,Nationals,2.0,.500,32
19,11,204,,4,14.0,16,18,6,4,104,,12,35,-24,292,268,2026,22,L1,1,losses,146,Marlins,5.0,.453,29
20,13,204,,5,14.5,15,15,4,6,104,,13,35,-8,264,256,2026,24,W2,2,wins,121,Mets,5.5,.444,28
10,17,205,,1,-,13,21,3,7,104,,3,23,91,219,310,2026,3,W1,1,wins,158,Brewers,-,.623,38
12,16,205,,2,5.0,16,17,6,4,104,,4,28,-5,272,267,2026,7,W2,2,wins,138,Cardinals,+0.5,.541,33
15,16,205,,3,5.5,15,18,4,6,104,,6,30,34,294,328,2026,9,L1,1,losses,134,Pirates,-,.531,34
17,14,205,,4,6.5,14,19,6,4,104,,9,31,3,296,299,2026,14,L1,1,losses,112,Cubs,1.0,.516,33
15,15,205,,5,7.5,16,16,6,4,104,,11,31,-48,315,267,2026,16,L2,2,losses,113,Reds,2.0,.500,31
12,20,203,,1,-,11,21,3,7,104,,2,23,134,197,331,2026,2,W1,1,wins,119,Dodgers,-,.641,41
17,13,203,,2,7.5,13,20,6,4,104,,7,30,-9,286,277,2026,11,L1,1,losses,109,D-backs,0.5,.524,33
13,16,203,,3,8.0,17,16,9,1,104,,8,30,-15,250,235,2026,12,L6,6,losses,135,Padres,1.0,.516,32
22,14,203,,4,15.0,16,12,6,4,104,,14,38,-48,316,268,2026,26,W3,3,wins,137,Giants,8.0,.406,26
23,12,203,,5,17.0,17,12,6,4,104,,15,40,-85,364,279,2026,29,L2,2,losses,115,Rockies,10.0,.375,24
