away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
28,24,201,,1,-,17,40,3,7,103,,1,45,38,444,482,2026,4,L1,1,losses,139,Rays,-,.587,64
25,36,201,,2,2.5,23,26,4,6,103,,2,48,89,419,508,2026,5,W1,1,wins,147,Yankees,+6.5,.564,62
22,33,201,,3,6.0,29,25,3,7,103,,3,51,55,408,463,2026,7,W3,3,wins,111,Red Sox,+3.0,.532,58
29,24,201,,4,10.5,27,30,5,5,103,,9,56,-22,529,507,2026,20,W2,2,wins,110,Orioles,1.5,.491,54
29,24,201,,5,13.5,30,27,5,5,103,,12,59,-58,491,433,2026,24,W2,2,wins,141,Blue Jays,4.5,.464,51
30,24,202,,1,-,21,34,5,5,103,,4,51,48,474,522,2026,8,W3,3,wins,145,White Sox,-,.532,58
28,26,202,,2,3.0,27,30,3,7,103,,6,55,-27,550,523,2026,13,W2,2,wins,142,Twins,-,.505,56
28,29,202,,3,3.0,27,27,7,3,103,,5,55,-17,450,433,2026,12,L1,1,losses,114,Guardians,-,.505,56
31,22,202,,4,6.5,27,30,5,5,103,,11,58,50,436,486,2026,23,W1,1,wins,116,Tigers,3.5,.473,52
38,20,202,,5,13.0,27,26,5,5,103,,13,65,-96,556,460,2026,27,L2,2,losses,118,Royals,10.0,.414,46
28,29,200,,1,-,27,27,1,9,103,,7,55,-32,548,516,2026,15,W4,4,wins,117,Astros,-,.505,56
30,27,200,,2,0.5,25,28,5,5,103,,8,55,-31,489,458,2026,16,L3,3,losses,140,Rangers,0.5,.500,55
34,23,200,,3,3.0,24,30,8,2,103,,10,58,1,442,443,2026,21,L3,3,losses,136,Mariners,3.0,.477,53
31,24,200,,4,10.5,34,21,8,2,103,,14,65,-141,622,481,2026,28,L3,3,losses,133,Athletics,10.5,.409,45
36,18,200,,5,13.5,32,24,7,3,103,,15,68,-75,541,466,2026,30,L4,4,losses,108,Angels,13.5,.382,42
25,31,204,,1,-,20,34,3,7,104,,3,45,101,436,537,2026,3,W3,3,wins,144,Braves,-,.591,65
26,29,204,,2,8.0,27,28,8,2,104,,6,53,-17,494,477,2026,10,L4,4,losses,143,Phillies,-,.518,57
32,22,204,,3,9.5,23,34,6,4,104,,8,55,7,481,488,2026,14,W1,1,wins,146,Marlins,1.5,.505,56
22,32,204,,4,10.5,34,23,6,4,104,,10,56,23,579,602,2026,18,L3,3,losses,120,Nationals,2.5,.495,55
32,22,204,,5,18.5,32,25,5,5,104,,14,64,-52,507,455,2026,26,L1,1,losses,121,Mets,10.5,.423,47
21,32,205,,1,-,20,36,4,6,104,,2,41,136,416,552,2026,2,W1,1,wins,158,Brewers,-,.624,68
25,32,205,,2,6.5,23,30,4,6,104,,4,48,87,477,564,2026,6,L1,1,losses,112,Cubs,+5.0,.564,62
28,26,205,,3,14.0,28,29,7,3,104,,9,56,35,537,572,2026,17,L4,4,losses,134,Pirates,2.5,.495,55
24,26,205,,4,14.5,32,28,7,3,104,,11,56,-16,493,477,2026,19,L2,2,losses,138,Cardinals,3.0,.491,54
27,27,205,,5,16.0,30,25,3,7,104,,12,57,-68,519,451,2026,22,W2,2,wins,113,Reds,4.5,.477,52
20,36,203,,1,-,21,33,4,6,104,,1,41,155,411,566,2026,1,L1,1,losses,119,Dodgers,-,.627,69
30,27,203,,2,11.0,22,31,3,7,104,,5,52,3,493,496,2026,9,W3,3,wins,109,D-backs,+1.0,.527,58
29,26,203,,3,13.0,25,30,3,7,104,,7,54,-14,475,461,2026,11,W1,1,wins,135,Padres,1.0,.509,56
36,21,203,,4,22.0,27,26,5,5,104,,13,63,-51,512,461,2026,25,L1,1,losses,137,Giants,10.0,.427,47
38,18,203,,5,26.0,29,25,7,3,104,,15,67,-111,629,518,2026,29,W1,1,wins,115,Rockies,14.0,.391,43
