away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
16,24,201,,1,-,15,22,5,5,103,,1,31,110,282,392,2026,4,L3,3,losses,147,Yankees,-,.597,46
21,17,201,,2,2.0,11,26,7,3,103,,2,32,7,321,328,2026,5,L1,1,losses,139,Rays,+5.5,.573,43
21,17,201,,3,7.5,18,22,4,6,103,,6,39,-23,343,320,2026,17,W2,2,wins,141,Blue Jays,-,.500,39
23,16,201,,4,9.5,19,22,5,5,103,,9,42,-20,395,375,2026,21,W3,3,wins,110,Orioles,2.0,.475,38
20,19,201,,5,14.5,25,12,6,4,103,,14,45,-8,304,296,2026,27,L2,2,losses,111,Red Sox,7.0,.408,31
25,15,202,,1,-,12,25,6,4,103,,3,37,-3,362,359,2026,8,W1,1,wins,145,White Sox,-,.519,40
21,22,202,,2,-,17,19,6,4,103,,4,38,-8,323,315,2026,11,L2,2,losses,114,Guardians,+1.5,.519,41
22,18,202,,3,3.5,20,20,3,7,103,,10,42,-19,408,389,2026,22,L1,1,losses,142,Twins,2.0,.475,38
28,12,202,,4,6.5,16,22,4,6,103,,12,44,-3,322,319,2026,25,W4,4,wins,116,Tigers,5.0,.436,34
24,14,202,,5,8.0,22,19,5,5,103,,13,46,-43,376,333,2026,26,W1,1,wins,118,Royals,6.5,.418,33
20,18,200,,1,-,19,22,6,4,103,,5,39,17,309,326,2026,13,W1,1,wins,136,Mariners,-,.506,40
17,20,200,,2,1.5,23,18,5,5,103,,7,40,-54,418,364,2026,18,L2,2,losses,133,Athletics,1.0,.487,38
22,19,200,,3,1.5,18,19,6,4,103,,8,40,-10,323,313,2026,19,W2,2,wins,140,Rangers,1.0,.487,38
22,17,200,,4,3.5,21,20,4,6,103,,11,43,-43,401,358,2026,23,L1,1,losses,117,Astros,3.0,.463,37
27,15,200,,5,8.5,21,17,6,4,103,,15,48,-41,403,362,2026,29,L1,1,losses,108,Angels,8.0,.400,32
15,24,204,,1,-,14,24,7,3,104,,2,29,96,281,377,2026,2,L2,2,losses,144,Braves,-,.623,48
17,19,204,,2,6.5,19,23,5,5,104,,5,36,-7,337,330,2026,7,L1,1,losses,143,Phillies,+1.5,.538,42
16,24,204,,3,8.0,22,17,4,6,104,,8,38,15,405,420,2026,11,W1,1,wins,120,Nationals,-,.519,41
22,14,204,,4,9.0,17,26,4,6,104,,9,39,-1,340,339,2026,14,L1,1,losses,146,Marlins,1.0,.506,40
25,16,204,,5,14.0,18,18,5,5,104,,13,43,-31,342,311,2026,24,L2,2,losses,121,Mets,6.0,.442,34
14,22,205,,1,-,15,25,4,6,104,,3,29,120,279,399,2026,3,W2,2,wins,158,Brewers,-,.618,47
17,20,205,,2,5.0,17,22,5,5,104,,4,34,5,347,352,2026,6,W2,2,wins,138,Cardinals,+2.5,.553,42
20,17,205,,3,7.5,17,23,4,6,104,,6,37,21,345,366,2026,10,L1,1,losses,112,Cubs,-,.519,40
20,19,205,,4,9.0,19,20,6,4,104,,10,39,14,377,391,2026,16,W1,1,wins,134,Pirates,1.5,.500,39
20,18,205,,5,10.5,20,19,5,5,104,,12,40,-47,373,326,2026,20,L1,1,losses,113,Reds,3.0,.481,37
15,24,203,,1,-,14,26,4,6,104,,1,29,134,273,407,2026,1,W1,1,wins,119,Dodgers,-,.633,50
18,20,203,,2,9.0,19,20,5,5,104,,7,37,-9,306,297,2026,9,W1,1,wins,135,Padres,-,.519,40
22,15,203,,3,10.5,17,24,5,5,104,,11,39,-26,359,333,2026,15,L3,3,losses,109,D-backs,1.5,.500,39
26,17,203,,4,18.0,20,14,6,4,104,,14,46,-54,371,317,2026,28,L3,3,losses,137,Giants,9.0,.403,31
27,14,203,,5,19.0,21,17,5,5,104,,15,48,-89,448,359,2026,30,W1,1,wins,115,Rockies,10.0,.392,31
