away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
5,6,201,,1,-,2,4,2,8,103,,1,7,-2,88,86,2026,6,W5,5,wins,139,Rays,-,.588,10
4,5,201,,2,0.5,4,5,7,3,103,,4,8,17,65,82,2026,11,W1,1,wins,147,Yankees,+1.0,.556,10
3,3,201,,3,1.5,6,6,4,6,103,,6,9,-1,78,77,2026,15,L2,2,losses,110,Orioles,-,.500,9
4,1,201,,4,3.0,6,6,7,3,103,,12,10,-24,91,67,2026,24,L1,1,losses,141,Blue Jays,1.5,.412,7
8,4,201,,5,3.5,3,3,5,5,103,,13,11,-9,86,77,2026,25,W1,1,wins,111,Red Sox,2.0,.389,7
5,4,202,,1,-,3,7,2,8,103,,2,8,17,86,103,2026,8,L1,1,losses,142,Twins,-,.579,11
7,6,202,,2,1.0,2,4,5,5,103,,5,9,-6,81,75,2026,13,L2,2,losses,114,Guardians,+0.5,.526,10
8,2,202,,3,1.5,1,7,5,5,103,,8,9,12,62,74,2026,17,W5,5,wins,116,Tigers,-,.500,9
6,2,202,,4,3.5,5,5,7,3,103,,14,11,-13,69,56,2026,26,L3,3,losses,118,Royals,2.0,.389,7
7,3,202,,5,4.5,5,3,7,3,103,,15,12,-38,95,57,2026,30,L2,2,losses,145,White Sox,3.0,.333,6
6,6,200,,1,-,2,4,2,8,103,,3,8,-7,79,72,2026,9,W2,2,wins,133,Athletics,-,.556,10
6,6,200,,2,1.0,3,3,5,5,103,,7,9,9,64,73,2026,16,L2,2,losses,140,Rangers,-,.500,9
7,6,200,,3,1.5,3,3,5,5,103,,9,10,0,94,94,2026,18,L1,1,losses,108,Angels,0.5,.474,9
7,1,200,,4,2.5,4,7,6,4,103,,11,11,7,69,76,2026,23,L2,2,losses,136,Mariners,1.5,.421,8
9,1,200,,5,2.5,2,7,8,2,103,,10,11,-9,114,105,2026,22,W2,2,wins,117,Astros,1.5,.421,8
3,4,204,,1,-,4,8,4,6,104,,3,7,44,62,106,2026,3,W2,2,wins,144,Braves,-,.632,12
7,2,204,,2,3.0,3,7,7,3,104,,10,10,2,86,88,2026,19,L2,2,losses,146,Marlins,2.0,.474,9
3,3,204,,3,3.5,7,5,7,3,104,,12,10,-25,97,72,2026,21,L2,2,losses,143,Phillies,2.5,.444,8
5,7,204,,4,3.5,5,1,5,5,104,,11,10,-11,110,99,2026,20,L1,1,losses,120,Nationals,2.5,.444,8
6,4,204,,5,5.0,6,3,8,2,104,,13,12,-14,79,65,2026,27,L8,8,losses,121,Mets,4.0,.368,7
4,5,205,,1,-,3,6,4,6,104,,4,7,20,68,88,2026,4,W1,1,wins,134,Pirates,-,.611,11
2,5,205,,2,-,5,6,4,6,104,,5,7,-10,74,64,2026,5,W2,2,wins,113,Reds,+0.5,.611,11
3,3,205,,3,1.0,5,7,4,6,104,,7,8,-17,97,80,2026,10,W2,2,wins,138,Cardinals,0.5,.556,10
3,3,205,,4,1.5,5,6,7,3,104,,8,8,15,74,89,2026,12,W1,1,wins,158,Brewers,1.0,.529,9
4,5,205,,5,2.0,5,4,5,5,104,,9,9,19,75,94,2026,14,W2,2,wins,112,Cubs,1.5,.500,9
1,5,203,,1,-,3,9,2,8,104,,1,4,46,59,105,2026,1,W3,3,wins,119,Dodgers,-,.778,14
2,4,203,,2,2.0,4,8,1,9,104,,2,6,18,67,85,2026,2,W7,7,wins,135,Padres,+1.5,.667,12
6,6,203,,3,3.5,2,5,3,7,104,,6,8,-4,87,83,2026,7,W2,2,wins,109,D-backs,-,.579,11
5,3,203,,4,8.0,7,3,7,3,104,,14,12,-27,82,55,2026,28,L4,4,losses,137,Giants,4.5,.333,6
10,2,203,,5,8.0,2,4,6,4,104,,15,12,-9,81,72,2026,29,L6,6,losses,115,Rockies,4.5,.333,6
