away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
23,21,201,,1,-,13,33,3,7,103,,1,36,36,370,406,2026,3,W2,2,wins,139,Rays,-,.600,54
22,27,201,,2,5.0,20,23,8,2,103,,2,42,77,359,436,2026,8,L2,2,losses,147,Yankees,+4.0,.543,50
24,20,201,,3,11.5,25,24,5,5,103,,9,49,-35,411,376,2026,20,W2,2,wins,141,Blue Jays,2.5,.473,44
21,25,201,,4,12.0,27,17,2,8,103,,10,48,17,353,370,2026,21,W5,5,wins,111,Red Sox,3.0,.467,42
26,18,201,,5,13.5,25,24,7,3,103,,12,51,-33,458,425,2026,24,L3,3,losses,110,Orioles,4.5,.452,42
28,19,202,,1,-,16,28,6,4,103,,3,44,14,415,429,2026,10,L2,2,losses,145,White Sox,-,.516,47
24,23,202,,2,1.0,22,24,6,4,103,,4,46,-12,380,368,2026,13,L4,4,losses,114,Guardians,+0.5,.505,47
24,22,202,,3,2.0,23,24,3,7,103,,7,47,-14,471,457,2026,16,W4,4,wins,142,Twins,0.5,.495,46
29,17,202,,4,5.5,21,25,3,7,103,,11,50,20,371,391,2026,23,W4,4,wins,116,Tigers,4.0,.457,42
29,17,202,,5,10.0,26,21,6,4,103,,14,55,-71,473,402,2026,28,L1,1,losses,118,Royals,8.5,.409,38
26,20,200,,1,-,20,27,5,5,103,,5,46,24,353,377,2026,12,L2,2,losses,136,Mariners,-,.505,47
25,25,200,,2,0.5,21,21,4,6,103,,6,46,-15,391,376,2026,15,L1,1,losses,140,Rangers,-,.500,46
25,23,200,,3,2.0,24,23,5,5,103,,8,49,-48,480,432,2026,19,L1,1,losses,117,Astros,1.5,.484,46
23,22,200,,4,5.5,28,19,9,1,103,,13,51,-81,500,419,2026,25,L5,5,losses,133,Athletics,5.0,.446,41
31,16,200,,5,10.0,25,21,7,3,103,,15,56,-51,466,415,2026,30,W1,1,wins,108,Angels,9.5,.398,37
20,26,204,,1,-,18,27,6,4,104,,3,38,90,354,444,2026,4,W1,1,wins,144,Braves,-,.582,53
21,26,204,,2,3.0,21,25,5,5,104,,5,42,-10,422,412,2026,6,L1,1,losses,143,Phillies,-,.548,51
25,21,204,,3,3.0,17,30,3,7,104,,6,42,27,399,426,2026,7,W5,5,wins,146,Marlins,-,.548,51
18,28,204,,4,6.5,28,20,4,6,104,,8,46,13,495,508,2026,11,W1,1,wins,120,Nationals,3.5,.511,48
29,19,204,,5,15.0,25,20,6,4,104,,13,54,-60,447,387,2026,26,W1,1,wins,121,Mets,12.0,.419,39
16,29,205,,1,-,18,29,3,7,104,,2,34,133,335,468,2026,2,L1,1,losses,158,Brewers,-,.630,58
21,25,205,,2,6.0,19,27,2,8,104,,4,40,51,418,469,2026,5,W3,3,wins,112,Cubs,+1.5,.565,52
19,24,205,,3,9.5,24,24,5,5,104,,7,43,7,409,416,2026,9,W1,1,wins,138,Cardinals,2.0,.527,48
23,23,205,,4,11.5,23,24,4,6,104,,9,46,38,449,487,2026,14,L1,1,losses,134,Pirates,4.0,.505,47
24,21,205,,5,15.5,25,21,7,3,104,,12,49,-57,441,384,2026,22,W1,1,wins,113,Reds,8.0,.462,42
17,30,203,,1,-,16,31,3,7,104,,1,33,164,334,498,2026,1,W1,1,wins,119,Dodgers,-,.649,61
24,21,203,,2,14.0,22,25,7,3,104,,10,46,-41,403,362,2026,16,W2,2,wins,135,Padres,4.5,.500,46
27,18,203,,3,15.0,20,27,6,4,104,,11,47,-30,420,390,2026,18,L2,2,losses,109,D-backs,5.5,.489,45
30,19,203,,4,22.0,24,19,6,4,104,,14,54,-73,450,377,2026,27,L2,2,losses,137,Giants,12.5,.413,38
31,16,203,,5,23.0,25,22,5,5,104,,15,56,-80,537,457,2026,29,L1,1,losses,115,Rockies,13.5,.404,38
