away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
10,14,201,,1,-,5,17,3,7,103,,1,15,35,188,223,2026,1,W2,2,wins,139,Rays,-,.674,31
13,14,201,,2,3.0,6,15,7,3,103,,2,19,69,175,244,2026,6,W1,1,wins,147,Yankees,+6.5,.604,29
15,8,201,,3,10.5,11,13,5,5,103,,9,26,-12,206,194,2026,21,L1,1,losses,141,Blue Jays,1.0,.447,21
15,9,201,,4,11.0,12,12,6,4,103,,10,27,-54,265,211,2026,23,L1,1,losses,110,Orioles,1.5,.438,21
13,12,201,,5,11.5,14,8,6,4,103,,11,27,-18,188,170,2026,24,W1,1,wins,111,Red Sox,2.0,.426,20
12,12,202,,1,-,10,15,3,7,103,,3,22,19,199,218,2026,9,W3,3,wins,114,Guardians,-,.551,27
13,10,202,,2,2.0,10,14,3,7,103,,4,23,-12,224,212,2026,12,L1,1,losses,145,White Sox,+2.0,.511,24
13,8,202,,3,4.5,13,14,4,6,103,,8,26,-3,228,225,2026,20,W2,2,wins,142,Twins,0.5,.458,22
19,7,202,,4,6.5,9,13,8,2,103,,13,28,-19,209,190,2026,27,L3,3,losses,116,Tigers,2.5,.417,20
17,7,202,,5,6.5,11,13,7,3,103,,12,28,-23,213,190,2026,26,L1,1,losses,118,Royals,2.5,.417,20
12,13,200,,1,-,12,10,6,4,103,,5,24,-14,215,201,2026,15,L3,3,losses,133,Athletics,-,.489,23
12,10,200,,2,1.0,14,13,6,4,103,,6,26,11,193,204,2026,17,W1,1,wins,136,Mariners,-,.469,23
15,11,200,,3,1.0,10,11,5,5,103,,7,25,2,175,177,2026,18,L1,1,losses,140,Rangers,-,.468,22
16,7,200,,4,5.0,14,12,7,3,103,,14,30,-54,269,215,2026,29,L2,2,losses,117,Astros,4.0,.388,19
18,8,200,,5,6.5,13,9,8,2,103,,15,31,-59,247,188,2026,30,W1,1,wins,108,Angels,5.5,.354,17
8,16,204,,1,-,8,16,4,6,104,,1,16,86,164,250,2026,2,L1,1,losses,144,Braves,-,.667,32
11,12,204,,2,7.0,12,13,2,8,104,,7,23,-16,220,204,2026,10,W5,5,wins,143,Phillies,3.0,.521,25
10,15,204,,3,9.0,15,8,5,5,104,,11,25,-22,284,262,2026,16,L2,2,losses,120,Nationals,5.0,.479,23
14,7,204,,4,10.0,12,15,5,5,104,,12,26,-1,214,213,2026,19,W1,1,wins,146,Marlins,6.0,.458,22
13,10,204,,5,10.5,13,11,3,7,104,,13,26,-7,199,192,2026,22,W3,3,wins,121,Mets,6.5,.447,21
13,11,205,,1,-,6,18,7,3,104,,3,19,36,208,244,2026,4,L3,3,losses,112,Cubs,-,.604,29
9,12,205,,2,0.5,9,15,2,8,104,,5,18,67,160,227,2026,7,W1,1,wins,158,Brewers,+0.5,.600,27
8,15,205,,3,1.0,11,12,4,6,104,,6,19,3,205,208,2026,8,L1,1,losses,138,Cardinals,-,.587,27
10,11,205,,4,4.5,13,13,6,4,104,,8,23,18,211,229,2026,11,L3,3,losses,134,Pirates,3.5,.511,24
13,11,205,,5,5.0,11,13,6,4,104,,9,24,-36,244,208,2026,13,L3,3,losses,113,Reds,4.0,.500,24
8,15,203,,1,-,10,14,3,7,104,,2,18,8,188,196,2026,3,W4,4,wins,135,Padres,-,.617,29
9,14,203,,2,0.5,10,15,5,5,104,,4,19,93,155,248,2026,5,L1,1,losses,119,Dodgers,+1.0,.604,29
14,10,203,,3,5.5,9,13,4,6,104,,10,23,-7,217,210,2026,14,W2,2,wins,109,D-backs,4.0,.500,23
16,10,203,,4,9.5,12,10,5,5,104,,14,28,-47,214,167,2026,25,L1,1,losses,137,Giants,8.0,.417,20
16,9,203,,5,10.5,13,10,6,4,104,,15,29,-43,249,206,2026,28,W1,1,wins,115,Rockies,9.0,.396,19
