away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
27,21,201,,1,-,15,35,6,4,103,,1,42,14,421,435,2026,4,L5,5,losses,139,Rays,-,.571,56
22,31,201,,2,1.5,22,24,4,6,103,,2,44,85,382,467,2026,6,W1,1,wins,147,Yankees,+4.5,.556,55
21,29,201,,3,6.0,27,21,0,10,103,,5,48,45,368,413,2026,14,W13,13,wins,111,Red Sox,-,.510,50
26,21,201,,4,8.0,25,28,3,7,103,,8,51,-13,472,459,2026,19,W7,7,wins,110,Orioles,2.0,.490,49
26,21,201,,5,10.5,27,25,6,4,103,,11,53,-45,442,397,2026,22,L1,1,losses,141,Blue Jays,4.5,.465,46
29,21,202,,1,-,17,31,4,6,103,,3,46,45,424,469,2026,8,W1,1,wins,145,White Sox,-,.531,52
24,27,202,,2,1.0,24,25,5,5,103,,4,48,-12,404,392,2026,11,L1,1,losses,114,Guardians,+1.0,.520,52
26,23,202,,3,4.0,25,26,4,6,103,,9,51,-24,503,479,2026,20,L2,2,losses,142,Twins,2.0,.490,49
30,19,202,,4,6.5,23,27,3,7,103,,12,53,31,387,418,2026,23,L1,1,losses,116,Tigers,4.5,.465,46
33,17,202,,5,13.0,27,23,6,4,103,,14,60,-99,525,426,2026,28,L1,1,losses,118,Royals,11.0,.400,40
27,26,200,,1,-,22,24,5,5,103,,6,49,-31,443,412,2026,15,L1,1,losses,140,Rangers,-,.505,50
29,21,200,,2,0.5,21,29,6,4,103,,7,50,13,389,402,2026,17,W2,2,wins,136,Mariners,1.0,.500,50
27,24,200,,3,4.0,27,23,7,3,103,,10,54,-53,508,455,2026,21,L4,4,losses,117,Astros,4.5,.465,47
27,22,200,,4,8.0,30,20,9,1,103,,13,57,-114,557,443,2026,26,L1,1,losses,133,Athletics,8.5,.424,42
34,17,200,,5,11.5,27,22,7,3,103,,15,61,-62,496,434,2026,30,W1,1,wins,108,Angels,12.0,.390,39
22,28,204,,1,-,19,29,5,5,104,,3,41,108,381,489,2026,3,W1,1,wins,144,Braves,-,.582,57
22,29,204,,2,3.0,23,26,5,5,104,,5,45,-13,445,432,2026,7,L1,1,losses,143,Phillies,+3.0,.550,55
28,21,204,,3,6.0,20,31,6,4,104,,7,48,19,428,447,2026,12,L6,6,losses,146,Marlins,-,.520,52
19,30,204,,4,8.0,31,20,6,4,104,,10,50,15,530,545,2026,16,W1,1,wins,120,Nationals,2.0,.500,50
30,21,204,,5,16.0,28,21,5,5,104,,14,58,-62,471,409,2026,27,W1,1,wins,121,Mets,10.0,.420,42
19,30,205,,1,-,18,32,4,6,104,,2,37,131,371,502,2026,2,W3,3,wins,158,Brewers,-,.626,62
23,27,205,,2,6.0,20,29,3,7,104,,4,43,62,440,502,2026,5,W2,2,wins,112,Cubs,+4.5,.566,56
21,25,205,,3,10.5,26,26,6,4,104,,6,47,4,440,444,2026,9,L2,2,losses,138,Cardinals,-,.520,51
24,25,205,,4,10.5,24,27,3,7,104,,8,48,54,479,533,2026,10,W1,1,wins,134,Pirates,-,.520,52
25,23,205,,5,16.5,28,22,5,5,104,,12,53,-59,473,414,2026,24,W1,1,wins,113,Reds,6.0,.459,45
18,32,203,,1,-,19,31,6,4,104,,1,37,155,362,517,2026,1,L1,1,losses,119,Dodgers,-,.630,63
27,22,203,,2,11.5,21,29,3,7,104,,9,48,-11,444,433,2026,13,W2,2,wins,109,D-backs,0.5,.515,51
26,22,203,,3,13.5,24,27,5,5,104,,11,50,-32,437,405,2026,18,W1,1,wins,135,Padres,2.5,.495,49
32,20,203,,4,20.5,25,22,5,5,104,,13,57,-61,469,408,2026,25,L2,2,losses,137,Giants,9.5,.424,42
34,17,203,,5,23.5,27,23,7,3,104,,15,61,-90,574,484,2026,29,L1,1,losses,115,Rockies,12.5,.396,40
